#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"27",46.0236419725969,64,49.6358907823278,81,49.7102428064327,82,51.6739340724085,82,59.3899092938187,88,64.674467435849,90,71.2637081836757,94,76.3571700879148,100,69.5199556186089,99,74.3132895351448,100,76.3461799399686,99,74.4998275052833,100
"28",44.866227891231,71,35.7600262711071,50,56.6211454209971,83,58.213605467028,78,67.1803769595293,96,75.7823424822466,92,72.6928240300753,97,78.359451281353,100,75.993008869766,100,77.6692802174697,100,78.1818017334764,100,81.4997452802726,100
"29",49.4122504760375,87,46.125321614061,69,45.7771677928122,66,56.3703775802146,86,65.5685768345026,96,64.5079273757273,89,67.7794434425798,98,73.4973064236497,99,80.4785203447217,100,80.2725505468195,100,79.2048177107174,100,82.4997571378252,100
"30",51.1527409699361,85,50.5397585583483,83,55.0884622170636,88,51.6767171883308,88,60.8367629628022,89,68.6841864267993,93,69.5363885395821,96,75.0599657288589,100,74.3976035418534,99,82.5611636243967,100,74.1577695542466,99,78.9997916701112,100
"31",41.1832438191214,66,55.632371265311,83,56.7659974238091,92,60.7380946267349,84,61.0160204437877,87,66.8987536270154,85,71.1974783944933,96,73.6179658322142,99,80.8716737863667,100,73.5857206851632,98,79.9563852118056,100,80.9997817413775,100
"32",31.4037967921809,49,33.8534623568317,49,47.7566787922961,67,46.2057745258647,68,56.8128959553164,71,81.8180910444879,99,71.5337712075588,92,79.1727015839322,100,73.795691597215,99,80.2027209562841,100,73.1126605792479,100,77.4997463409001,100
"33",33.545406000364,53,48.3393609450231,77,54.9679622210669,90,58.5505954611444,94,60.0469522581861,85,53.9726977830812,96,66.5071680301673,94,71.2581388944824,98,72.1823385012298,100,76.9162824089501,100,77.7317019409174,99,78.4997993314507,100
"34",56.5814124094816,91,50.4228261175093,81,58.5430553259597,89,61.2463351987926,85,62.854398818685,96,69.1660062130589,96,74.08771059372,98,73.0081399742394,100,79.9502303102765,98,77.8107203031648,100,75.2202882495107,98,77.4998062399198,100
"35",25.1322993713188,37,38.7093851511945,59,38.8677072601133,55,46.1979612831117,68,63.5303807068723,88,68.1202351677678,85,66.9484641073304,89,73.9399490836653,98,78.6191657736907,100,79.6779164396469,100,72.5575035023836,96,80.9996532097013,100
"36",50.594466845097,80,18.3385246211958,29,58.8370097623401,89,62.2263263154092,87,71.1582504243306,92,72.1976062451858,100,74.296376547254,95,79.5639419111469,100,74.602009585712,100,77.9551078270787,100,81.9434250271012,100,76.4997857119754,100
"37",49.6704908923407,86,55.0052358726522,85,51.6834909988133,70,55.7512488900208,94,60.1936645070254,87,64.2456505185584,82,71.4789410050227,95,75.8413215855215,99,78.6715876615845,100,79.889665150028,100,73.7465003568864,100,77.4998028519515,99
"38",16.4387236794904,26,47.5724624683213,64,59.4308769270651,95,46.1310591247385,61,59.7017714207116,84,71.4765539264945,100,78.7289393898704,99,80.713684445174,100,76.7280509354844,100,80.2187247852261,100,72.2537001913921,96,85.4997129349104,100
"39",43.4261055116775,67,57.5641089541115,89,49.9358764302698,76,60.2970734088334,94,60.7522079189926,83,56.4796630853021,76,72.8897139929815,98,72.6919557265284,98,71.1080953473363,98,76.9034892816709,100,79.9007294265564,100,83.4997593430595,100
"40",47.250998876893,81,50.0798205568702,85,64.0804144056851,89,58.9600044354007,91,60.7345642302461,90,65.8791752523928,95,67.9489462709647,94,76.6625728526209,98,78.142939450184,100,76.1481244783988,98,77.1417156843156,99,79.9997887819795,100
"41",43.0216128923581,79,40.0305055836724,61,56.925029627134,78,58.0774699703104,84,60.3451102327168,82,70.2937267621916,93,73.0245689448159,92,77.5968910398378,100,76.7578218588045,100,78.8857273695813,100,76.6533195179773,100,79.9997574097834,100
"42",43.6708272768632,68,40.6190732143353,58,49.3338959265241,66,54.3053779857488,76,58.8844016846429,86,71.7918192526963,97,74.2896911810698,99,74.6322496553024,99,80.1591772917018,100,76.0817848775775,98,78.0503058186847,100,80.9997493234429,100
"43",32.1901835622252,49,39.0415804991276,59,45.9684118117721,69,40.0346625038457,53,62.4376289374181,87,63.9078332792222,95,71.5891599601254,98,80.3583609511612,99,70.2397491111829,98,76.1732174803966,100,80.1875730329653,100,72.4997924607364,100
"44",25.9562051693244,37,29.9475409656536,50,19.5210696797701,27,54.4500921633881,73,50.9969743547068,73,23.7247441025761,30,75.3725363895722,98,76.5178969012154,98,74.6563092890753,100,76.5666482949959,100,80.361648488973,100,82.4996364295256,100
"45",46.1357275683762,73,43.2440728018839,74,45.3160435064074,68,50.4419290163431,82,62.99909101113,90,59.811430992184,92,71.2397666200977,96,80.6081212149915,99,79.9092338306628,100,75.1214923339272,99,78.7297617332699,100,81.4997771362615,100
"46",6.14068561461676,8,47.2167991680751,70,57.8542066003171,86,60.4611752376518,81,56.8696804834689,79,69.4598193680649,96,75.0842385056049,99,71.538378952744,100,77.4325138480332,100,77.7100737516738,99,74.8894135955091,100,73.4998345364593,100
"47",40.6541992306889,57,54.1289887101982,88,51.3452491043313,80,44.1667551375446,62,64.9192676317503,90,67.2248101762429,97,75.7538678366969,97,78.618850106508,98,74.7479833820117,99,76.3256053282083,100,82.3420417525999,100,79.9997574097834,100
"48",37.070852886243,54,37.2978500413994,59,57.9719081873225,92,62.6463740650922,91,61.416998456494,91,65.9899842478183,98,72.2205349932604,98,72.7247012254374,99,71.9718222687735,100,79.2389787391242,99,78.5505519508081,100,80.4997808944273,100
"49",51.2531200683339,77,50.1732901066931,89,40.2206980333674,56,68.6464264095405,93,59.6166574253875,87,66.2578341730377,93,72.6272278976244,97,75.4831588031548,99,74.6780164672306,99,78.8534646970584,100,80.5779238886221,100,79.4997880782166,100
"50",41.8121934180832,66,31.7630045062172,39,43.8504086145605,67,60.9746655601263,89,48.0261620539487,66,65.8431866947296,96,71.4101456992592,87,82.4213692176118,100,74.7026614234493,98,77.1209983427659,100,75.341195718947,100,81.9997048330473,100
