#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"25",45.0368863214761,75,53.7298511722251,82,52.6221653472658,76,44.2329697073009,75,54.5860583667445,77,59.9517511218964,86,73.0912770492959,95,72.5772656719878,97,75.103379822205,100,71.2272437054704,99,71.2851630640272,99,79.4997912863402,100
"26",47.6899837453674,80,47.8023239240161,67,58.9813908107744,94,39.0384186066383,62,52.8785023827326,68,64.4482968791852,90,68.5333316112528,94,75.6900703147491,96,71.0738171682471,99,73.8897657390091,99,76.0052384867314,100,79.999788625367,100
"27",23.0768725345391,27,48.9394690505925,67,43.6001619088307,56,38.6424993023268,55,63.7470010411745,87,72.1513808871962,96,70.9630314215932,98,78.5283216438462,97,82.8522459686788,100,76.7291378847367,96,79.962174903104,100,80.4997533666131,100
"28",23.25865132637,40,45.1723966434158,86,47.8282746390869,64,63.3988487776302,89,58.4430599801825,74,67.2666624979203,88,69.1525650122373,93,77.1385761731334,96,70.749457312226,97,71.5300633783054,98,79.2371042358654,100,80.4997533666131,100
"29",48.8653680984916,81,51.0055924964133,68,59.7608434014917,92,59.2406917960088,93,61.1755619303795,90,62.4133802953369,86,73.0120714181422,96,74.6154865009322,98,75.9916592672157,98,79.8754273744688,99,73.5431374291002,100,77.9998028628845,100
"30",47.7093763001664,78,23.9912236761997,34,47.7542364026456,67,53.729578618537,79,57.5651314025683,88,69.7441585014678,94,69.4467339642636,99,76.8857835597861,99,75.9684449917641,100,75.2748298199821,99,74.6340028874193,100,74.4998273773831,100
"31",25.5155060925335,35,49.4317613553983,75,40.4581358278705,62,54.5576069503029,71,66.381515436537,84,65.6345465274832,89,70.6021085525893,97,74.5067574845509,100,75.113148743586,99,78.1392483341524,100,79.5522464080821,100,79.4997278929655,100
"32",49.3328093526992,73,50.2117699650328,87,53.0010117310268,76,48.4503409335089,69,56.2323268185335,85,61.8409531092063,92,72.4102244447546,94,70.5025496771367,95,74.4763856796827,100,75.333976316643,98,81.7732927988343,100,78.4997952620058,100
"33",39.4358944436557,68,60.7478913020826,91,55.489541222189,76,56.5448777193252,73,53.2268054686717,78,65.9058783107909,95,67.2529726225496,99,74.1480936037159,100,75.2805840595693,98,80.617109498277,100,78.8415112481845,99,82.4997665268487,100
"34",49.3959781803008,76,52.1265051684065,82,59.733830664999,88,58.1225213893528,80,52.0396038846437,70,68.2844107103501,93,67.5107483165282,95,82.4357882486636,100,79.2337774587431,100,80.2581911026708,100,78.6099957016014,100,79.4997614529537,100
"35",46.6038710657178,68,41.0374210075126,58,54.5352353701471,76,51.2068085134439,69,54.3857806657203,89,71.8999328196312,94,73.9822233684489,97,71.7521607640251,97,81.5379861413333,100,78.3310609998059,100,76.4836634027933,99,80.9997493234429,100
"36",49.1979539588511,76,46.3947646571466,83,55.9058858597071,93,52.8634220177386,89,62.9957810627016,88,64.5958323472438,92,68.4455438612895,91,76.2643825094163,100,78.0209128966077,100,74.3773983546848,99,83.0557142262232,99,78.9997958109498,100
"37",51.0936592443995,89,44.5429914863634,74,53.5569634698806,78,58.4457883504187,93,65.9299200785749,92,72.4312005523975,97,71.0904118874631,87,75.5710579850608,90,69.2902831564688,99,78.4537982631242,100,80.9565320901658,100,81.4997782084455,100
"38",18.47205224661,22,28.8447146807555,45,41.9015551916325,66,53.9540191702056,79,70.6284656867989,92,70.8826466190327,97,72.9384890947691,99,74.9535994695147,100,79.7927703524359,97,80.6039104420422,99,76.2289698102514,100,83.4997496651429,100
"39",50.114220601865,90,53.5233219022198,82,55.5403815057944,95,51.5098482788625,85,32.7647529408725,59,64.1080356243409,90,71.667584595873,94,72.3281383814639,97,74.3037801181909,100,75.3493352253448,100,78.3937943302139,98,77.9998028631809,100
"40",53.1043697620782,83,51.1601176929482,87,23.1313285939573,42,47.6234434518982,79,43.1434322569763,62,63.8399754207341,90,67.2761627323392,93,76.2684969419382,99,74.8734418969841,100,79.9221749277524,99,76.8302263510696,98,77.9998028631809,100
"41",31.1488398747318,48,47.7531186298712,67,30.2850791647271,37,69.9195185352481,93,63.6960333173135,86,52.0701409277586,62,71.2040117523693,97,75.5919418583867,93,81.2780486479986,99,78.1673326161375,100,77.5217376862763,100,82.9996956090801,100
"42",41.7017157841327,60,27.680888657734,44,34.5289609317371,46,66.4898236918116,92,59.9495236869896,76,45.101747056929,62,76.8349695933394,99,74.4395199663191,99,79.7025760809585,100,77.7287927277281,100,74.3291084560081,100,80.9997140570146,100
"43",43.313824374347,61,52.746654306539,70,58.1568290960707,83,51.966121428377,71,62.2148777813743,84,71.7451443049472,93,70.975866294964,94,74.3063041188833,96,78.9876773850703,100,77.7356740983953,97,80.5250045821551,99,80.9997493234429,100
"44",22.9274024968465,35,46.7463564343486,72,37.918162492649,52,32.5377420413188,40,26.8321936573769,37,62.9004901726591,80,61.06890716649,79,78.3019057717031,98,75.6188794813982,97,78.7045257649046,97,83.4843464434298,99,81.9996420229175,100
"45",40.4228249354201,69,51.1383272541656,75,37.4631315103793,51,58.7770596710615,85,54.9135178844422,79,45.2472476011631,63,64.2030871536039,90,75.0776760440836,99,71.2588496037973,100,76.1924609101402,99,74.4675294610947,100,80.4997808944273,100
"46",29.7235241491345,43,44.8214425302045,67,55.6089993709307,82,56.4779980771621,79,55.2225005724625,80,65.1297142492708,88,64.1790123491407,81,72.8775576250577,100,78.0460252131679,99,76.4490178693547,98,75.2157782784981,100,78.9997916701112,100
"47",19.8521752166027,28,43.9225298079422,58,54.8568458314368,82,60.8026122580715,83,59.1117631556082,82,66.4004441603584,86,68.5996597099687,87,73.568560387044,97,79.1163491734301,100,78.8670766267941,100,78.0784177740169,100,79.4997574097834,99
"48",33.5785388524049,48,31.0372121569676,45,47.954051519071,66,51.7245668935422,70,55.2777246705236,85,70.4491158573753,88,72.8444378988071,97,77.6965585499424,99,78.1499512292895,100,74.6959092316662,98,74.9611050864882,99,77.4997945012367,100
"49",45.3785166544247,69,51.9339545623076,74,38.5441245406351,56,50.0671671781722,63,62.6385232383668,89,69.2375422303543,94,72.5594648233379,94,80.3739656178905,100,76.8281503102752,97,69.807980815616,97,78.6924488219862,98,78.9997832922133,100
"50",21.6242421405777,36,38.8099042341934,56,53.7308542910512,71,44.7207116621175,61,35.1307625721035,45,72.8081022881287,100,67.4232320183632,92,79.538062886612,98,79.2543873797249,99,78.2202897605364,100,78.6289266121894,100,79.9997232809819,100
