#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"20",48.2276099025243,73,50.0653452500177,82,64.0969188290968,85,60.0264332205512,94,50.2710079716608,69,58.0683002395119,79,73.7919437613303,97,75.1564693978296,100,79.3862766081507,100,77.4778816180141,100,78.2704163572321,100,81.9997048330473,100
"21",34.6376346707645,56,52.0252580632018,81,46.694832850428,61,58.8665636697894,81,70.210386349008,97,69.3765896214206,91,63.7649757161042,89,74.2659127630389,96,71.7988325269931,98,80.6002323953677,97,77.8919107902655,100,78.999765496124,100
"22",53.4359801975643,81,17.005641388927,19,42.294428589531,57,58.1255228162951,81,53.9770001752225,69,60.7464525945685,82,70.3936457867776,97,81.2356337273134,99,77.6924815378435,97,74.2843501831331,98,78.1219635655765,96,83.4996909970964,100
"23",48.7944483371236,78,48.9266370987926,77,55.9842059322735,77,59.8490472817409,86,59.2422676564621,95,68.9426961799972,90,72.2047742902459,94,75.9775527108462,99,73.71184789324,97,77.5605417632517,98,78.9621719107567,98,80.4997852616792,100
"24",47.4134181023706,68,36.3872213625391,55,56.4134324188692,90,53.3217184221494,75,67.0041461837175,92,59.894209721032,83,67.8422013765659,96,71.5409232653801,100,78.45095457679,99,73.5952465292321,99,72.5769289975721,100,81.4997782210772,100
"25",49.3583765026218,91,50.9780127239646,78,60.4351187986536,90,57.5606545737308,81,53.9048072564588,77,63.0168808285942,92,68.620337094718,95,77.13605840676,100,68.7624299621226,96,75.8082748822578,99,76.0944706935196,100,80.4997852613564,100
"26",43.969467755059,64,54.1523311270361,79,55.5288479835339,79,56.2462106710016,76,66.7234151189852,95,64.1269500863227,93,69.4199976563314,98,78.6565978401058,99,77.5596035643886,100,74.3620729854547,99,80.2952316218902,100,79.4997795558721,100
"27",56.3028239582502,91,44.6516947422897,71,54.9354647964465,76,57.9083718618121,92,48.5258376479319,64,53.7943036656264,90,65.2787778292185,89,72.5716106781851,99,79.5873366776786,99,76.5994342800487,100,71.6534200700956,99,79.9997887819783,100
"28",46.2402933094969,66,53.450444703146,78,57.7066087991905,83,47.8646148944679,70,59.1627180555495,80,67.9809461701936,89,71.4229893626783,99,73.0156305602015,94,81.2417449825169,100,81.5996710215996,98,81.9526567543626,100,78.9997278929655,99
"29",56.6891941816913,87,45.9503709840785,60,61.0616425611559,93,62.4769219449018,83,67.482315863475,91,67.3907114960156,94,74.0912437504129,100,75.5037565977539,99,68.2841644999533,100,72.0017861800389,99,75.725904537057,100,77.9997988539005,100
"30",45.7948679968585,62,54.5597356286058,90,62.1370423136965,89,60.7428279522118,83,63.1708318819819,87,61.4683130563439,94,71.9998010280485,95,75.426020869636,98,76.4086468209264,98,76.5071014054765,99,80.3057112220572,100,80.9997493234429,100
"31",54.1242002288867,91,50.3052187195336,68,57.6769862551621,85,52.0674551399155,76,54.1771929446303,85,57.4652786973358,81,70.9169243936152,98,73.0695964186549,98,77.7956731806787,99,77.029746159881,100,76.1066600514896,99,82.4997711674437,100
"32",42.9911582073487,56,56.1849729536877,79,48.9484697686099,64,60.1816141353464,74,43.9287604326518,56,66.4475533698432,84,63.2358692802958,92,77.7498999339061,100,77.7517754859561,99,78.5385998987797,100,73.368539607606,100,79.4997278929655,100
"33",47.3440211190896,65,53.8432388209125,79,60.0813714251966,84,50.712920210048,68,62.8313272984377,83,76.0678513127786,93,72.8190824026294,95,77.0857914143855,99,74.5324910897213,99,79.5490247602889,100,71.3870754240283,100,75.999760176851,100
"34",47.0223624647312,78,46.7661938773751,72,53.6726697761438,80,56.6172414808114,90,64.5035522675364,89,60.7940835945203,84,74.2917980084727,99,67.3195872598642,98,74.3477474818852,99,75.4369557950773,98,78.6599282043215,100,77.9998027170092,100
"35",28.2414824281553,40,46.1821396465196,68,56.268189537348,76,51.7927404292031,75,64.6019599307636,84,61.669910904448,81,74.9252572622663,99,74.9623715703881,100,77.082501138281,100,80.9671568965348,98,78.4337503340355,100,79.4997278929655,100
"36",45.2472469338167,71,54.5026085979891,77,43.4300374403608,57,68.0684015589207,92,66.644253472258,91,63.2560687360102,85,73.9344131409909,100,75.2608039401069,100,80.2992193704253,99,80.4280415464088,100,80.3256640865276,100,80.4997186689983,100
"37",47.6874637854559,74,48.3193798032721,76,44.3752176391163,58,56.146228602114,77,66.7454418333188,87,75.4840688466622,97,77.4048235501562,98,75.0789834660813,98,75.3968049405248,99,77.5622026944548,100,84.3707656591885,100,76.9997816688051,100
"38",19.7616455174705,32,43.1648397775029,58,43.6906218669512,59,60.5908882280012,83,68.9978009768833,93,63.5633964058985,88,70.1373850577455,99,78.9414411699892,100,72.9465300443413,98,80.6315980838096,100,78.0916735708061,100,84.9996771611455,100
"39",37.6376421173403,55,53.2886836662034,79,43.1025684495195,64,44.4701444821615,59,64.7276567456407,94,68.6697281734337,90,73.536191134492,97,80.8550787970306,100,79.606844255238,100,82.2011695293646,100,81.9818504105413,100,81.9997412371023,100
"40",39.2706991928631,70,50.0923554444897,80,58.2895000461187,94,54.4572315498391,84,46.689882761451,63,64.8631710762257,93,74.4361532946161,99,72.585980635572,99,74.996270273978,100,81.9745547482295,100,79.2264948333623,100,80.4997720831898,100
"41",57.1469948490134,78,53.2028382863299,86,60.1646827494048,90,53.5081051596566,82,60.1016232304736,83,69.4822048105468,96,71.0802889994751,96,75.0444271856909,97,74.9257997902756,100,75.7922219243656,100,73.5872688054531,100,80.4997852616779,100
"42",57.0791280218056,94,50.5004179215532,77,50.6405639215139,79,57.8286281851517,93,56.2567089882696,93,66.2029497124355,98,72.9549937275322,96,77.8091420501079,98,79.0280296826459,99,74.5387111963257,99,77.804604678254,99,77.9997993314507,99
"43",50.545105643403,80,51.446338025101,72,46.820817266097,76,36.9030759442619,53,65.4433640257387,92,61.065385223763,90,76.0168344175074,92,74.3911964050679,96,75.9786733990808,100,74.4862419754112,96,72.8329626511778,99,76.4998125114581,100
"44",44.8365197824439,66,50.3295839360419,69,57.2073128120029,79,36.3953205337735,50,58.443640088476,80,69.3154852863286,92,69.8114039813009,95,76.9390904738101,96,82.6423353273259,99,78.5991124074993,100,81.2052826197296,100,76.4997555648673,100
"45",46.1608463998087,69,53.8815965493218,79,48.1612472619431,68,61.1068392417304,87,61.1754072880478,81,69.346055880848,94,71.3743368856209,98,69.1926712327162,99,75.8196429190723,99,74.7376009844027,99,79.2575799813458,100,78.499765496124,99
"46",41.5887792221117,54,50.3760415045221,80,51.0538452628818,81,52.0746568053376,73,64.0005352269416,96,65.8314846667769,89,69.6332067726258,93,73.9663244270453,100,74.3014479674143,100,79.5320582951996,98,76.0855027974018,99,79.4997921482776,100
"47",47.1594491200845,69,45.4866890210397,65,51.8239038739815,76,46.0099795837736,67,57.5617290892382,82,63.6011311715708,82,72.7419724649257,98,73.0287943454711,100,75.2566776153908,99,72.9342880409901,100,79.5705135244726,100,79.999775819531,100
"48",41.4291999164636,80,53.5635337069463,88,58.8490664960374,81,50.5350646812571,68,57.1064279427115,79,64.6363646917402,95,68.419800410581,88,72.6773161964724,99,77.0923410936268,98,78.4474644860654,97,76.2907368809505,100,80.9997817413788,100
"49",47.4819247267882,72,39.4995103291651,67,50.7103933333935,76,62.5727254865847,86,64.1630965578956,88,74.290344176845,95,72.7330768556656,96,79.9147775462191,99,70.2900465202406,100,76.4650496862228,100,81.1591078328628,100,74.4998018846565,100
"50",53.5465265851662,81,61.9532890300555,87,31.0156278424112,42,59.1327608758834,80,59.8742126784205,86,65.0859017933061,95,69.0664902161017,95,75.9370780048304,97,71.1887439126261,99,72.3294595652236,100,76.3045816432951,100,75.9997897551456,100
