#risk:0.645,delay:5,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"17",60.0323286203102,81,73.008884619305,93,68.8474703554563,94,64.4961374703499,90,78.1820751671812,98,77.5733248169503,99,84.1713352464892,100,77.5477854708954,99,82.4950006113727,100,77.8252945268993,100,84.3906093885001,100,78.4997870285544,100
"18",65.6097094112037,90,72.9579617873431,93,47.6553863039459,58,69.7923210402053,92,73.4563580153201,85,76.1462828692683,95,78.8612318193261,98,75.7000220551063,96,77.0220953212572,100,77.0710274544349,100,78.8674454048349,100,81.9997048330473,100
"19",59.5717624043845,79,69.7724458025893,94,80.5557831218132,96,67.6509369131693,90,70.2093194156163,94,80.945341466407,100,80.0215633410863,97,79.5723966043465,100,76.804326696626,99,83.4538340620909,100,78.7923113333775,100,81.9997701187434,100
"20",58.8721046548282,83,74.309828685805,95,75.010936873698,96,74.9702813010056,97,75.9844030324144,96,78.374271691704,97,77.282677711943,100,80.5872692846758,100,81.2013152584353,100,80.3839549043757,100,77.3951855239204,100,82.9997331507618,100
"21",60.4256416169888,88,67.7347762850604,96,65.844776853971,94,67.2432691974402,92,75.9278312147838,97,74.3988163736091,98,80.6263575044958,99,80.2357233460525,100,77.1474301420813,100,78.2565984295063,100,79.7641118374776,100,81.4997780566354,100
"22",58.0427001129576,76,73.8604793312859,96,76.6027503844588,95,70.6282878204288,96,68.8318040617318,83,76.273575948815,98,74.928582671468,96,82.2393494056698,100,72.3699704795367,100,82.7301563958586,100,80.8520073089932,100,80.9997773025326,100
"23",30.6752577278678,46,59.5480499700344,77,65.4146812828032,84,69.0504507656519,92,64.0967535642074,81,72.1954003960895,98,75.7803224260669,97,73.5722302941533,99,79.733592387792,99,83.5040303293618,100,83.1261968868376,100,83.4997641398771,100
"24",62.3846320686852,82,72.6659784939341,96,70.2213769536832,95,79.7091380700475,99,78.1000755337764,98,85.0859022695896,100,79.4001918356097,96,79.1068093198659,100,78.8819293089706,100,79.3111843554186,99,78.2509685227191,99,80.9997683468487,100
"25",62.6398638796136,78,75.1293696039601,94,78.396449362608,98,64.7186285385279,87,67.5649652323178,83,78.4628517202519,99,83.4619021225346,100,78.607092547955,100,82.2380990589735,100,77.5937928375051,99,79.6807631068409,100,77.4997776256348,100
"26",58.8217601323172,74,56.3201245016013,71,64.8881161182746,87,63.6377200676875,82,79.7696001409287,97,73.1311962144414,90,77.5027597561085,99,76.5566915324353,100,84.7943294254368,100,76.9312843150828,100,76.0507803558332,100,81.499709445031,100
"27",66.2728941519993,91,60.1519881684901,82,71.0206508357986,95,71.1773377725666,99,69.57755194286,96,78.3186319881232,100,73.9409952189676,99,79.1012517189647,100,79.9645558640869,99,79.6040900481976,100,80.2657928872349,100,81.9997608741664,100
"28",67.9392629872951,86,64.2881882827736,89,17.750719650768,26,69.9437247798717,92,78.7453856686587,95,80.8241063984657,99,80.3726835545952,99,75.7067604078725,100,82.4957110109977,100,72.8080062105336,100,74.1516720694878,100,80.9997493234429,100
"29",56.0226013364632,86,74.3838657958693,93,66.9719209738134,95,76.8026353547725,99,78.1949693492998,95,71.6187428944031,90,74.8439622418678,97,75.0580294932992,95,82.6209544431739,100,75.5962350745347,100,78.3888612213569,99,79.9997887699481,100
"30",57.8093498490817,80,66.7114329879638,92,66.3267884982305,90,57.8493685477975,93,70.3713279568749,93,75.1734257939604,96,74.7856203491808,98,74.9742019474781,96,83.5409058917927,100,75.7200513598641,100,72.333702238855,100,81.4997782207451,100
"31",74.5199557255814,94,50.7831835721134,66,71.4580213573318,95,74.9425647572478,92,72.4707529891636,98,74.1573776223112,90,78.9489961855761,100,78.8859484529717,99,79.750376836671,98,78.4564264866974,100,85.2776524417085,100,78.9997832922133,100
"32",58.5615333968721,79,68.0805855217417,93,59.1586706432005,86,71.0011893746111,95,70.4268146504855,89,77.3020117142763,99,76.0102316895898,99,77.2749271617146,95,77.9298902367159,100,79.3029159242106,100,79.0818551300292,100,82.9997676469429,100
"33",57.6238705076653,78,71.1856741695855,85,68.7273189700139,92,72.3465004763699,94,78.1812769069376,97,75.4492595245449,100,81.0706838223852,99,81.083776448314,100,79.6653592746935,100,77.3181626761394,100,73.8821362044329,100,82.9997331507618,100
"34",70.2936543691366,97,74.9061292569119,93,75.0056964185395,99,72.6509156690092,93,77.2288118760895,99,77.4416773127163,94,78.750646512144,100,81.2894528344336,100,80.4645411645517,100,74.1962626146342,100,80.7526972418265,100,79.999775819531,100
"35",68.2782911877337,91,77.366478520079,96,71.1986582909638,99,69.9443962971604,89,75.2087847898457,96,75.8312094167117,100,78.6925628722171,99,73.6431458277823,100,84.5716846600162,100,79.2410796256927,100,78.2660811693688,100,79.4997795558721,100
"36",55.8737251708625,76,64.3129799494767,79,74.6879197728868,99,75.5092694847905,98,74.2861298038797,93,78.6841807764873,98,80.69018690268,100,82.1241442210078,100,74.6738219699778,98,79.9616544124319,100,76.186332816512,100,76.9998089739384,100
"37",63.610613342949,87,69.790007645204,95,62.404564361968,82,69.2617978321236,82,76.2102640977177,97,76.3699313175189,96,82.9603894474521,100,77.8656608146323,100,75.9948550089993,100,78.3487765255973,100,80.5035108623445,100,82.9997534014841,100
"38",76.5890985954629,97,73.8057899709505,93,73.8461697576681,96,62.8276713422817,80,74.0203028647308,99,79.0158911683556,98,81.0256119746813,99,80.959587631649,98,82.0733354402194,100,76.9077806226879,100,73.7600053972268,100,74.9998131829425,100
"39",67.547926790928,85,57.8675132194719,77,74.4611104520457,97,71.0569396175737,97,75.206057559433,96,78.8867497516315,95,79.0378478737259,100,82.157837041082,98,79.0448688783708,100,80.2498977554094,100,80.2501524234323,100,75.9997897551456,100
"40",56.7524602987381,69,71.2840526187711,96,47.4893528648646,56,68.5962281916007,88,65.9207865440392,79,78.9715436735708,99,77.4945865713186,100,77.728313302229,99,78.1992970837601,100,79.8523081413437,100,80.4174504421039,100,84.4996817731292,100
"41",57.5205395381732,87,66.2593623808127,84,68.0641990245602,94,66.6291029877304,89,67.6293849440618,92,74.8290362576147,97,74.505601323067,93,75.0569737399885,97,75.5743228962094,100,82.1140420802852,100,76.8510526494669,100,75.9998169443822,100
"42",54.1596905606068,73,60.8617256755697,79,67.7712796919191,87,74.1324829670113,94,72.9826295109699,94,71.771400612258,96,73.9637737727629,94,84.1375210954962,100,77.4663054009183,100,81.5764647970381,100,81.1216164319024,100,77.4998054364188,100
"43",61.5996388085299,82,72.3216965849522,96,82.9332805604357,100,75.1607205041453,96,78.8634672174041,96,78.0819310498991,100,78.0564532344671,100,80.0607248779244,99,77.417529654534,100,84.1872174018895,100,79.7940968063749,99,83.4997496651429,100
"44",48.9466544729384,67,62.616542230239,82,73.0619036341845,90,72.9948290016879,90,73.6385044754048,93,76.6800881059905,99,78.6219549852614,99,77.5088522947365,99,78.7672681593326,100,82.6816484850862,99,79.882233193868,100,78.9997325049492,100
"45",64.826381420386,86,57.4603724181094,79,66.4881825452635,87,66.7099829093818,93,70.6619132329062,95,70.468758626276,91,72.4143565555929,94,79.7819841384327,98,79.3229222327147,100,78.6369013159239,97,80.7808063992515,100,77.4998063834812,100
"46",67.4668128973541,91,65.8460961450311,85,55.1342742712821,70,77.8933129564008,95,76.8052354127283,98,75.1384018038913,96,80.3923636717887,100,76.4474721608213,100,80.0884858114107,100,77.4249726219396,100,78.2048677713309,99,81.4997452802726,100
"47",38.6687189451025,51,37.5415777478617,48,69.2332498431247,91,72.5914043096404,97,72.9502594170871,95,73.4216612920317,94,79.7506822160294,100,75.596089475818,89,76.8977415649123,98,75.8832037739313,100,77.6849081347388,99,82.9996308361337,100
"48",71.302474650562,91,79.2065026781975,96,76.203613271189,96,73.8535641153496,94,80.9581201134251,99,79.1836225166831,99,81.0515245709046,100,79.6261944976538,100,76.9386519338804,100,81.4861437612027,100,78.784834169204,100,80.9997493234429,100
"49",57.1300345718455,77,73.9764889209323,99,78.4001360025215,98,74.8120723783225,98,70.4819726392008,93,74.7736490026522,98,76.0266280027724,95,78.0177760908918,98,77.8591620406871,100,76.1541140445047,100,77.2972363157769,100,82.4997571378252,100
"50",48.6909085085574,79,69.8475847211312,93,69.9906786155972,88,63.9731406475324,90,69.8107440782751,96,73.616393589277,96,69.7621267868667,98,79.7316796047681,97,79.7973034789115,99,80.1729234482686,100,79.0665024638827,99,83.9997606195768,100
