#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"15",43.2174271948456,73,35.85798271497,54,28.0683417051735,34,34.8785911654293,49,68.307510711943,91,63.2891191640063,84,72.4926130358286,99,73.3739242414449,98,77.4617994575738,100,75.2925776403063,98,76.7604333195452,99,78.999675583269,100
"16",55.7986446460265,86,56.6054071399946,83,52.5743618759673,79,21.2918514682239,27,64.6834184212237,88,64.1714821358336,89,69.9117016694402,98,70.5697308190908,99,77.7720922642563,100,76.5752635173222,98,79.7106805093272,100,80.9997806737812,100
"17",48.6405086674669,78,54.5969697883246,83,54.0146838696545,82,56.9299788195381,94,68.3965244396852,94,71.9805123690736,96,69.020233270921,97,77.9262102653415,100,75.828855707764,100,75.5741566672299,100,78.0071335191542,100,77.9998028628845,100
"18",38.8140587451965,66,57.5425225061767,80,62.0765131857347,86,59.3916374677201,78,63.7848687082992,82,71.7585440157839,97,74.6166905376032,100,78.2288343521961,97,77.4059516901573,100,79.5175901576776,100,78.057578298346,100,85.9996679371783,100
"19",51.8402336589716,91,52.485451829742,81,60.8520772221273,84,63.9336826619229,92,65.0001244103439,86,70.9312945934959,97,69.3982033929526,97,76.3590491103163,99,79.2010268699999,100,79.3408908901441,100,77.3049496256035,100,82.9997629349541,100
"20",33.4682494777324,52,49.2450805520296,76,63.6488819773047,94,54.7823844983626,80,57.1005359155306,86,59.1344703265866,78,61.2410019543548,95,71.0337485964702,100,80.031732898494,100,77.1386050057002,99,77.8320839746539,100,80.4997808944273,100
"21",43.8213043995973,78,51.1177581786746,79,52.0626331229149,77,56.3770411166406,80,62.9849896762288,86,73.7032460874683,97,74.0257444838941,100,78.4505696202529,100,79.6321206315085,99,78.8191252667073,100,80.9993036371384,100,77.9997907648956,100
"22",55.4542141719539,96,47.989700222211,73,53.4686667274565,85,60.4004258725481,92,52.0965710889231,67,63.1811480019339,94,65.8407378174488,98,80.8920969461477,99,76.9291385600494,100,77.6542959767614,100,82.6452806266832,100,82.4997700612222,100
"23",46.0335133639879,70,39.9432983677582,76,50.3489476322984,74,61.6274000430775,87,64.0410463581176,89,69.5784311882153,99,66.5435683576613,99,73.9865096184052,100,74.9596704844293,100,74.440364565029,100,75.2488079083835,100,79.999775819531,100
"24",52.18465919785,80,56.1047521994753,93,59.9251766325701,85,41.6819469186107,49,53.4077832937257,81,64.3213527221621,95,70.6910408345389,98,76.2007766326211,99,74.5785984904655,100,76.3624344271635,99,76.5857651737592,99,79.4997923019676,100
"25",51.2777716408202,80,42.5505836521925,67,51.75441314707,84,51.693061402361,80,53.2976481660615,77,66.7522786068918,97,78.3280700455715,100,79.2875344282473,100,76.7010935145029,99,75.988766031634,98,82.8659931991523,100,80.4997808944273,100
"26",51.8742736795116,84,33.0404684062271,47,56.7967405504416,87,62.4055445165183,88,60.5088624753232,93,60.2433399437002,94,67.9623551378887,99,77.1356522172753,99,76.3543021264241,97,76.4052709133888,100,75.5951893979949,100,82.9997676469429,100
"27",50.9613156059793,81,54.4001765013268,80,57.0000610326483,84,59.3156284044858,94,71.3243900094741,97,69.2154872277105,92,71.1385755954876,99,80.7645818574227,100,76.912901559803,100,75.6025832010611,100,76.5508956323583,98,78.9997916701112,100
"28",50.8297442178978,86,57.3454801626057,87,51.8650073000494,82,55.4509916336787,78,63.5751017794012,93,73.7719503542696,97,74.0436508559995,96,77.8870874701228,98,76.2864592292036,99,78.994259668651,99,72.5684512272999,100,77.4998063831901,100
"29",23.7610633037282,41,28.9471182652028,40,55.3448315044193,81,39.972568242597,57,67.1636731620425,89,75.080290920944,94,75.7970242170464,96,72.2386243029892,95,81.7257382538177,100,74.3186067914259,100,77.3103467422313,100,78.9997325049492,100
"30",44.1084290096776,68,55.0631834115004,87,60.4006270872532,92,57.2475697983434,92,56.0052163029388,93,65.1221637725333,93,74.3753208915404,99,76.5890158430407,100,76.6045274832852,100,76.011320420334,100,79.3897062191874,100,80.4997808944273,100
"31",52.528786500619,85,52.7737357548235,95,55.8671513525936,98,60.9732985129834,84,60.5110097957407,90,68.3799255272752,94,70.1877159879075,100,76.3003304901617,100,72.4661645301014,100,70.8070717832663,100,82.945766026181,100,81.9997735987419,100
"32",53.5555403927065,84,26.432428645946,43,47.8884316796862,90,55.0110395318532,84,61.4935282960193,93,70.7363885997539,100,67.9052483652645,95,80.5303284053732,100,79.1521926313435,100,79.2345113147968,100,78.5987138125914,98,81.4997782210772,100
"33",35.9417258148995,56,52.0884963145778,84,46.5448453506182,64,57.273943857668,79,70.5287827992532,96,64.9800395379458,92,69.1642042158258,91,75.6291850183618,98,80.9046346165899,100,78.3500693971861,100,76.1017764778575,99,77.9997417289164,100
"34",51.1046418939886,74,55.41532920151,88,54.1613278521084,84,54.1088719759785,89,60.6835570441009,84,69.3213488141496,96,13.749379060634,22,76.3601295710933,100,75.9132576974384,97,75.0125700620215,100,78.700521603782,100,83.4997629861829,100
"35",38.6983568041825,59,18.6637465781836,31,38.4712206104731,47,52.8074410844742,69,47.874804150294,65,63.198528812851,84,68.1072554878259,89,76.7779660482898,100,73.0687177426934,94,75.0798205432059,100,74.8051591904268,97,80.4996588030933,100
"36",30.4935836497368,58,33.0780999137643,55,27.8730971644941,42,42.9941108170158,61,64.2775110137288,89,64.763166144319,94,72.0190605233467,95,74.9722810977056,100,77.6055562922418,99,76.0583890693674,99,75.3858506733215,100,81.4997782210785,100
"37",40.7384117483409,61,28.1341179355073,37,48.1048555298716,67,50.0704227139622,68,66.1123487458006,95,74.0637757025832,93,77.0927909745517,96,77.4911367052209,98,79.7950173774132,100,75.5029300007929,100,80.2594747963297,100,81.9997048330473,100
"38",39.1265182732473,59,38.9169361922053,64,46.4695227688198,79,61.0331740777704,86,71.0677488966307,97,71.6423134041713,91,78.173407392578,96,76.8542548981426,100,79.1894171444081,100,75.6892379805115,100,81.2473143130706,100,81.4997452802726,100
"39",49.0051266107387,91,58.6880891793018,88,56.4294148067741,79,54.0075425162691,83,62.5442760923857,94,62.1953858136296,89,67.9583018419276,93,65.931607578626,93,81.6343117160108,100,71.5922989493109,100,77.9642475371697,100,80.999781579546,100
"40",25.661339026678,40,46.0601022973686,65,51.9300926596562,77,29.2525366032505,52,61.7533825115716,93,74.5462917888079,100,69.5566461943047,99,71.3563343930496,96,75.6035082583367,99,82.6625956672833,100,75.6056104055941,100,79.9997574097834,100
"41",30.0582164246703,49,53.5107397794498,79,48.2773266250795,79,58.2646971902435,93,61.4230314310517,90,67.9236648957927,95,70.1409909316181,98,75.3376425134854,100,81.7167713171697,100,71.4892293706028,100,71.3639555727864,99,82.9997674879038,100
"42",45.1507527368633,74,47.1508716486996,74,44.7267204868481,67,43.5326675344778,54,58.2981100878089,82,62.9586109921174,92,72.8682694213699,99,70.8783064350328,95,80.0051560564335,99,82.4543244093007,100,74.7943148025724,99,78.4997371169328,100
"43",42.8473164225626,57,50.2155306652831,77,61.3081297463301,91,58.5454261080065,88,66.688584114259,96,70.0133280096414,96,69.7153511021955,97,69.7050691334992,99,75.7156188476285,100,68.2525840677266,99,78.781826964137,99,81.9997747004394,100
"44",50.1168313703024,80,47.2620061428658,81,50.9030563627998,82,63.0253784922515,92,58.8045617345465,90,76.1693389008059,95,72.9836059583009,95,74.836061677744,100,79.1179708905385,99,77.4937695887269,100,78.6734910376816,100,83.4997291075915,100
"45",40.8952217273307,77,51.1898268886302,75,60.0919754129435,96,60.0462532792783,86,61.6456749736069,92,69.7625924670108,97,70.3630237150539,92,75.2205889961038,100,69.3687579457782,100,78.9968269928035,100,81.09618139037,100,78.9997832922133,100
"46",45.2306452991676,75,50.2739496473297,73,56.4970181893616,84,56.8261335359596,79,54.9437873371261,84,72.2898799132101,97,75.4264276424569,99,75.5766041631177,99,76.4485430467615,100,80.5055651586781,100,72.3174170773751,100,77.9998018988991,100
"47",15.4497584240068,18,20.5211853946094,30,44.9478941593564,74,59.8516624134239,89,52.6922686608772,75,51.1904449593685,69,73.944433422361,96,79.1622796992019,99,78.6332359863294,98,77.8813484705621,99,77.5857566030402,99,77.4997463409001,100
"48",51.0288216036866,82,52.3146996685526,79,50.8692943507458,77,62.5148237155057,93,62.7692909340971,89,57.8258540794229,72,71.7647788053689,91,82.5096154900013,99,74.7729014665058,98,71.413002853499,99,71.3560061151816,99,77.9998027170092,100
"49",30.6411899940061,50,37.3214695506055,52,43.5453454634427,61,35.706875585205,56,42.7479825495785,55,37.1222045384596,46,73.4643018070711,99,76.0040066313663,92,77.7573961943599,100,78.7681525104168,99,80.1844252648784,99,81.4996476163094,100
"50",54.3316288846061,84,47.8914856246451,71,52.5516135987454,83,59.3767735891977,82,70.439218430249,94,67.920827439544,92,70.3125926991494,98,75.612545186528,99,77.9063753536148,100,78.5506600921827,100,75.2661064057808,100,77.9997735824645,100
