#risk:0.645,delay:3,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"22",52.3788125716801,76,58.9641112698976,76,59.1822459935372,79,62.2426049303971,84,71.8875254440643,95,79.60172927721,98,72.3353584977846,96,77.4243461330418,99,78.2274632645726,98,81.0411688650813,100,82.7695495248524,100,78.5232689919433,100
"23",57.9850170266503,81,57.0317634475457,73,66.7299360816062,90,67.6676344182482,97,75.1527061575704,97,72.4077645515622,97,74.4721654245636,98,78.6945352239648,100,78.3136495641237,97,75.2463413165959,100,81.5376905794415,100,82.9997676469429,100
"24",31.3931039747609,45,55.9779191152977,82,59.641138387576,78,69.0142626232876,93,66.5308856926649,96,66.0302233796574,86,74.4105940906489,98,82.1668089016878,99,81.4096973255145,100,79.5152857553985,100,80.0154108803203,100,79.9997808944273,99
"25",46.9828299763579,71,63.4550375826349,84,67.4100050913881,88,68.2737285045832,95,72.8015620460811,94,69.7860728638795,88,71.9057584838607,95,69.9387795222833,99,82.2012224728216,99,81.8597796800643,99,76.1747532105106,99,80.4997720831898,100
"26",30.5260450008919,39,59.7342956093069,87,57.966384693497,78,73.91899638492,99,75.4697530322754,96,66.4787153667057,97,77.4617639556294,98,80.1700225972881,100,82.1117689195201,100,74.5383351993506,100,81.1827155595564,99,80.4997720831898,100
"27",55.3438489346122,76,64.0090283466921,81,56.1868852610287,77,60.2294456144881,79,69.2714036503415,89,73.9578346965127,94,78.455665889871,96,81.1615424087777,94,75.8574028037228,100,79.6358627954135,99,82.5029054517589,100,81.9997048330473,100
"28",57.4025223896881,77,47.6276288929767,64,60.5447985371806,84,67.8666851239463,92,59.8797485466814,87,73.8079525310794,97,78.6649878223444,100,79.0750348943473,100,76.7873678874442,100,80.8757779551282,100,74.0116252595288,100,79.4997614529537,100
"29",54.1553024352285,74,55.7585592054459,76,62.4897274100937,78,57.9851882216323,76,70.8148266239997,97,76.435843389901,100,80.9036655844898,98,77.5604855524992,100,76.9249297147244,100,77.6746787562781,100,80.200904637177,99,82.499737193932,100
"30",51.1554742474879,68,54.7056030395099,75,53.9992702434758,74,66.1367090926954,88,63.6434462944197,83,76.0727886547321,98,72.9863399996193,98,79.7408946292177,100,78.7976863383142,100,81.4356673115646,100,78.9337915959796,99,76.9997509528837,100
"31",32.0034593335123,49,60.486910427965,90,63.2506314955027,90,55.373254604291,73,62.7195228542655,88,69.7260659576815,94,76.628838955375,98,78.6710485889974,99,77.108209797835,99,85.6021487193757,100,78.724562852859,100,78.9997948238598,100
"32",53.4187569104427,81,54.0624584050464,70,60.8005074981358,86,60.7922075532944,72,65.5392932138927,84,77.6340416397394,98,75.5325800654734,93,79.5979427972646,98,78.1945911674398,100,72.5636715423956,100,73.4722554497557,99,78.4997371169328,100
"33",52.523213383727,87,55.3680789616285,86,52.4826564577641,81,63.0176427966226,90,65.3198983310958,93,65.9655392449276,94,69.5818855130793,87,76.2820903613912,100,76.7066051423149,100,77.3836509540457,100,77.9642657405614,100,78.4997993314507,100
"34",49.2605490980188,64,52.7831846521416,83,55.4748048376955,77,55.1986310384109,71,57.5496641287448,91,65.8828233664346,89,66.8526259416612,89,75.1685069707411,98,79.8842034368261,99,72.7862544716179,100,75.7419826420048,100,80.9997806737812,100
"35",37.79835257318,53,56.2934276275879,85,62.7139602645086,94,60.0220624538455,74,73.4938624967022,97,67.5068873335706,90,74.4251384307761,96,74.7397848606812,99,76.4125424415079,100,74.6168262965641,100,82.9902498266131,100,77.9998018988991,100
"36",52.9207810275023,77,56.8978227394605,74,61.932987511847,79,67.6370476085226,90,70.9408437346677,87,74.9296768992306,96,79.2265543486327,93,78.9923983850512,100,72.8698015251944,99,79.2576339418689,100,79.6350865778035,100,79.9997574097834,100
"37",64.4769003787293,87,56.8518439401622,84,59.8051861269782,91,63.2687758360071,85,71.7556731746163,95,71.6814422510165,100,77.2069930896253,95,78.902877484984,100,77.1607574115639,100,79.8586959002617,100,76.4975965443348,100,83.4997496651429,100
"38",52.889939743455,79,54.5148206241185,72,69.5189569307089,92,66.5548036754944,88,76.940612509702,96,74.5619906257645,98,66.3919083252639,89,78.8718181175238,100,78.0141349780142,98,78.4074952940348,99,80.514440263545,100,78.999765496124,100
"39",54.4746476601765,79,48.982638344164,70,71.0838462113076,99,63.8244798046733,91,61.0044638365924,85,73.5325320302978,96,70.3821986151306,99,74.3233177141673,98,77.3265386339207,100,80.0837020831456,99,82.8883165435813,100,80.9997806737812,100
"40",13.1868592507027,16,56.4847120253635,85,55.5812308395122,84,70.5229155917157,92,61.0870073744782,85,64.4314719002726,90,76.6355233334592,96,76.4616977511155,98,75.9007534840864,100,75.6098594806714,99,80.1403802217117,100,78.9997958109498,100
"41",39.1645953992032,53,65.719763326275,91,52.9593410457074,68,66.1942256043848,87,66.6708729734156,86,75.9839424483667,98,77.599049478351,99,80.6544276759745,100,80.4683590050353,100,81.7779614907996,100,76.7128270307435,100,79.4997614529537,100
"42",58.2439733848165,77,53.5969860488133,67,55.376970731136,74,76.8334796108386,94,58.7529015849188,74,79.7866467691288,97,74.3835461812678,99,76.861007434009,100,79.4918828291328,100,79.7999416292465,100,76.7410314533917,99,83.4996909970964,100
"43",59.5468947604079,92,56.1513287703393,87,52.3966214415358,79,69.2335552301441,93,64.7558983755065,94,70.1285768417458,94,71.9889704340791,93,77.7673683485631,99,78.2419512570161,99,76.6967426459392,100,81.6832139623538,100,78.4997991940987,100
"44",35.3771229348228,46,54.5357504810556,75,51.6258646964815,68,69.282571602722,95,52.9383019984332,73,76.4838919122329,93,75.7794811033776,92,79.1158186889759,100,74.1232530723339,100,76.0760977865023,100,74.3665192043437,100,77.9997417289164,100
"45",43.6385016730388,56,57.7191873799105,75,70.9931521639981,90,69.0876916856323,92,64.7373770438764,84,76.9901001421495,97,79.3070816224849,100,76.7168384098739,99,79.2338796885136,96,83.7306487792081,100,78.9707016243667,99,79.9997186689983,99
"46",37.3740809721339,50,14.0005415897395,18,35.9261434667941,46,35.251918548985,46,59.0960976406299,80,72.8719871129712,87,72.6293195755862,91,78.4166662991061,98,78.0184820850214,99,78.5290411944006,100,77.412651557783,99,82.9996308361337,100
"47",44.2804731959262,60,52.4567218239899,74,65.425394857806,92,63.3534522926587,92,65.2395221919404,96,73.3331763710048,95,75.0667527315277,99,74.1539573372216,99,76.2068333487319,100,79.3491331467838,100,80.5171223822416,100,83.9997557511648,100
"48",47.461804734961,75,31.5234755117251,41,31.9571814700714,55,66.6610075073463,92,70.9644031906856,92,70.1759478901811,94,73.7774283488121,99,70.6149359556313,98,75.5360253802606,99,76.1308115839772,99,80.6764499023454,100,74.9998238544725,100
"49",53.0896664792971,87,56.8342732706029,78,62.7997252246073,86,61.7966806401576,85,61.8456017751614,80,67.1056160217874,96,73.3783733041261,97,77.332349283403,99,78.8109823615087,99,79.9788161600202,98,79.3642370931179,100,80.4997852616779,100
"50",61.3750249920655,91,51.9836517181186,71,62.7495011587104,93,64.5959721333991,92,74.8384083830057,98,72.2623738491483,99,68.2396565801842,98,76.0900136129561,100,78.6430488988516,100,82.5100806965406,99,79.0173926056696,100,79.999775819531,100
