#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"14",45.580170721186,72,35.5030499523433,50,59.5845335142031,81,56.8848795062664,82,60.7088456797583,87,58.905223720586,86,66.0723989323192,100,70.5106918998203,95,79.2641564704903,100,76.4288474033728,97,73.6251344378868,99,79.9997887819795,100
"15",52.0746172045718,88,44.0875882910917,70,56.6427193220536,91,53.115839707042,77,58.8985259128377,82,72.9997869851558,97,71.1976955716041,98,78.2353205868205,97,79.0617140258729,100,79.2407624288786,99,75.4568379524975,99,80.4997720831898,100
"16",40.0651714470658,61,39.6972757285978,53,55.7569189316151,78,56.9055834732974,82,65.5146536683662,93,71.9411411782784,100,75.231783559849,99,75.8317858955632,100,75.8780621739995,100,75.2104029332447,100,78.6337606460089,100,82.499737193932,100
"17",18.122869523408,25,28.9627417752374,40,17.5417862942775,22,20.1265659293344,27,64.7717428750073,85,55.7035639447194,73,63.6482848202057,85,72.3634033286472,94,77.9027957096755,95,77.0925416424025,100,78.212843497961,100,78.4996811766609,100
"18",44.412087983277,75,42.2174535255499,81,46.7952756511974,67,63.1489074090705,97,55.7312398770972,85,68.0305116651172,92,65.8112050155271,97,77.3014396642211,100,73.9829218650405,99,75.2022291592323,100,82.6955715500397,100,77.4998062399198,100
"19",47.5732745721568,76,21.1469530583104,35,59.4682244830067,94,58.4875105611281,92,60.5805935295633,90,68.2242767851544,99,75.245579013301,100,76.4939625861534,100,74.2489680529156,100,82.5545379309276,100,83.0037641917451,99,82.9997629349541,100
"20",28.8366853696917,52,49.7443653490577,75,53.573066744316,75,49.2143392269616,81,64.9127586133738,87,65.5888021559394,91,72.8169754917586,96,77.9755256227356,100,76.424250968198,100,79.4644736046334,100,74.5228667215126,100,80.9997493234429,100
"21",36.1040880163052,57,38.6933319172906,54,42.0128772813495,57,54.5534448867757,72,59.8101932787792,81,55.5248702014591,76,73.5533159654539,99,70.2488280099709,100,78.8517743147075,99,79.0987262764021,98,83.8295993636975,97,80.9997140570146,100
"22",40.045900226943,78,29.4044891611974,46,41.4599500342466,54,40.2606899274198,48,45.5084033117872,61,74.9657574040892,91,66.0398565228702,86,74.3613519977764,99,73.9469416163493,99,78.8179409773668,98,76.682672596524,100,83.4996909970964,100
"23",51.5193155926944,77,50.5099024569162,84,54.3479413628989,91,59.8135940779914,94,65.058007763672,98,61.5624115566919,86,72.9859187957051,99,78.4192479669153,100,77.9376801003486,100,75.410863201308,100,75.7253689038629,100,77.9998027170092,100
"24",51.3136895050757,88,53.1870087258905,78,44.9803366699253,66,57.7739575119092,81,59.7740119260656,88,64.5136621119857,91,66.5035929961959,96,77.7130686343774,100,79.0985613725971,100,79.0629058672503,100,76.5960035111013,99,82.499737193932,100
"25",18.457004434904,25,32.4234183426763,56,31.1358753827718,43,63.4791139722564,93,35.5958883436239,44,74.0022307552638,98,70.2089247516409,98,69.3201316286693,91,75.1652011145888,99,78.143237114357,100,74.8275458476748,99,77.4996923634448,100
"26",46.34571586073,84,22.9456769225372,33,46.5262352704038,71,43.528408950143,72,63.6061988251505,91,65.2519125562344,96,64.2700740378743,96,73.7485222722357,98,81.4698359887958,100,76.877366245937,98,71.8484028983215,99,78.9997956711882,100
"27",28.8716442582766,40,50.4811063398136,71,56.8259516399743,81,61.0708675913276,84,63.8301281304958,88,67.4064714515286,93,69.1596031850009,99,83.3364654958492,100,80.2200853933193,99,76.1653413704437,98,81.5159353292048,99,77.9997417289164,100
"28",50.4450929930653,89,39.4237645976793,69,55.2582930999017,90,52.5799526470529,84,61.7220158236157,87,64.711537406548,86,68.9871838360478,95,73.6234176046895,99,76.5799858233545,100,77.8578322746068,99,75.4363689764501,100,79.9997852616792,99
"29",39.2124809650044,71,49.8965694460925,78,49.0878666563602,90,56.9724351596372,80,34.8241842349015,55,55.3577798352787,74,64.777105362243,96,78.5419122069724,100,70.6129310551538,99,70.2728541639784,97,84.1922793389005,98,77.4998063834812,100
"30",52.3529676491302,94,53.9915029709351,87,52.5600392758936,74,48.9751107848548,84,56.9642452598872,92,66.749339362916,97,69.238590106457,100,79.4782056236076,100,74.4769980895386,100,77.7098659148888,100,75.4930240051962,100,80.4997842113008,100
"31",31.6332940268685,46,31.6338996786114,47,51.630620400488,74,42.0251302144484,56,62.1839129040985,85,66.9073617529546,91,74.9171095063446,97,73.4352416944501,90,76.3449006728532,100,80.5085520968097,99,79.7182070371836,100,76.9997509528837,100
"32",14.888804394595,20,49.7890319685503,78,43.2606267912989,62,32.7093267983118,39,63.4428879788661,93,62.5670711168851,93,77.39997884744,100,77.9981454002042,100,76.4852478631299,99,79.7727786652947,100,80.8278282345933,100,80.4997140570146,99
"33",39.8862211546568,62,46.9129516680352,74,45.8224216550618,77,56.139448702828,92,57.6918633614395,89,71.7019598304594,96,69.9983042803155,99,79.0536674102622,98,75.5996340294205,98,81.4657031307275,100,76.2244908480321,100,79.999788625367,100
"34",38.7592131208359,63,43.7422986968288,65,48.4153449693045,66,54.6638630604537,76,56.0815880128387,83,74.223235430914,98,72.0932079908255,92,76.2532338472167,100,79.0850333287151,100,74.4471026089807,100,71.8202685840406,100,81.4997452802726,100
"35",53.0913332865582,89,38.1462289192536,56,46.6165848322774,75,59.2357599447507,93,68.4262722325179,99,71.0201262688481,95,66.0069340123364,96,75.4113106194663,100,67.086072749846,100,78.8309504364085,99,79.7528333783815,100,77.4998054364188,100
"36",52.7872675099868,78,45.6362714578154,74,52.8565466914367,79,56.4734540344107,84,59.69309088218,87,67.3739896469434,98,68.9075814799081,99,75.9458837018021,98,75.5115069603822,100,74.3743489982229,100,78.8268029022602,100,81.4997782084455,100
"37",48.2428588317579,83,55.4008783185322,80,57.5021214125784,97,58.3434760130705,90,49.3774139261531,65,66.8778162204017,97,69.9884035958351,98,73.8685648085727,97,77.7904080510437,100,80.2138959963107,100,74.0524643793012,100,80.4997808944273,100
"38",30.5509638861099,60,41.1121992474113,71,53.8626110265357,87,61.8148059494796,90,51.2538637827373,79,64.413964245168,95,67.225308584758,92,78.1589719754222,100,76.2358894147122,98,82.1256897945555,98,84.0876131357877,100,78.9997958225802,100
"39",50.3222851606073,79,59.3636783244449,90,55.1327754368647,90,58.1042490545973,93,63.5637912821165,93,72.4795447256161,97,69.0279650565817,98,71.7030695867336,99,78.6479406076558,100,79.1447872325788,100,79.4996423994193,99,80.4997852494472,100
"40",43.753377844844,56,51.7371347860264,72,57.2483364583572,86,62.206947565233,86,70.0582561630807,96,69.0989322650514,100,68.7978857170319,98,76.1841637730914,99,77.5890632362855,100,78.7303385196439,99,78.6698425161385,100,79.4997921482776,100
"41",50.6880002814554,70,55.0621810890755,89,53.3550519202377,81,57.9289049787996,91,64.3268275080303,90,67.1181739830518,95,69.2925606492219,95,74.0599244341901,100,72.1373733394957,94,82.2833010471529,100,79.3105979674823,100,82.9997676598282,100
"42",49.3220636142769,88,49.1173869686313,72,53.0213344002112,82,42.3393467111926,55,60.30560590808,94,63.0243612179202,97,72.2313938863175,100,74.4241219018976,98,77.2387498766146,99,77.3789333514133,100,74.4545981705818,99,76.4998134240819,100
"43",49.5019567862001,84,46.2728917070826,73,49.8008399842826,71,50.8531829980538,76,67.8851526086219,94,63.3778609375173,91,73.8306669753883,95,75.4942295478076,100,75.5305949592145,99,77.503975773245,100,79.0975192145699,100,81.4997452802726,100
"44",37.1939784868181,54,4.99633395845795,5,63.9973747721639,88,64.0822958632141,95,63.2107393038511,95,63.1885026099587,83,70.5811136173612,96,80.2598294913677,98,70.5915028629144,100,65.7177808985491,99,79.9995434724006,100,82.4997710108143,100
"45",48.6196577618957,84,50.6047100581523,75,49.7752315640336,65,53.6366718377563,87,68.0440657971867,97,62.4912668328336,89,76.2295353884999,97,81.1176157356654,98,79.0241078776002,99,76.1269441023398,100,82.5276060389018,100,79.9997887819795,100
"46",54.0300257083827,93,60.8835679176578,92,49.8908710657803,77,59.2455097273597,91,62.6824166274197,89,66.4568064067165,96,65.5643976485927,86,71.3634686705872,98,77.3309347616638,100,80.4378717505957,100,78.3858777867448,98,80.4997808944273,100
"47",27.9807042020488,41,58.7858658580414,96,58.4137267999531,91,57.8746049523613,85,56.6772738113679,89,66.8154567588418,95,71.4426215156127,97,79.148030154339,100,70.3615904605123,99,80.6123006409089,100,75.2417338897234,99,77.4998024457951,100
"48",39.5821418725742,56,47.0466405989926,73,42.4558659852301,57,49.2628386730075,72,65.9172194777954,93,70.5888424474135,94,67.2630394805891,95,75.2744195959216,99,77.0621356509963,100,74.7439020749015,99,75.9523597431809,100,77.9997417289164,100
"49",53.5266731238571,86,53.3214931048657,90,60.9291696610033,89,60.2073153228816,95,59.0904414388614,90,63.5518825701512,96,74.3573435832834,100,76.9036241085589,100,71.9471071103595,100,79.4295696545811,100,79.3378198320619,100,78.9997948238598,100
"50",50.5023564222253,91,48.6170136579086,85,49.1829898948696,70,55.6965191640108,88,56.3643291958585,87,65.275606956215,98,71.0055270856286,97,69.1247865384897,100,79.3704169645798,99,76.5651701925962,100,73.5654724794923,100,82.4997700612222,100
