#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"11",45.4391197788948,74,53.1580213248746,84,49.8328340827968,72,55.3619903585667,73,62.2817338654913,83,69.1883976478271,93,74.9966652794372,100,74.2236687901189,100,75.1915001848868,97,77.9529635160444,100,75.8548755381024,100,83.4997291075915,100
"12",47.6314424662835,69,34.4962963883856,50,56.6590006143449,80,41.9786782585034,58,73.9313261647439,96,70.0466336455772,91,71.9735278131513,98,69.4225559845446,99,79.8799562068417,100,78.0944635176712,99,78.393678847872,100,83.4997291075915,100
"13",46.8683358622385,69,58.5092921395495,86,48.9454959978114,74,54.4217624107358,80,50.0379222355504,78,70.1862889688855,98,68.7159314057447,95,76.5242074420473,97,78.7921375478603,100,76.728039568155,100,75.8196634232404,100,81.9997746879446,100
"14",57.8228981026425,93,58.6956777801101,94,51.6562622033434,89,58.5913003142246,91,53.7412929946377,91,59.7743581892813,92,63.4430509768698,91,71.0769723750118,99,75.7702868637986,100,70.5256240148442,100,77.7171119096548,99,80.999781579546,100
"15",27.1084308249325,43,35.8027808571247,48,33.0143914685893,42,44.7595468853931,61,27.6653468603923,35,59.5556444087157,78,70.3187995292475,86,74.1739142685965,99,75.8136934972431,93,76.7875111292712,99,82.9903492246904,100,78.999675583269,100
"16",40.7155013519138,58,47.757533328716,68,49.2145990154929,76,64.2335153701357,92,48.3640083332413,73,63.2953241124179,91,67.2968544602903,93,76.0482183514273,100,75.5688344792987,100,70.6499351091777,100,79.937018393986,100,78.4997952620058,100
"17",42.5952852356792,65,37.5453244439955,56,51.1706828199439,72,50.7721523663419,65,54.2648681980266,78,58.8150338940297,78,71.392871551776,96,74.4385335928998,93,78.0550605653142,99,77.3221419880522,97,81.5170435506115,100,78.4997371169328,100
"18",43.3699415627468,64,44.7348661090566,72,53.7118374357204,93,54.5746830910908,87,58.8373949513382,78,65.0383861136237,91,72.2812811108578,97,74.4666478299643,100,81.4662548720596,100,76.8409404736176,99,79.980239456263,99,76.9998089739384,100
"19",43.9601827888878,69,24.3801077475222,29,28.0120620346396,36,62.6331938289637,89,60.2187312136066,83,72.521215122948,93,80.4161538014353,98,80.0758659532541,99,80.0720963526349,100,77.2171347809564,100,76.0462411452528,100,81.9997412371023,100
"20",31.9865746902062,49,22.7527041351394,28,38.4365627431901,49,57.0446805814137,82,61.9857435530593,86,65.7244700611303,86,76.6866068798396,98,76.5763753712154,100,80.0233658407877,99,76.8671129790292,100,76.5176261046785,97,78.9997325049492,100
"21",50.0392929341512,69,48.5519498921178,67,43.8843868808393,66,64.9304626529312,87,50.6207826504066,74,60.5277827354386,75,76.2048613830309,96,72.232220061509,96,72.3525070667066,99,69.0191247938098,86,70.2382636957948,100,77.4997463409001,100
"22",43.6016463121319,65,49.9431967713548,77,57.9465610677884,88,56.2397332696379,90,55.9474459622169,75,71.5998130323375,96,67.6759639011836,92,75.2216595920354,98,79.4033399148893,99,74.2723671288541,99,72.5154142222617,100,82.9997629349541,100
"23",14.6136497803978,21,34.585762343985,49,52.8306992659809,70,38.8150099055695,58,67.3854269308231,93,67.9921744486362,90,61.7059369833902,81,78.9910726130755,98,76.7456163818335,100,79.8560180115906,99,81.0017599748566,98,79.9997232809819,100
"24",32.960617166713,50,23.9702972443156,29,56.7833842872355,85,58.7235147729434,90,65.7059768273176,90,69.8299738755911,93,72.4485007144579,97,72.9119887690148,93,73.1402099223739,100,81.3705054645686,100,80.5094335172413,100,78.9997832922133,100
"25",38.1171885536464,56,54.0472849654414,86,54.6904181331602,89,54.6691223677337,79,56.8573407006723,79,61.7744603563599,89,68.4767819200083,96,71.3169868711094,100,75.5380568505459,97,76.0008808594489,100,80.8818545025163,99,79.4997923019676,100
"26",48.2676505091406,81,50.1561042157342,80,53.613787638883,89,54.466362868713,87,67.3134356553562,90,57.0273957941063,80,77.6823298702517,93,74.1281809593523,95,80.8209037535322,100,74.79176860121,99,72.8187647476053,100,84.499757099275,100
"27",45.6962891766088,75,56.230574726433,92,51.7036595716077,69,61.3610528322764,94,63.8628276989839,96,65.7606775495442,95,70.4964571842489,92,69.5982740526655,99,78.3084035940335,100,80.4830654916431,100,74.6006820185908,100,79.4997912863402,100
"28",44.4802110095848,70,44.3591340310452,82,45.3142401310922,68,55.4135003770824,74,64.8583180967368,85,61.5819598685174,84,73.6157030575925,99,69.8516864048929,95,80.5342083226095,99,75.8439220317754,99,79.5417698116164,99,79.9997887699481,100
"29",38.4244496579421,54,51.1723727521089,75,31.4903456217644,52,55.4930939900028,81,57.9464772899975,85,63.1933505734903,92,76.8915211144253,98,74.4761449163475,100,75.8145763397446,100,74.1803436320768,100,81.5981013296078,99,78.9997832922133,100
"30",44.4565449900171,83,54.5847844366741,85,45.1340424993638,67,66.5831683404129,94,64.8460484427238,94,64.6517779033325,91,65.1796411584592,89,74.7490729890685,99,75.366108338112,99,75.6382758532976,99,84.3202960031118,99,76.499801973919,100
"31",50.9116853163042,84,46.2188137412845,70,54.3619395277347,83,54.2128945136408,79,54.9517248699323,76,73.0584798642482,93,73.3517702423989,99,73.6692186087553,99,81.2507116268382,100,83.0373466165832,100,78.0640799160966,100,80.4997852494472,100
"32",49.9261323294657,78,43.1270492871233,70,46.6654256737468,80,47.7395766518722,75,60.1789674748456,88,71.4111127089214,93,68.5335820681837,99,66.6964033604278,99,75.8690636044242,100,79.9579662940892,100,73.9316391271704,100,81.9997701187434,100
"33",24.5735219858603,33,50.9112913812573,87,48.2771797019172,64,65.7545549437051,93,49.7014295082113,78,67.5390910029813,86,67.0627178403437,92,76.6162215951995,99,72.9261527806751,96,76.0211784777876,100,73.0851868109855,100,78.4997983613795,100
"34",17.0591814332237,24,27.1153048510851,37,50.0675035928459,68,56.6879908546951,74,56.0631740935318,70,55.4778315539441,71,71.5026557568356,92,75.456566736888,99,76.044996623742,99,76.4055289985825,100,77.2026955559599,100,80.999709445031,99
"35",47.2852228250769,75,44.5397165328171,66,58.1083271412539,90,60.9873062870919,88,64.849954851601,89,57.0086357621896,80,67.3768169044838,94,70.2969842084078,98,76.1691582568852,99,78.8208615567085,100,82.3525559795687,100,79.4997795558721,100
"36",22.1869378093197,32,53.9335836144293,79,55.6622089100572,87,55.3405076929778,78,61.1896938028096,86,62.4242498932623,86,64.1417535630908,87,74.9185902675311,99,75.5013728467208,100,76.9957356072248,99,78.1749899449147,100,76.9998060376897,100
"37",16.9027070524079,22,25.988766488682,45,65.345788261961,84,60.1503041903794,86,65.794933736415,84,51.1776787319948,74,71.8603407271604,95,74.5339918914784,100,80.215156179417,100,76.1780949889441,100,79.2475263250253,98,79.9997232809819,100
"38",45.6229836030455,86,48.7607523897781,82,53.4282313586232,90,68.8602080331216,90,54.8279422694776,75,63.4642584108312,92,63.9697267792373,90,73.6389940078132,96,75.0639702722822,100,80.1106491606643,100,78.4391939250502,100,76.9998097628303,100
"39",43.4061402748388,80,54.4323814287303,87,42.3648194075609,62,20.0185854509143,34,63.2300837243555,95,67.5893899473018,98,71.2089888039694,98,80.7502957576438,98,76.9431808391849,100,74.0400944056487,98,77.6847261361379,100,81.4997452802726,100
"40",40.3491467400154,79,56.3757284537625,79,47.266562568871,65,54.2906171428422,72,69.9525603138464,94,65.8871736404069,95,73.0678444818056,99,78.9867215302466,99,74.5998228329285,99,74.7988720085531,99,77.9022707792562,100,77.4998054364188,100
"41",47.525669004146,84,50.8704305092786,88,50.2980880219497,89,56.7370118700328,88,69.1472072926378,95,64.7988229138751,93,70.5414755844766,87,73.5126354227046,97,73.7634869778975,99,77.3929395909823,99,78.4063619736462,100,80.4997842113008,100
"42",56.7304869098836,87,54.866649408383,76,39.8282188162221,56,54.5723392740752,89,52.2301620643001,84,57.6093299131213,90,69.8386945994514,94,67.8639710563298,92,76.6585325688573,100,78.9708610047529,100,81.9304691955805,100,80.4997808944273,100
"43",37.3193146679934,53,27.5008850957896,37,29.0167379648489,47,47.3095039353432,57,60.2076454986666,81,63.8166755747495,86,70.5853618324944,93,74.7537618512782,98,78.1872026591176,100,81.3183138053923,99,74.7847896107623,100,78.4997695392942,100
"44",50.102497660213,74,13.7203268609233,16,40.6013748668879,61,15.599184074133,21,47.4202201145717,67,62.073086924396,80,73.5590772293206,100,74.5934691026502,98,67.1086326961888,92,74.2797905899533,100,80.8837950465861,99,81.4997048330473,99
"45",38.6738062016406,54,48.6568149558616,69,57.9547124701598,83,54.5154543712253,76,58.6071688228396,85,61.2771288792574,89,70.295509628689,95,71.4739953872875,99,77.1581215340882,100,78.6053555032526,100,77.3077842555404,100,82.4997665268487,100
"46",33.708343186011,51,48.3672256821336,73,17.532763928756,22,45.4468414986129,66,62.2970782557936,82,37.5698904330049,51,62.3365525234692,80,80.9134552976146,99,74.1875066079641,94,73.2686354515268,98,80.0200228122829,99,81.9996420229175,100
"47",47.8697474815176,69,56.5078902195319,85,53.9888572072288,81,50.9332692862203,71,56.3538379889966,80,67.0042389473624,89,72.0687623992553,100,78.1613310869299,99,82.1994343540677,99,76.9572150886467,100,79.5886410181834,100,76.4997857119754,100
"48",28.0122340394022,50,35.3142270714778,52,51.4444976819235,82,45.8270984671783,75,57.8205163044949,82,62.8659570868264,93,69.0336303060416,92,75.6498988700126,96,75.897308069832,99,78.8558739430944,100,76.9616367554525,96,83.4997641398771,100
"49",29.7538062249134,45,47.2031074752801,68,46.1912154405042,64,45.0619000902154,54,65.2763156352716,88,62.1231462597858,79,66.5144165597729,91,79.8373735219297,100,76.8641914150462,95,79.7551591456375,100,77.9395378105473,100,78.4996811766609,100
"50",38.539165543882,57,52.0745269990255,84,49.2704290750811,70,55.7140647382308,82,60.942818847936,90,52.6868515103106,76,72.0082834812884,98,71.8072631396793,98,70.3190070781934,100,75.4209116298556,99,72.8187913777512,100,80.4997720831898,100
