#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"31",42.026733171664,63,55.56057911542,79,55.4926729794252,72,51.5078408854387,72,34.7758464926212,43,77.7512530120122,94,77.4982327024626,98,79.3232505774566,100,79.111970122934,98,79.01450736891,99,76.8484257475764,99,83.4996863851128,99
"32",54.370750965846,95,37.6571235892013,58,47.563181191243,70,58.6165690392343,78,64.7181762143353,91,68.5481251243744,98,68.5695101707756,99,70.3839138833381,98,74.5173541230458,98,75.8242739560725,99,71.8008052638006,100,83.9997604420827,100
"33",56.6062066962174,83,44.1899169163261,59,44.7361570516022,65,60.0533944341784,84,71.5874962537549,96,67.3855985199761,94,78.4581370904872,99,77.1012788129817,100,81.821996418627,100,79.5119002583258,99,83.3769318500388,99,79.9997574097834,100
"34",30.9434214995159,48,54.1376701939238,76,57.0322652999816,75,69.093999281079,94,65.6238289351752,92,63.9363089993879,83,70.380034204633,99,75.8797296671488,100,79.2081601063829,99,76.6470362514811,99,78.9861751969461,100,77.4997463409001,100
"35",47.5496259809562,73,56.6495680048869,83,44.6719079269164,55,63.969487810463,93,65.2431066315662,93,68.7933306902653,95,77.1021173526119,95,71.251354228488,99,76.3298460085003,100,76.0698072912638,100,78.4685064893349,100,76.4998096295844,100
"36",53.5064717468661,84,44.3894037115137,55,63.355086493336,92,62.6871984702442,85,68.7253803533506,94,69.3311280474323,95,72.4608821609758,96,76.5158972819856,100,78.1138607985298,100,73.4317641769559,100,81.9540414511676,100,77.4997945012367,100
"37",57.056183587617,88,58.5645183872115,89,58.7902457307128,89,45.5299210574542,65,60.9540729258747,85,64.674665883509,83,66.8731823626287,98,73.3188052558748,100,74.6297322597463,97,80.4332461266054,99,76.8044741711731,100,79.999775819531,100
"38",50.0427120622548,81,61.0712915328166,90,59.1680602633344,91,61.264940938751,89,54.8331087861424,91,68.867301698216,94,73.8638601679353,98,77.9168172706433,96,74.5084280560283,100,78.4845576355591,99,75.296659749167,99,80.4997852616779,100
"39",33.6073974975904,54,52.3643021727387,78,60.1188646684851,84,67.834452538009,93,61.4991139798159,88,73.2129785756774,99,72.8440422303307,100,77.5375262859138,99,76.1198447256455,100,79.951164793748,100,78.2625984813823,97,80.4997533666131,100
"40",56.5098659304357,83,58.6699361808998,88,49.68771792378,73,55.8408050033601,71,53.336876400098,76,67.5099013637394,87,71.5710408631172,98,71.6721885500277,100,78.8712235134784,98,81.0151449811383,99,79.8247014917976,100,79.999775819531,100
"41",49.6640552092762,86,43.3216578036052,73,54.0313209003437,73,66.0783129465676,92,60.0275724245928,88,68.5405953575112,95,71.8413603621251,98,73.5795242800741,96,75.9222357508945,100,78.7204345789609,100,80.4749926841187,99,76.4997857119754,100
"42",50.0700864803992,71,58.3546227692935,84,56.4431599229058,72,60.1689229900426,82,59.4743503974076,89,66.2415382090288,91,74.8184622412457,93,77.4594952588689,100,69.2428202223716,100,79.3032599816035,98,81.7914101001451,100,79.4997278929655,100
"43",45.7819999780963,78,53.6806109914534,83,55.4464795052012,80,56.3199126004696,91,59.9201677017255,90,64.6155429947965,91,71.7003809662831,96,66.0551702105312,96,80.0819818635894,100,73.4273634664875,99,79.7711862664831,100,80.9997773025326,100
"44",50.5865938163955,74,59.1388800348471,78,60.0200773710019,95,58.0038516895542,79,68.4320341632207,91,68.4928921456831,93,73.2023422334744,98,74.6252497960325,100,76.1110215708525,100,79.2066702277241,97,74.3510386802,100,85.4997129349104,100
"45",47.5530130364595,73,54.153999520671,79,54.2027215544448,82,60.5081964580828,82,67.9882928573194,98,67.1076473110002,90,68.1939991804667,90,75.0015133641702,97,73.5179870704677,98,81.7215657276537,100,76.4586829817402,100,80.4997720831898,100
"46",43.0494417907298,76,51.4068528154564,73,59.8228594209942,97,62.1084332818038,86,60.1311854236134,84,66.8609203744037,94,65.7518045422277,89,76.0396596140122,99,74.6635871004083,98,78.8676930209392,100,78.7797338681598,100,76.9998099037816,100
"47",29.2592371096241,39,51.941070698777,70,53.6969394848329,80,54.3353517916952,70,68.3851060082552,94,62.7548022686351,87,71.5771961516066,92,82.1239470348282,99,77.4588283589838,100,75.467020758907,100,77.7628281353304,99,81.9997048330473,100
"48",52.6200808696173,73,64.2608242558605,96,60.4375151435532,92,62.1272585385855,92,59.6996619828623,84,67.495954156354,96,72.3389151621666,94,73.2150785992825,99,76.623114543542,100,76.8202846113447,100,75.2252715184278,100,81.9997746879446,100
"49",48.3349271349249,74,55.4961175453119,81,50.0502074725393,65,65.9879699754521,94,58.7546441445137,88,74.2842121449518,95,77.8118106622124,100,77.2492890573392,100,78.2439309823178,100,77.2609947383254,99,82.1613754434929,100,80.4997186689983,100
"50",51.7976451602441,84,55.9647977830922,87,57.2515192600565,91,47.7139864165382,75,55.2926013773407,87,55.6431317480117,91,72.2898971575815,99,70.1393597802123,95,76.1417728717489,99,74.8892633125867,100,76.0037067613233,98,79.9997887819795,100
