#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"38",51.7584177185823,81,55.7858804932699,85,64.3736373738341,90,60.0252504678226,84,64.9839926256391,86,62.527789286912,96,67.5868074797538,100,77.6484124808809,100,75.9748457055884,100,79.0742709255487,100,76.9865831269696,99,77.9997988539005,100
"39",47.7609515544616,87,50.0154532045868,81,50.7766383520008,72,61.2772104219595,90,68.1490144121817,92,67.3847300442228,92,73.4916890440219,97,74.4981156648829,99,75.6390146542629,100,79.0157741842447,100,74.3287663832179,100,82.499737193932,100
"40",41.2337368827351,86,53.8354356913939,78,47.2195532226338,70,59.8569072679392,90,67.8290647420301,92,72.4628254638187,95,71.4629917087092,97,77.6467222786064,96,76.1901527035948,100,73.7728550477232,99,75.5005526032304,100,84.9997535649394,100
"41",50.2938708359456,80,46.6665170651495,77,52.8996886310655,77,49.4836815512717,74,62.3604696982608,85,63.2927930061149,87,66.6212309989025,95,73.1467439452895,96,80.7438499528604,99,74.0189760084016,100,77.0993407974565,100,79.4997887819795,99
"42",50.079279552963,93,51.1205741220073,87,52.4337825364466,90,64.6383834499796,92,54.7327081175434,81,59.1715935384095,99,74.5139122775745,97,73.3827925369886,99,74.7381256614625,100,76.3960239443706,100,74.2127988157374,100,82.9997674879038,100
"43",45.0155839527292,62,54.5718263172628,80,56.067009074525,85,59.3292543850868,78,63.8238102387338,93,66.3044504106269,89,70.0692085247602,97,73.8491744274422,100,77.472062278206,98,76.2076348321495,100,82.2889603328454,99,77.4997776256348,100
"44",46.5344053933041,57,46.7612494138295,65,37.6333367664597,54,61.9567059628595,87,69.1980130604459,90,59.344029770586,76,71.9878710982083,93,77.5480740630763,100,81.2702741761227,100,72.2416310227206,100,77.1914851339607,99,77.4997463409001,100
"45",51.8009360001259,87,51.3086459603499,92,61.361858610087,89,63.5657881225792,98,57.2234564901944,82,62.4442617044658,95,71.4032296531785,96,73.5895450462927,96,72.0223633846234,99,70.7911279115143,99,79.5456495381447,100,78.4997983613795,100
"46",50.4837319576875,75,44.9796709564519,84,61.465395034474,93,51.1861644317837,71,62.5765564446947,97,69.0237053319201,95,68.6346129745674,92,76.6258970460605,100,76.5579116424225,100,74.674773782928,100,77.6447958876363,99,78.9997916701112,100
"47",45.6482591552411,74,39.4678273279436,62,53.1060824265956,92,67.9212107793413,94,64.5796694269243,97,59.0028041891718,92,65.3258560267361,99,74.7403337079443,97,73.1770998458308,100,79.0956170637045,99,76.827652701293,100,82.9997629349541,100
"48",49.0484541010517,77,59.0027556657868,85,47.5450052247604,62,61.116458275809,89,61.4399547317226,86,71.7513557119712,95,78.4817315008588,99,77.2430654289214,100,77.0624576058041,100,78.2170179991282,100,77.4454624950574,99,80.9997493234429,100
"49",45.0399586565065,69,46.8434845374097,95,52.5358276235959,77,61.2104465087201,88,59.9197452322214,94,64.7952450175878,88,74.6762167457944,97,69.6028847398342,99,73.0298907217565,98,81.3270227846953,99,75.963309584319,97,83.4997641398757,100
"50",60.1303820843376,93,52.9186710904683,87,54.2630734813135,89,54.1316751981273,82,58.6460392364241,94,64.7758231244215,99,68.1479795229643,94,76.2487728695651,100,73.2265679236966,99,78.5817155292731,99,78.5822832348624,100,82.9997665237025,100
