#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"35",32.2074408734655,52,26.3223334680876,37,28.894539257698,38,37.5216021846308,50,60.8055373225146,82,41.7188670473459,57,52.7347584242572,63,75.724863389692,94,78.1268161613001,98,79.2961713454934,99,78.9703907978796,97,77.4996923634448,100
"36",10.7782303991117,19,43.89440852634,71,49.9808703591586,78,51.4843047547168,74,59.0102500544855,84,65.4261245973147,92,67.6206227094835,97,77.1221045038173,96,71.5083393848292,100,79.2064963078902,99,73.3899778848805,97,77.4998028631809,99
"37",56.2352342213375,84,51.6131753247851,79,49.0622727433976,70,60.5867060251864,91,58.1453803838228,91,62.0805631513478,96,66.0672103758016,89,81.3028144236055,98,77.7946645681809,100,79.7855136167719,100,76.6331353805946,100,80.4997808944273,100
"38",24.6975891131396,40,49.393331249916,71,43.0866654525054,62,42.1219740751465,58,57.0549936875642,76,20.7126657015752,23,74.2669155988853,96,75.9477249663863,97,76.716157773014,97,77.5712932073871,98,78.5367752060064,100,81.9996420229175,100
"39",12.8284607686529,45,54.7400048241655,75,42.196885863961,78,51.6334094556311,79,51.5037853010719,90,60.2943529292191,85,68.4691317129124,91,74.4341536234163,98,74.4064056331266,99,77.35434715855,97,76.0021250588434,100,79.9997887819795,100
"40",29.6284335623414,41,51.1051433382454,67,39.0112973627769,54,41.0467722143468,53,62.0250934289132,77,76.4453084230023,93,59.3624029645656,79,80.1196151027588,99,74.5688068501691,100,73.9091960824921,95,79.2537684555392,100,81.499709445031,100
"41",45.4332790858998,92,54.4746889768346,94,50.6934877377669,78,60.0108051581549,93,56.4786190210991,79,53.8128552434042,75,65.6769347448656,85,75.5728693473716,99,75.3215185528833,100,78.1116251355653,99,82.0225746024736,100,74.9998231240171,100
"42",44.1864983697354,73,26.2950455056943,42,46.5595698700434,67,56.9452862758077,75,60.762295350206,92,62.9573924311311,90,69.7583845417115,96,68.3928590753914,93,76.3552637056142,99,77.9794371605975,100,73.8329354570521,100,82.9997676601775,100
"43",48.320558501148,86,50.5075724638078,77,33.8197640350038,58,51.6077670609247,78,58.1664304006851,81,55.5343194891496,75,63.5766898083696,80,70.8674412555235,99,74.3973083282827,98,73.9267301727557,100,77.1398512369646,100,80.4997852616792,100
"44",44.505407704007,75,43.1706984644571,65,50.9982305193515,76,57.464694489998,81,56.0035982994063,76,68.827130688904,93,69.1913481197928,94,74.1776184635057,97,73.3531575369579,99,78.2354352863056,98,78.3813107890662,100,77.9998018988991,100
"45",46.1506548202624,74,49.5864588293067,74,41.778499349844,61,49.8550486616488,78,66.0551171960668,89,74.0053367678115,96,68.6975857241051,92,73.2943594761152,100,72.2202559176625,97,72.1133504422276,100,75.3250709897558,100,83.9997459288018,100
"46",31.8884299383495,54,45.7409131391179,61,61.5579105240302,87,43.6733408418324,61,52.8398312602653,72,65.8706659587969,87,61.6645926173505,82,78.4334818428163,100,73.3278323702407,100,79.1490581415038,100,78.9381472347894,99,74.4997740128019,100
"47",38.7921030069558,55,45.1483271104197,66,29.6278351042847,40,34.1353701529421,45,38.5005581363153,53,73.014125950769,93,67.8080463168351,91,73.5160631704284,98,75.2338464641187,100,80.7225926351958,98,79.528698473121,98,77.9996811766609,99
"48",32.4323674101954,51,30.6021605335111,41,37.7395123296067,54,54.4703582779347,71,51.5410107171235,74,70.012858493439,95,76.91081717294,98,71.9285058352243,99,77.5282450928467,99,84.0654957259347,100,77.9622235409392,98,81.9997412371023,100
"49",43.7561750633254,69,45.624351122435,77,51.2394117362125,74,56.9704757248774,85,50.5047828581517,74,61.1367917041083,89,67.137573848532,84,74.9557488513159,95,77.653401151973,99,75.5177826787399,99,80.4482859808078,98,80.4997817413788,99
"50",52.0969908327079,79,50.86278514213,82,52.9344841830618,80,66.7048405909049,97,59.8141863856274,86,70.5312227256735,96,71.1206613764521,95,77.2869285694441,97,84.7284103651589,100,78.3498784269462,100,77.1631417449704,100,78.4997870285544,100
