#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"22",43.7116225487083,59,48.5507649193066,68,43.5360915018054,61,49.237958746402,69,64.6024615281944,83,67.7234876721569,90,77.3476705274278,100,73.9161458932616,98,80.1551361535132,99,75.445239920225,100,74.1911478976422,100,76.9997509528837,100
"23",48.3528161246772,69,45.5538193603679,70,64.2089324645201,94,65.4247496508717,95,56.7426425149426,78,73.3517187410627,98,72.6330431083703,96,73.7322273361357,98,76.7272388337309,97,66.5243070619353,100,79.4160686820863,100,79.4997923022786,100
"24",37.3388836076625,54,40.9551281283523,63,51.4013474082496,70,59.4057371497345,87,64.9562516137554,87,66.3659080246773,90,71.5595025264307,97,79.26484476789,97,71.5386962890959,100,77.6453262430933,100,77.3177414989446,99,76.4997555648673,100
"25",47.0362506679002,61,55.497914418651,87,34.5817154204792,39,62.7742635052841,88,62.24368780896,90,61.4537996300248,85,72.0058448994167,97,72.8683023758647,98,80.3537312475538,98,79.3521900749558,100,78.777171163745,100,80.9997493234429,100
"26",40.3393588966796,57,47.2962491554541,63,59.9379339059836,97,61.6167933722773,81,58.8799533935001,76,61.9599813032432,79,63.9516806774423,86,73.4374931345762,99,74.7269017283581,100,81.7230716610727,100,75.9387088615645,100,81.4997452802726,100
"27",49.4161678436171,86,44.7745744349321,68,53.973082005998,77,58.0963661477748,80,56.7241440170379,91,60.2402855291149,95,69.388634906522,90,77.1620936027211,97,69.4296564114756,98,74.6744294990659,100,77.4797539924625,100,81.4997782210785,100
"28",45.3229914724066,76,55.9122574510279,92,56.3457894496782,81,56.6874501873391,88,51.7711485832297,76,58.4514442864393,84,75.5952733979019,94,67.7245012612572,97,77.1618551963804,100,77.787064852254,100,78.5093575642828,100,78.9997958225802,100
"29",51.3445986581745,87,44.0481143455249,72,40.4289401584517,57,52.8992962550584,92,57.2792436441591,83,68.9505558182212,88,69.7640262546683,94,68.1326164601228,97,75.6985131099059,99,78.5729135200527,100,81.0673296915773,100,75.499820331562,100
"30",44.6797211188334,73,53.2266415674674,91,49.4921627569542,79,60.2708977427593,90,71.9702656724281,99,61.8693729948748,96,70.023243406592,96,66.4457345618883,99,73.6481279186535,100,70.7687874609451,100,73.535272645066,98,84.4997559111436,100
"31",40.4159426186802,62,52.901342407277,79,59.1491551785335,78,62.4298983925797,81,61.6524577744884,88,57.5611908992603,82,74.1690197388199,100,75.4020950825393,100,69.4087396519198,96,75.5013364708872,98,80.1305325820025,99,78.9997832922133,100
"32",40.7757090606011,62,56.8339105104835,86,56.2504862480542,91,62.8549506990306,86,71.2200795385579,95,71.8435767567394,98,73.5979859536511,99,75.6666747728265,99,85.1562996541676,99,77.1992432294429,100,76.4541259724713,100,80.9997683468487,100
"33",58.8201419312666,89,56.9794297246461,89,59.2601052234658,86,58.355156017402,84,56.4030756294224,79,63.1661293208255,94,77.3310798539836,98,78.9815231452492,98,74.9640479351041,99,73.6047139088723,100,79.1484110247735,100,77.9998028628845,100
"34",48.9953853487224,76,44.2218928654577,66,59.2468140837118,93,56.6615764661917,83,56.1755759594143,88,71.4586238115038,96,72.7673407557127,100,76.5949519811107,98,76.0019154111616,100,75.5288360807031,98,78.1271328072032,98,83.9997459288018,100
"35",46.7988635566069,80,61.1242989895238,91,57.1067304795478,87,52.9258287876311,70,63.7059701934676,91,62.2970615445769,97,67.8314663828024,96,73.1402359908112,99,80.0871033285897,100,77.1852812987023,99,81.7254519604292,100,78.4997993314507,100
"36",49.4474775027588,93,40.1710405480044,57,53.0070875664237,87,59.8936658488103,92,61.8688156048391,91,61.7345472053724,95,71.0266779054655,91,71.1094575784237,99,74.4322353728104,98,74.4257260781897,99,79.5182889619842,100,82.4997700612222,100
"37",46.9850912276374,74,57.9408431172434,89,50.9869109821907,77,64.9650900967423,92,73.2806971343045,98,61.517570190691,78,72.836276517238,99,79.6520910055054,98,76.6189307312085,100,78.0537615944692,100,78.0303112481579,100,76.9997816688051,100
"38",51.9810768436766,88,44.1756648188327,73,48.0938986558217,64,58.3149706889372,80,57.013230242237,84,69.1053350028435,93,67.7222692576954,91,71.1593282562682,100,74.0385325639591,99,83.8252342326784,100,80.8407041703109,100,81.4997646105075,100
"39",32.2614468648724,42,40.0696304956676,56,31.4098303268614,39,51.7089980470629,70,51.7906128441593,72,67.1135253229685,90,58.3410422149174,82,74.9886639333802,100,74.1160045620911,100,75.8740420672358,98,77.5869253833731,100,77.4996923634448,100
"40",42.929939151813,64,50.1797313117319,77,50.6023981538529,72,57.9203845092225,81,63.4128034244875,82,71.7008632741425,90,72.1563829836859,95,77.4701819154011,97,78.287531041513,100,74.1983189960194,97,82.0362115603643,98,79.4997614529537,100
"41",51.3865048405679,75,43.4424816009266,62,53.7133221703349,93,64.8559206376918,93,68.4387140109259,95,62.894939443587,82,69.2454731513986,92,75.6770433266358,99,76.3983743104057,100,73.2882108382081,97,76.2848717757417,100,78.9997832922133,100
"42",47.5870368255042,78,49.3960527114849,90,48.8000443328135,82,58.7086171373863,92,60.1387862426999,93,65.3800439792097,93,66.2098639113005,93,70.8955347819653,96,76.318653042448,98,76.9540158558206,100,73.539482777441,99,79.999788781662,100
"43",30.8832841371245,48,46.5715530622263,66,73.3501947023391,94,57.7802316468713,79,44.5222334766416,54,36.2743481053961,43,67.6704151145717,89,75.3953621206865,94,78.0861821746279,100,78.2177305254561,96,78.7870666040942,100,75.999760176851,100
"44",29.6679894133055,62,21.0273292305186,60,39.9851167084855,79,34.655880431731,67,46.7419975039837,84,58.0697306725305,80,49.3365216815876,66,75.9421738474597,97,70.7265567697169,99,75.6523045562189,96,77.5530653849252,98,81.8238560670841,99
"45",56.3065153246366,88,53.2307514369158,85,57.9835478834764,93,59.6597775566855,85,61.5378756699556,94,62.512388080662,95,72.1130851263285,100,75.9913519404118,96,74.5769562198636,97,75.7018196717357,99,78.0587086771568,96,78.9997916701112,100
"46",45.2230477246858,72,43.6318118989662,61,49.2083746825836,81,58.2816998299617,81,59.5046146067401,94,60.2769921353842,81,68.9234931129494,96,72.8482333490448,100,74.8470430051341,99,80.6572417661836,99,76.6203910731513,100,81.9997701187434,100
"47",53.9037388038607,88,49.5514890166718,82,60.277751899277,84,62.2353325951545,89,56.9966824399031,93,71.379626777126,99,72.6100541107549,96,75.956662259466,98,72.1655790846966,99,83.4595704997254,100,81.4700076678739,100,76.4998096295844,100
"48",51.0807171250298,86,49.4799737588285,68,46.2903837334118,70,67.9221311721306,94,68.2991531336032,98,71.6360207356678,97,72.488570365075,99,69.0254692748212,99,74.4238382221465,100,72.7589134862727,100,75.3077416944685,99,75.9998057102602,100
"49",49.856250848891,68,52.875265139093,83,55.9884612379223,89,52.095146246838,84,67.0691815713682,87,67.8775013718537,96,72.7728051857871,95,75.5632764131125,100,74.9347495774153,100,71.3045851581716,100,78.6253707778612,99,78.9997948238598,100
"50",50.6120901972422,88,57.0876610389219,88,53.0124568737596,75,57.5713062737175,82,53.5795469825976,65,66.3271170903356,94,74.1661309667347,100,75.6754052743226,99,78.0280275907714,100,73.1226713986102,100,73.0520442685192,100,79.9997844863219,100
