#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"35",76.4993526527441,100,72.4994590720552,100,80.9995138764003,98,81.9995036734681,100,78.999559103219,100,75.9996125710112,100,80.4995960682071,100,81.4995924077205,100,77.9996500643118,99,77.9996830782262,100,77.999678379965,99,75.9997091436205,100
"36",77.9995713296696,100,82.9996275038115,100,82.4996689949862,100,77.4997231031278,100,80.4997290373767,100,74.9997588643353,100,80.9997536732234,100,77.4997542865499,100,78.9997708041316,100,80.4997583039428,100,78.4997820413902,100,81.9997608741664,100
"37",78.9995388342532,100,83.9995962463014,100,81.4996599502942,100,79.499684340035,100,83.9996781590684,100,81.4996944575134,99,79.999725406204,99,83.9997220139036,100,79.4997489109996,100,83.4997221227395,100,77.4997769270368,100,80.9997452802726,99
"38",74.4995536533933,96,80.4996070222713,100,78.49966665254,100,74.9996592514975,100,79.9996791994492,100,87.9996652663032,100,82.9996960060721,100,75.9997466199096,100,77.4997667885572,100,80.9997261790111,100,80.4997455227722,100,78.4997695392942,100
"39",80.9993788437681,99,79.4994712795994,99,76.9995285545958,100,79.9995771732205,98,79.4995661309827,100,77.4995935405765,99,77.9996452626629,100,80.4996220550835,99,77.4996677505468,100,79.9996355947883,98,80.4996501065805,100,74.4997259237962,100
"40",79.9994770430836,100,76.4995547843165,100,81.4995853150699,100,78.9996254267809,100,82.9996252049254,100,78.4996434456315,100,80.9996667585271,100,82.9996676148136,100,80.4997051594598,100,75.9997356467214,100,80.9997024424064,100,78.9997278929655,99
"41",76.9995469205937,98,79.9996056687304,99,82.4996491568718,100,78.9996877707891,100,80.4996948950308,100,81.4997051688271,100,84.4996893038263,100,79.4997271332101,100,79.4997429760812,100,88.4996798603963,100,81.9997301438993,100,81.4997452802726,100
"42",77.9996059525466,98,76.4996496481251,100,77.9997002124954,99,79.9997049684512,100,79.9997053061441,100,82.4997430584684,100,79.4997583775404,100,83.4997508284988,100,81.9997651723748,100,83.4997582644001,100,81.9997614410578,100,75.9998160489778,100
"43",76.4994662353368,100,79.4995563481882,100,81.4996005605387,100,74.9996337602076,99,76.9996994114012,100,80.9996688802762,100,77.999684063261,99,75.499730118356,100,78.4997077221595,100,83.4996630526267,100,82.999671826034,100,83.4996909970964,100
"44",74.9995806872164,100,81.9996275058833,100,79.4996817489535,100,80.9997074823255,100,80.4997090085524,100,79.9997346725986,100,76.9997754825942,100,79.9997631348828,100,80.9997599939801,100,82.9997507600277,100,77.9997722958909,100,76.9998060376897,100
"45",83.4996090572435,100,81.9996701755024,98,81.4997040270829,98,82.4997002762312,100,79.9997338112268,100,78.9997498660711,100,76.9997670151399,100,83.9997420474299,100,81.9997596119225,100,80.4997750767643,100,80.4997833229359,100,80.4997852494472,100
"46",75.4996019775301,98,82.9996725507939,100,78.9996957293812,100,74.4997219994285,100,78.9997521224577,100,75.4997482703891,100,79.4997419553245,99,78.4997678405766,100,78.9997775025333,99,78.9997799276927,100,84.4997382656775,100,74.9998239847183,100
"47",82.9996076102818,100,78.9996628735121,100,78.9996784945916,99,79.99973854949,100,80.4997323745633,100,82.4997380335075,100,81.4997594286279,100,79.9997512450211,100,75.9998039527182,99,78.4997853251677,100,82.4997614398736,100,81.9997745337249,100
"48",81.4993713778642,100,80.4994470093756,100,79.9995277994868,99,83.9995064048616,98,80.9995558023547,100,74.9996328079106,100,80.9996202482587,100,76.9996647078193,100,79.4996493141118,100,79.9996563418755,100,76.9996705653674,100,78.999675583269,100
"49",80.9994955308338,98,77.9995478663411,100,77.9996173798604,100,79.9996014912666,100,77.4996736152108,100,80.9996649121064,100,77.4997253931216,100,78.9997022532004,100,79.499705871691,98,79.4997164716112,100,77.4997401849526,100,79.4997278929655,100
"50",83.4995577663737,99,80.4996137725235,100,77.9996437252555,100,75.9996988634676,99,79.4996690566185,100,81.9996825230204,100,78.4997198010956,100,83.4997254978656,100,81.9997241443246,100,77.9997452322662,100,79.4997324041574,100,80.4997533666131,100
