#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"13",33.2980971463079,51,37.4306631455928,52,54.5753883000549,87,46.7638641271027,66,36.0255923867699,51,73.4615919082841,97,68.9469426896737,98,75.0602864496736,99,74.7774516034943,100,77.5561176738035,100,75.6107052467674,100,77.9997907648956,100
"14",30.5443550000671,43,49.4111356401961,72,53.5714282824851,77,67.5440030689948,100,61.6198280180461,90,71.6723106746224,92,75.110677902959,93,78.2033640874202,100,77.1427265364117,100,74.6142001017156,99,78.1120808234621,100,81.9997412371023,100
"15",46.1599117270734,83,56.1691529344425,86,50.4136385897294,77,56.0036647984489,84,54.025772399069,87,69.8301287546687,98,66.0764431918058,94,69.0841463846074,99,74.90137713353,99,71.3732301849842,99,75.3647551809238,100,82.9997674879038,100
"16",49.6563279301356,78,54.5199814748505,92,45.4494070729339,67,54.1301584072397,86,58.8053885426371,85,62.272364146446,86,67.3229036988513,100,73.0860898292002,99,77.9726788706043,100,78.1888874482948,100,77.2454005164432,99,79.4997921482776,100
"17",32.6959391285895,50,56.530011910917,77,44.3738446287474,64,60.7306340584052,85,47.0672412919729,64,66.3808249632146,91,49.4767824160628,62,76.0652408114985,100,79.7772367104624,100,77.2685517151146,100,80.0478200784758,100,82.9996956090801,100
"18",47.9795885561678,80,55.9347448486273,88,50.1479145669189,77,58.0428401673784,85,56.1779452278839,83,57.0112628845239,87,68.217836904492,92,69.3414053821798,91,71.8794467665683,93,77.6670456997903,100,76.271195485428,100,79.4997923022799,100
"19",51.2149964555418,84,41.0509392864285,60,47.8113035074194,86,57.0103970498373,95,60.335563949001,88,55.0692134762617,82,67.5374141994976,98,74.8183767084731,97,76.7663690960278,98,79.7738037341342,100,68.3723282317977,100,81.4997782210772,100
"20",46.7220204249929,79,44.8529355128817,67,53.1095125140316,90,58.3777238221098,86,40.9198029377447,58,73.0892801153189,94,70.9010224053438,96,69.3844233330644,99,76.049628063099,100,77.1175118941322,100,73.1601143389885,99,77.9997988539005,100
"21",31.1745157047956,47,22.1692877784333,29,41.4402931393605,61,45.2550620563379,56,47.5946389828358,62,55.1616805633184,69,70.8637750289658,93,74.3818095673653,100,74.3013507586474,97,76.2360100900777,99,84.7826932262362,100,77.4996923634448,100
"22",34.7018710712861,53,56.5223849422973,80,37.8383900035034,50,53.491419522965,73,61.3986001887557,85,64.2658907155383,89,75.9366470923673,96,77.2442809681473,97,74.9848809035642,100,78.7904778507781,100,80.6022609969213,99,82.9996956090801,100
"23",28.103245852655,39,49.28509422133,76,58.0256947128659,87,65.1171800149054,92,70.8800971209508,91,72.0838262332963,100,75.3331323065757,97,78.2520918468008,98,79.9888087881071,98,76.2173460967833,100,81.0974397284755,100,78.4997695392942,100
"24",44.1431107345056,68,30.0519015676924,42,53.1837577575689,76,27.4999753270633,34,68.5438252250866,95,63.0854639853247,85,70.4008052407871,99,73.057481029699,99,77.0860924253288,99,78.3109612730342,100,73.8902528249474,100,78.9997916701112,100
"25",54.9926456211194,95,34.6889749548246,45,57.5082132547112,82,60.2966481704821,88,57.3448799263651,77,64.7238706276613,92,72.1344262103812,95,75.51435474698,98,80.0871835030802,100,80.6099451669751,100,77.5066230824991,100,76.4998096295844,100
"26",50.1444882011822,83,43.7191715782937,67,49.9418926916779,79,51.1965173345742,80,60.7477455405317,81,73.6196447364126,92,65.2246746001561,96,79.7987732361741,98,72.4112384635923,98,73.7983185869038,97,79.2271385005756,97,77.9998027170092,100
"27",29.7157016550139,41,47.3383568324664,70,34.3827255911256,48,58.3768586761615,91,62.8547263123,88,63.8964345930998,85,71.7567727685073,95,73.4015296874439,93,74.5166322281455,100,74.6551671442288,100,75.5618696093079,97,80.4997852616792,100
"28",39.9327088135978,69,54.3398301384298,87,53.6563994203964,80,58.1505517685192,92,63.9410117631137,79,67.8647051163322,96,64.7690851990237,97,68.1202775041193,92,76.3662453946551,99,80.9133030609337,99,74.9758488774922,100,79.4997923022786,100
"29",47.0134444726499,69,55.2696834086302,87,38.1379644203022,49,64.2218938507342,91,66.7879205599211,89,64.1955738425357,94,69.9959505963028,93,75.376672917871,99,71.8922539960458,98,78.6865772399643,99,77.4228453777944,100,78.9997923019676,99
"30",11.3528882307056,14,30.3872880188173,40,38.1822090650747,55,58.5834293519743,79,54.5110074040125,75,64.1904592497574,88,69.4489911820741,95,77.3657994029638,98,79.373842481803,97,82.2229528331015,100,76.4055715430236,100,82.4997002210637,100
"31",42.8276440776745,68,45.9626347661254,72,53.7016337454042,85,61.4112764077475,89,48.6827863916145,72,66.0246755201955,89,67.4390000259941,92,71.2451152540865,96,74.8472250121956,99,75.5814149559554,100,78.2008886843671,100,82.4997665268487,100
"32",44.1925868369555,66,51.4090885480595,92,53.9814292038268,87,47.2988699792674,58,61.6387581209735,95,63.2044441801178,89,65.3115775387041,88,75.3467054985858,97,72.5204242155975,100,79.2029488790479,99,79.7313033641923,100,82.4997711804764,100
"33",51.2298643518738,76,48.5982368532356,72,56.2942923884427,85,56.4008756045795,80,53.3324567714191,91,70.4489127438555,88,75.0532893230575,98,73.9264959516074,99,76.7630427034075,98,75.802268213259,99,77.4112276079334,100,78.4997870285544,100
"34",50.7246555936532,80,49.3830060834764,80,33.2899694298223,53,57.8935022357208,82,58.041166294497,85,60.8668496960211,82,64.7363174458637,90,74.3318955503132,94,77.1718195080778,100,75.5493424280021,99,80.5275396970481,99,80.4997852616792,100
"35",27.2024522736379,40,29.7328305811348,55,56.2058391282612,87,61.5457421073448,93,54.3930458927831,76,66.143208555735,89,65.1366060878864,95,76.8372706287973,100,78.2101086080201,100,70.2878866514439,100,78.7661766132488,99,80.4997852494472,100
"36",11.8137549096982,15,42.0615024994173,59,55.1996791556594,81,57.278642514095,79,64.0836929596444,92,61.590371820526,87,72.9010111286872,98,75.4307714537153,96,77.2480185371325,98,78.3153749537341,98,77.1313769573845,100,81.499709445031,100
"37",51.216637438373,83,50.1142391501931,80,52.4162539606117,82,55.586992510734,80,67.7642767356868,90,68.9057834934534,94,70.1354560737308,88,73.6701825469989,99,75.8258966085723,100,75.8938215195476,100,75.496737414853,100,76.499801973919,100
"38",51.9205559284658,89,45.877102141819,76,41.9126934069035,61,53.3127076874574,88,58.9773679123631,83,62.2160794366241,87,64.90633850369,92,69.0342661309341,100,76.9361281166755,100,78.4809823297785,100,80.2072359412475,100,77.9998028519515,100
"39",27.9247857078176,42,41.0292895871135,65,44.9520546599807,61,51.9116032594331,69,59.4657989689972,77,67.8454403599308,96,66.7408131594595,96,77.8138770395404,100,76.8753280251743,97,77.6315783994038,98,76.4722654943916,100,74.4998018846565,100
"40",41.4955972476346,69,54.9461929004688,83,46.9153531639236,66,61.7911189935513,97,62.9109235062806,92,63.4845898320843,92,67.6278588090068,88,75.5742828786814,99,78.8427437019959,100,75.2818407680088,99,79.7537090436418,100,78.4997983613795,100
"41",55.3198037882285,93,44.5005804188035,59,60.1518417520853,92,51.6503497205624,82,59.0473842807447,79,53.10378727972,77,67.4860461781463,89,78.7566852618188,97,69.7426023047266,96,72.4072139095087,98,78.0383312521561,98,81.9997747007781,100
"42",45.5159707995934,77,49.904377236993,75,55.9756338276966,88,52.6876220102286,84,29.3173859987817,35,66.674840732744,92,70.0776849764215,97,78.678636440767,100,74.6993779496374,99,77.278417530646,99,78.4099630821826,100,75.999813221479,100
"43",35.6942141916045,54,53.7984664498607,74,49.3444865629344,76,46.704096493595,63,55.8697540582107,72,63.333538924894,86,70.7322217083715,98,70.8362892164932,98,70.9986086080085,100,72.5544227025897,100,80.583483664735,100,85.9997088917401,100
"44",43.9367782228543,69,48.0163748903984,70,40.9424995805519,58,58.3884735185452,83,69.3465118329773,94,45.9917632949635,62,64.3110715200069,91,77.1284533301801,96,75.6772392167339,100,79.4687633152489,99,81.6406158328969,100,82.4997571378252,100
"45",49.4545811468267,76,48.7228821471267,74,56.9891831324957,82,53.3906306387807,85,48.0685023627754,74,61.7624311385717,91,71.0753946486669,96,82.5976778862539,99,74.739979908059,99,75.3986795724231,99,80.4277556622548,99,82.4997700612222,100
"46",14.1833392621199,24,32.7098292246358,47,44.4417503069992,56,43.1950636275741,60,43.0974945796946,58,53.9464305258574,67,62.159500854172,84,73.4984216002271,95,78.4065323085446,96,75.1168932651037,100,75.1035012780615,96,80.4996588030933,100
"47",41.4334525912329,60,41.0808706346655,59,45.3750967786606,66,60.7850826630308,91,59.177288188811,83,70.8136843434789,95,67.9056950792678,99,73.9622689475652,100,79.0082196527521,100,76.1759717357595,100,78.7872711903848,99,79.4997795558721,100
"48",28.5705176709939,44,27.0417353525417,35,51.0387719480958,68,57.9690488508767,86,60.299248871484,87,58.1862085038854,87,68.8469008437081,92,73.3122243523422,98,71.8616734622108,98,76.3870774025788,99,78.3439243287014,100,77.9997988539005,100
"49",30.2609618952228,44,49.4576775510089,68,50.2108796869644,73,51.8538659544983,72,55.0061858712464,77,66.8730420949005,84,73.7479540891768,98,80.1314027939375,100,75.3454448209131,99,79.1213388609408,100,79.4131418518534,100,80.4997186689983,100
"50",37.2370027856409,55,25.2002470744564,32,42.5499140884363,62,59.8288115145822,78,54.9152773959373,77,60.572280206525,94,68.1101870760601,93,77.0948407455202,100,79.262677139019,100,77.6312716628399,100,80.5116364318349,100,80.9997493234429,100
