#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"17",40.7526937776241,64,23.1661267712521,34,17.8919688968817,24,58.3280413027173,90,51.5523426781932,76,68.5269420766682,95,62.4250194706985,83,75.166487642162,99,79.2268753686069,100,76.6981544286026,100,76.9104301259359,99,81.4997646105075,100
"18",49.4526633604013,83,47.9833646271472,85,44.3613789431057,53,56.4170149427365,78,52.8509386738857,65,59.2411441770006,78,48.2264598970087,75,75.7588950298629,99,76.470369123206,98,79.1129951547954,99,78.5657551063829,100,83.9997557511648,100
"19",50.0803579714742,88,49.5614884898805,84,45.008737430871,57,49.7739697875372,69,68.3464520410712,94,74.4892328677878,96,67.8730899157987,96,78.5766502559905,99,77.2876600807649,100,77.5433806495243,100,73.58234280518,100,77.9997907648956,100
"20",43.0707782534494,69,39.7682606789402,70,52.6100533680266,78,53.5602593652835,81,34.428988859204,45,63.8274542271795,93,69.0089760263564,98,77.6759195519684,95,76.2828959007884,98,78.6253648128814,99,77.2231662959385,98,79.4997923022799,100
"21",34.9816891596783,52,52.6612272403095,81,40.8572749891531,58,65.4748484272258,85,64.3137668305846,90,67.8961820266651,89,71.1360677195613,99,78.9572323527817,99,73.3243587133032,100,74.1127503969531,98,80.494843328341,100,81.4997452802726,100
"22",41.0233869120779,64,43.3429841106749,73,45.3733988821617,69,53.283869659489,76,60.8511110355103,83,60.9476773960188,89,67.0597216476114,95,73.911457981717,100,77.0133712922999,99,74.7959417024959,99,77.862354327045,100,82.9997676598282,100
"23",47.0142590452691,79,59.7799305063245,90,43.0731053857641,68,24.3171663528175,34,59.5746672370498,90,56.8898094636929,80,66.5075802562635,97,74.1630080917916,98,74.0103688630535,98,77.8708417973628,100,78.8603560312121,100,84.4997570992764,100
"24",47.1611983229652,75,38.7713478790828,59,44.8879777956829,58,40.8116163883038,54,56.614285586615,70,65.0759834966118,85,76.3018153218722,97,77.6601393097638,98,77.9335413068027,97,79.2129331953355,100,74.5874267402276,100,79.9997574097834,100
"25",46.790813048868,68,54.882955704663,83,63.997456348318,94,63.8123339001185,83,61.6996314783335,83,67.5027417767094,93,77.9068248941293,99,80.8402805349262,100,76.7205342842506,100,81.152916336167,100,82.5599986604636,100,80.9997493234429,100
"26",22.9146085867039,31,32.7045887201748,42,47.853815303836,68,45.9199093880159,64,58.6741548715247,79,27.2493624727914,35,57.5592364551988,73,74.2104631351171,99,78.2633371107027,100,75.5798889391465,99,78.3394601436097,100,78.999675583269,100
"27",45.6437686018778,69,49.2516857678535,75,52.0765286145182,86,55.7579141395456,73,62.1838137950737,90,66.1022641901888,95,62.4515531758783,90,74.5107827765678,99,69.5850380109739,100,74.6556889073726,100,76.6625764370486,100,76.9998089739384,100
"28",43.6836014114319,74,49.1397824798029,73,44.8687045472265,63,62.4064080947618,85,59.738110907157,89,62.0981747013372,80,74.9172274691614,98,75.2622149531696,99,71.0803286019125,99,74.6482030019734,100,74.1566807304129,98,79.4997923022799,100
"29",30.9824064902538,42,50.878372035476,81,42.7136892427423,61,52.675232689716,64,71.035718357328,97,73.9734764268472,95,73.9847278558726,97,79.3228763997197,95,78.9934841684846,100,80.9683893381805,99,82.5462345919464,100,81.4997452802726,100
"30",53.6189246116655,73,37.2748614214128,52,51.5896318092036,73,45.1115139942869,60,52.5560399818826,71,57.3725366304908,74,72.4089115479652,95,79.315370953582,98,73.0742175958962,99,77.7713349669503,99,78.1871029784873,99,81.499709445031,100
"31",53.551696533645,84,55.2151615639787,85,39.6150534620045,68,58.2814139513464,91,61.2307568245273,91,59.6332521238678,88,69.4024259280838,94,71.6008615247859,96,79.3169290779194,100,78.4542359071268,99,71.2001677921607,98,75.9998160489778,100
"32",39.7572935556005,63,37.0478170297635,53,24.8367554604096,32,44.4816123364131,61,45.2539488736746,57,45.3671498896407,55,68.4203229997134,88,80.4070101078663,98,70.3108618171976,96,78.766898321411,99,77.2062721304184,98,80.4996588030933,100
"33",18.9862242899755,30,33.5986160471188,51,37.765869416803,51,58.2122925613991,78,57.5579031447442,75,66.1141694494391,96,75.9502787301254,98,72.9938689777384,97,73.6925661131679,99,80.1757677717845,99,79.1729908028013,99,75.999760176851,100
"34",19.7014884799002,26,56.6582932018354,82,48.381819050327,73,48.1996794571327,68,56.0190191619476,75,63.2145140789707,82,69.9759035240075,97,73.5802692346458,96,76.6186041900515,100,75.8499345419339,100,79.5465580225853,99,82.9996956090801,100
"35",50.0677791748418,80,53.3580255562672,86,55.3025526054349,78,57.5032523717198,91,59.90443481587,87,60.8118981009675,86,72.2903343184238,94,70.4504204940062,100,70.5148214154329,98,73.7435048312732,100,73.9012415134232,100,79.9997877488205,100
"36",52.4784403960393,86,49.7478744448681,75,27.1403149568082,32,46.3370014167942,70,66.7024021481174,89,70.55610422361,96,71.9709765718648,99,76.4205053319791,100,78.5058221863142,98,72.6787870715797,100,75.9103180432906,100,77.9997907648956,100
"37",11.4284701559845,15,48.9735875370098,84,35.4286456715424,58,44.549515154247,73,35.1901822755001,65,52.4670546767118,86,58.2838143027472,90,70.6559493361617,91,70.5820051392158,94,70.6173839167944,98,72.8777945971429,99,79.4997923022799,100
"38",39.2894145719533,62,41.4721438899491,65,46.4222218213438,66,65.5032551766959,84,63.4657426512017,87,67.1185653802825,89,73.2356325087576,95,76.4776564555732,98,74.7767446084251,99,77.11838065938,100,77.3359915953041,100,81.4997452802726,100
"39",42.6796041952414,66,46.77488466802,64,53.3655105255592,79,56.1538399604935,79,37.8564253935698,51,65.0710857065933,92,70.413181541907,96,78.1254887088215,100,77.9781078676014,99,81.5228679044924,99,78.9599638509722,99,81.4997452802726,100
"40",37.4351707648324,56,44.3176643632885,61,55.7744922726964,85,60.073976933886,82,65.2932308551164,86,66.7854196812716,88,74.8416426806877,94,74.0435198536517,98,74.1787655840549,100,78.992910188859,100,77.9248975770087,100,79.9997493234429,98
"41",28.3279064826902,36,46.1211169092801,68,53.0461006365599,72,60.356963335553,81,65.7357422464898,86,75.3563066499356,98,67.2360633600183,97,70.6722294945889,98,74.5660507140606,100,81.5215123478465,100,80.3768720665636,100,78.999765496124,100
"42",47.7708503301663,80,52.0619699820419,84,63.4591825672675,88,60.4844552953899,85,54.4793372978751,71,63.9700050334456,93,57.6307837443126,85,75.5599617641438,100,73.2585396345176,99,73.3303751965172,98,78.577237856152,100,82.4997700612222,100
"43",48.1580230316314,68,53.8910412102204,86,56.24895948021,86,65.714423480627,87,55.0163558218624,84,60.3700802955197,92,73.3220537355173,98,74.0916448286684,98,73.135987289188,99,74.5806178280207,99,78.2084287970579,100,78.4997983613795,100
"44",47.735542036017,82,57.0304033739072,90,66.6263925469374,88,61.1131978777294,92,57.3473547127426,88,56.6281677880289,80,65.8418003038634,95,75.0973554901198,95,79.2691652452229,99,73.3204433048963,100,73.4906238840817,100,77.4998024457951,100
"45",34.0602655526076,50,51.1473209994368,77,27.5541858832387,39,56.7292290835566,83,56.7003980861112,90,57.5188121340201,84,63.6419073192318,91,77.8549118760764,100,72.0629467855785,98,74.4524169252726,100,78.0575205643149,99,77.4998063834812,100
"46",47.9563623602992,79,51.9822417775996,83,55.4500310006236,86,58.2193991214786,84,68.8212898565008,93,55.1813829927237,78,78.1225872817313,100,72.4667955368834,99,75.6437876960187,100,79.528523868783,100,73.4335510537605,100,81.499773710638,100
"47",19.7211122984341,27,50.2594586633201,76,38.5166154189387,54,55.0231803839016,83,63.7130946455503,93,56.4693147357524,73,70.0721545959886,91,71.1552742029107,99,84.2617809755942,100,79.2984042796615,99,75.2408629343111,99,81.499709445031,100
"48",36.7558168959466,53,36.3723093632137,45,49.9816811258022,72,50.315347939956,71,66.0688884676642,89,70.2115099372218,87,57.1086965657796,76,70.9784716790783,99,77.9297665629731,97,75.0784522174513,99,81.887891923159,100,76.9997816688051,100
"49",50.3300065395403,78,35.5212060250209,52,54.2101977103096,72,62.8029481876978,87,52.5308377359105,79,64.9838574999843,91,71.0265685418022,99,74.6508420257962,98,77.0674637819168,98,70.3878649659754,100,76.0483294712301,100,75.9998134134541,99
"50",47.206709874382,83,50.3089020753217,86,40.1495915385442,58,51.2303454450409,68,63.9113796456801,91,60.4439932663287,91,72.4192164085447,97,80.6218644838609,100,76.757467820233,99,78.0129134244912,99,76.1510211481958,100,84.4997570992764,100
