#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"13",34.2815603655915,57,39.687637724441,56,38.4250440246936,58,53.3374767471417,70,57.5344430192076,77,68.9494772803289,95,68.3763656919515,90,76.021774503978,100,74.5009128158422,100,78.6673253773933,99,78.2556557222256,100,79.4996643964852,99
"14",43.6198298921859,61,35.0542322310364,51,58.3060861294251,90,51.628516949276,74,66.6171285359592,96,70.8923246550315,97,66.5808517259643,99,76.6277562840653,98,77.5147857288806,100,78.9965505521713,98,77.5071103003135,99,81.9997747007781,100
"15",42.0651231879162,59,50.1391846396281,81,55.7621084204918,79,65.5947066168709,91,71.9050586348961,95,59.945077777946,90,73.6881536606091,97,72.0552346748793,99,81.103037882802,99,79.7532653897658,100,75.4193793875406,100,80.4997720831898,100
"16",30.0509910064619,44,42.2262023807417,72,57.7133164303236,80,56.9511924886467,89,61.7760963834187,85,64.3689170930937,93,75.0006679682646,97,73.7503089736185,98,71.6332453289095,100,78.6423883841547,100,81.0966202665495,100,78.9997832922133,100
"17",50.3677382844538,88,37.8445060965985,51,55.3179316672717,84,51.8705623681906,70,57.7653093395297,85,68.2739133085052,90,68.3127864744613,96,75.5883884858886,99,76.4534665224091,100,78.1380096550483,99,73.85481613398,100,75.9998169441071,100
"18",55.3901769733267,81,42.0498175726158,58,50.3251996470722,70,69.5878375797086,93,70.1542476379135,91,71.5501764669256,97,70.5742347820882,95,75.6222155959254,99,74.4179628907199,99,76.7955668038539,100,75.4478099990204,100,78.4997952620058,100
"19",53.2582090795609,90,56.52537522817,91,56.7584585165053,91,66.4841772561255,90,69.5582371017312,98,69.1405603850886,95,78.776528933307,100,74.3492351498271,99,72.6200047721519,99,81.1031041175157,100,78.8628837727019,99,79.9997877488205,100
"20",48.6008103144582,85,50.3600151912934,74,51.2473787583071,90,61.21734575492,96,54.3322946963305,79,64.5484299001411,95,73.5467060664764,98,73.2742719824719,100,73.3098628987439,100,75.1851807020994,100,79.8985149009402,99,77.9998028519515,100
"21",46.8343468994845,83,51.2375806440004,91,55.5716667388509,88,52.6218313002198,79,63.2495799664516,89,58.3376025140841,79,75.61399004592,98,77.3353171090373,96,72.6058422279347,100,77.4845041760092,100,75.2895934777555,100,76.4998125114581,100
"22",47.961542887599,75,55.5865203403419,79,46.4988927063699,75,63.5664512150112,93,66.0126826242226,96,56.9653251109449,86,72.4591380912324,98,74.7862592042038,99,74.3249950221685,98,76.1834734080918,100,73.0625851829521,100,81.9997747007768,100
"23",49.1650063823087,80,51.3366629628312,85,53.1847095732971,88,61.067364941483,94,60.3364936363558,91,63.0403750490392,87,72.9109714480873,96,74.0134991831509,100,66.9039471325957,100,74.133935955335,98,75.4928334697861,100,80.9997806737812,100
"24",51.6264754271819,77,56.3874410493661,86,53.6647282436633,92,63.4361163673264,96,63.9130183036119,95,63.4869080124043,95,72.1289502649959,95,77.1131017944697,100,73.1502228796586,100,77.4790210097076,98,72.0143506110864,100,79.4997922904489,100
"25",49.2800390140216,79,55.1433660433245,88,61.9483421856337,87,61.478485488932,91,64.7394282722156,91,65.5376017545453,94,66.4580248252599,90,74.8315685231832,99,75.98967472159,98,75.6423169809609,100,82.4895305520829,100,83.9997594486632,100
"26",42.1741695337622,68,51.0285505241877,79,54.0312838753888,77,61.4081753013229,91,68.4132758065643,95,71.6605048804352,93,76.8666553711684,100,80.2689130223578,98,75.5581261122352,99,82.8090984961048,100,77.158703179996,100,82.9997331507618,100
"27",52.8248342372206,82,54.3114369502248,80,39.2054255796485,58,73.3260993796231,97,59.3127046661961,86,70.8904246822821,93,77.9731968653924,99,79.8038124318719,100,82.2956094140831,99,78.3273314437101,100,76.6129542539239,100,79.4997574097834,99
"28",47.3764992090386,87,44.547932395834,84,58.445404620038,93,52.4436692190913,79,62.1577584852674,98,63.0404465327257,96,74.3048225821848,99,74.5264781711534,99,79.1812592549904,99,77.7570661492797,99,74.9454629653653,99,76.9998099037804,100
"29",46.0902041935359,70,41.1051613240614,62,41.6981427168483,57,52.2109692048733,77,51.2699245291438,86,63.6488020540749,90,77.4560883296368,97,70.9281008122202,100,72.2162412662382,100,77.0894133679417,100,74.2674326405064,100,77.4998054364188,100
"30",46.6814226330629,83,43.5860390063381,61,57.8668193839436,86,55.4883515164158,73,48.3356334077554,66,69.4456209926609,93,64.991281857088,94,74.0926929815553,97,81.3000378892459,99,73.0825206735494,99,79.2569026963303,99,79.9997852616792,99
"31",44.3841212630801,81,58.2776285603414,92,55.2249921577471,77,55.6754269317242,78,48.8234076897347,65,70.4251688557872,96,69.515123088336,98,77.6510592672454,100,77.3422783526912,100,80.9128195797553,100,77.95201567278,100,84.4997421924606,100
"32",52.7170949201893,84,51.7376450246172,73,53.632818251662,74,49.9197598181647,72,62.2862659358256,92,67.7502319446908,93,71.9580009097087,98,75.1417781700117,99,75.483412879233,100,78.1008119448454,99,79.1316848854179,100,78.4997695392942,100
"33",44.3757297255298,70,52.4621811532301,79,50.6376203342598,78,56.3145622818486,82,67.2322185735002,95,67.6720871933751,89,71.4091920568971,97,84.6770957951008,100,76.6610114273607,100,72.403815078223,100,78.4808914276195,100,80.9997683468487,100
"34",31.0799561134918,55,34.9618421021775,50,52.7788649063751,78,62.7203286556547,90,61.2502009111651,89,61.3375876935909,77,70.2347886446601,94,77.3437197292234,99,79.5052713001159,100,75.2453799880175,98,78.5663704860909,100,79.4997278929655,100
"35",53.0143540155756,92,52.0361876336448,77,55.207429817032,84,52.5899207004348,74,67.9673722771741,93,67.5720352165934,100,67.4145216050754,87,74.6222244678184,97,73.4815325266959,100,74.7230244402664,100,80.4516628850338,100,75.4998168133736,100
"36",45.5257952916179,80,39.0358727012073,58,57.2658739730222,81,63.3694987528473,92,54.2902104240629,81,68.0066802278688,97,69.4448557543636,99,71.3845273738526,95,80.2938196127803,100,79.1124772464207,100,74.1199496056752,100,78.9997956711882,100
"37",49.4313875082527,80,49.5966161471743,92,55.6881416884084,83,65.1607030040799,92,66.9845803183806,96,66.1556876166015,97,69.9157978025508,98,78.861210796444,98,76.2059420913293,100,75.2017853358487,100,73.6816792431109,100,79.4997880782166,100
"38",37.7520490087787,62,43.2213977401262,64,53.6765293891188,83,52.8090132165236,70,58.8326118326163,79,61.9307440840474,88,68.5539367984426,93,76.4752658069858,98,74.2990712600496,98,80.2672280346346,100,78.4696086844285,100,80.4997186689983,100
"39",53.6183048154395,93,33.9441628395974,49,57.8747638658008,90,62.0712374609127,91,62.3191895278282,96,63.6622113500997,92,70.7568808703209,97,69.1270222692193,96,75.0217401666866,99,75.4289242752993,100,84.0390643742409,100,82.4997711804764,100
"40",38.3575156425936,75,52.5853049888889,78,49.1254611699895,79,53.6533399905401,72,69.1203502476089,98,71.6500809768523,97,75.673049441845,99,76.7278835528126,95,82.4150318324481,100,74.1155552707741,99,81.8702683219417,100,77.4997776256348,100
"41",28.7522368058674,41,55.4376852898421,89,43.0952289954299,65,56.2461043571711,77,68.3197502531458,93,66.5038843928298,96,70.2296774879183,100,75.8327295278996,100,76.5316109688266,99,79.581066920443,100,79.6277421161166,98,78.9997832922133,100
"42",47.0472932467383,81,51.1060429574612,78,45.9623907562531,66,53.9777857178031,90,54.4892234831388,77,53.2705634075214,81,68.5918622672356,91,73.7576397091007,98,79.6840210087499,100,77.8949047411278,100,76.4689110377843,95,81.4997782210785,100
"43",39.6530793971795,57,53.937637546305,81,60.3783120395128,83,34.6734787007461,48,45.418199064409,62,74.3234013052911,97,76.8978747627943,100,73.3285184241032,98,74.9348610090515,100,79.7093763631011,100,80.3887269353713,100,76.4997555648673,100
"44",18.5467596983468,26,48.1975881133384,66,45.3905798041805,61,51.9129494555374,73,56.43425794097,76,69.7764037306707,98,71.5251052608943,98,74.46710170168,100,75.178333736149,96,78.7354511582316,98,83.5062248471103,100,77.9996867700528,100
"45",51.0209496288743,84,42.9200129567139,60,60.9970497496572,82,64.0214951114365,94,61.8628089169322,87,75.7596783356838,98,69.0505503025759,93,82.1569911607066,98,74.1457667962683,98,77.5034910066865,99,74.8469010510499,100,82.4997571378252,100
"46",48.8796305298979,83,49.8689716523379,86,63.1587270327686,92,51.1837291335031,72,52.216657542554,78,75.0068382548124,96,71.6956815153986,95,76.6227248525897,100,76.5507443980298,100,73.4710755232629,100,78.0447748201813,100,83.9997459288018,100
"47",35.883015861027,47,51.0123767604265,78,54.458734053762,90,54.002755867711,90,59.0380690805904,85,71.7300946933031,94,76.4074290151171,99,72.6640304184944,100,79.7073693232628,100,78.2495782692295,99,77.9975602904925,100,80.4997808944273,100
"48",12.8508962183062,16,7.26122045805623,9,30.2858751558051,39,58.597102480573,85,60.4775054811337,74,64.7517652580859,89,74.6805319721224,96,78.3273557134737,100,77.699336043547,99,79.8155569992686,99,80.6842502051958,100,87.4996967622293,100
"49",43.0892635185526,76,52.1719663858146,83,41.2758320323817,59,60.3455098866891,91,65.0144798026052,93,65.629664778621,96,71.0969790331744,98,76.0184191468673,100,79.8934183726139,100,81.272168970171,100,80.9579221184637,100,80.4997533666131,100
"50",47.0725757389681,73,46.4338248241595,69,49.2391344382849,69,49.8996781687983,71,56.9643609335955,89,62.401636924389,89,63.1907531642327,86,74.3433378259667,97,75.954432403809,100,70.725139193371,97,74.5394798379021,100,79.4997923022799,100
