#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"11",32.5817879361277,46,49.8776328215782,63,39.6150101179504,58,44.0879475640246,62,61.1740826469553,81,78.8991261258358,96,57.6707301091807,76,76.0328647824687,98,77.4477879329058,100,80.620373545912,99,81.6420775658369,99,77.9996867700528,100
"12",46.4080635015733,66,54.0645250781778,82,53.8310935977507,73,58.6771352026079,82,58.0285183683909,80,67.9943351280783,83,72.8550620447398,100,77.6971876953422,100,76.5082153908595,96,80.5424530727344,99,80.4714874175681,100,81.9997048330473,100
"13",41.4841779109634,76,58.0425611651775,90,55.9121745472118,81,55.9024518397004,87,63.8829192647598,82,68.2509988873758,92,65.1275874213801,96,72.8316509282655,99,74.3837608410044,100,75.173062418589,100,78.7931730763837,100,78.9997948238598,100
"14",43.3410365883291,54,43.9501697785061,64,45.599728385706,72,44.5946284909732,57,48.7981290220629,65,69.9682596379091,91,81.1845806931733,99,76.8291666664371,97,78.9718795516542,100,73.6829656889138,100,77.9493247233596,98,80.4996588030933,100
"15",46.5579777030338,69,53.3614991821662,76,38.1906674119441,46,62.4317679614008,83,52.9341533109677,69,62.7090285648366,81,63.8438289790577,85,77.783081494448,98,74.8384634002233,100,78.482461978361,100,76.0320176567858,98,82.4996364295256,100
"16",44.1669202650098,71,54.7673506215896,92,51.3028646472845,94,59.9218486003347,93,63.323392261712,85,73.7595058585462,97,67.0040654934035,96,73.2347723044353,94,80.0853961205582,100,74.9269514047198,98,74.2070686535154,98,78.9997958109498,100
"17",47.1555280194258,77,50.9572629322811,77,51.0848183510713,74,57.5608216426652,79,66.7021903995584,88,69.0350305517735,95,72.6332530581049,99,74.695178020405,96,77.2338460859966,99,78.793846947217,100,78.409916520384,100,84.4997421924606,100
"18",45.8960408644029,72,50.0392406538124,77,57.083475015359,86,66.0086767441404,88,61.7310380163333,87,72.9411276876127,98,79.3984357089405,99,71.7512009207229,89,85.1229179131316,100,80.0010295058915,100,81.1665050937885,100,80.9997493234429,100
"19",42.7908407032262,64,61.1084897590734,89,48.468940765866,67,72.2677295916873,95,63.74914227881,79,66.7118643881007,91,74.2741565822013,99,76.588864664912,100,74.2667758717713,98,78.1823592431386,100,79.8932577451009,100,80.4997186689983,100
"20",46.5131260964273,88,57.0585943949042,82,56.6989991880791,91,51.8779721707122,74,58.7850105551405,87,67.8351898008006,95,69.9229071282545,97,76.8660909009011,97,74.5045126381034,100,78.9834539557543,96,75.8164380662311,99,79.9997887819795,100
"21",30.6473221078445,45,52.4616531170792,76,48.1430226220382,72,61.3717839020354,86,63.8936938991887,82,67.0986656921318,95,67.3127528232655,91,71.264889578698,99,81.8751682803752,100,77.064571522216,98,78.3752610207918,99,84.9997169780807,100
"22",51.6049169854248,71,47.5622937687602,69,49.7004302708154,67,56.8980165088657,73,62.7910791899155,85,69.8107359235705,95,66.3607536903178,92,71.6563777381815,98,82.8403827636319,100,80.0893006382046,99,74.4756991310232,100,76.4997555648673,100
"23",51.9944725218866,82,60.0419331578844,95,50.3210841691195,71,57.6607917216444,89,59.6501627049403,89,66.3159872339624,88,75.2647836146254,96,70.4680198093143,98,74.8671547554547,99,77.0054866696571,100,78.3305685154956,99,80.999781579546,100
"24",51.6455933460181,83,52.0465550967772,78,56.492375335798,83,58.8264638640465,83,56.6349254653075,76,68.6986122074762,95,77.0748318400847,100,80.7918462213545,100,77.022140332442,95,79.1960299090397,98,78.9041198925043,100,80.4997493234429,99
"25",44.7839427890283,65,57.0398795484776,87,59.0459476240174,93,56.3758455879205,86,69.2737770677448,94,60.4173321482297,87,72.8757228093661,97,78.1894738987686,100,72.0503484445021,100,76.8972235477187,99,76.4552665763199,100,83.4997496651429,100
"26",42.8008628367079,64,41.2981297430595,56,55.6915437454859,79,46.7610061421502,65,57.1769725297521,72,63.7893445905853,90,67.4799100070483,82,76.1693452934662,99,84.2907531590506,100,76.6186688726963,100,76.7282007336132,100,81.9996420229175,100
"27",49.8427005304617,77,51.9028437926281,75,46.7592423134475,72,58.7569732771481,84,59.6812227775757,96,70.88335866269,92,66.8671967765329,90,80.4216722303101,100,78.5228271853482,99,80.4997311411413,100,83.3267246215035,100,80.4997533666131,100
"28",51.8193986484822,79,55.8816592124226,85,62.3531514948891,90,59.8412343850044,81,58.1280324995983,81,70.9095682002449,94,68.1297550317672,98,71.8178224469518,98,74.9227019938997,97,75.7323608718016,100,73.3738717109483,100,75.999813221479,100
"29",50.6480389546333,75,56.530136538489,78,59.9202669642839,82,69.0240795424713,88,68.538220558628,89,66.5933238557094,91,70.5205031107873,100,72.1758307410877,98,75.852810048011,100,80.4000786063791,100,79.6123412916419,98,76.9997816688051,100
"30",47.5851595148573,67,50.2258114306358,77,47.36065457173,68,57.2564125633271,88,62.148111006389,87,74.5955710231177,98,76.2478663203031,97,74.7811480749748,100,79.0300868052842,100,77.9786810040067,100,77.903455505044,100,83.9997459288018,100
"31",55.4336653882061,82,46.4839600331101,68,56.7625186852263,80,65.9624364270458,96,64.3022957588564,88,68.0982014506957,99,79.3887591851449,99,76.6738201892548,100,73.2266986396613,98,81.3671801437257,100,79.0167790569778,100,78.4997870285544,100
"32",47.0035674110995,83,34.4321046251492,54,51.8055100834215,68,58.4036957812624,82,60.6095640566504,94,59.1608998589293,89,65.8541823487984,90,76.5284421487476,97,73.8670502129069,98,76.9265118219626,98,78.3896797165136,98,83.4997641398771,100
"33",51.0808306860712,89,57.1424479578838,87,58.4244708890718,91,56.4414933009655,91,56.7235861351877,83,57.7836241640313,80,71.589025239556,97,74.0993659047403,100,74.37278165068,100,79.6529575847423,99,73.009118430849,100,78.9997832922133,100
"34",49.2318003901188,70,57.6505950649104,91,58.4853087946102,85,67.6596657999742,95,60.425750116516,86,73.5371347931836,96,76.8888685514255,100,79.7446625262334,98,72.5009391571638,99,71.2086054712197,100,72.6724235874763,100,78.9997325049492,100
"35",50.9951874129112,82,51.8115562145095,85,49.9846898013536,77,62.3968116095212,96,56.6938959918547,89,56.8689310610955,86,73.498289430962,98,65.0374028871811,98,79.5084575258774,100,81.2926784321147,99,73.8604927755399,99,78.9997948238598,100
"36",41.9786802953098,55,56.0044779414752,87,47.444571455406,65,57.0792298323357,85,60.4820225439142,85,64.576834197181,93,63.5155980087927,90,75.9257691487594,98,77.1553805873961,100,79.3915091686256,99,75.3478466577254,98,84.9997169780807,100
"37",43.2349152482233,67,45.6459663283418,75,61.7250272345491,94,57.0666192416575,75,62.6713786445796,89,71.7442915303972,93,64.6107151140007,93,74.0905346897124,99,78.4232302627973,99,71.6093020527709,99,75.3019953375363,100,79.4997880782166,100
"38",56.2040950508885,88,51.8992298387625,88,60.3946906521914,88,53.0985759266064,82,60.2338075866312,93,72.3890217829892,98,75.6868837803007,99,78.349324700806,99,70.6121310184051,99,71.948285726491,100,74.2551916768354,100,80.9997806737812,100
"39",55.767293363428,86,51.8232435321871,82,60.4726455135187,93,58.8252013568387,82,64.0716165024445,94,61.3004407808226,88,70.8148808497351,94,73.2342631303127,97,73.9633130054878,100,76.169525883857,99,75.0415978906677,99,75.4998204646826,100
"40",50.6047987489808,77,50.1211891346656,80,57.9693896697279,87,60.9585525791372,89,60.7324566429563,77,68.5543104440191,100,73.2385369499529,91,78.8232707998217,99,76.258581081429,100,73.0432852731507,99,78.3915437719088,98,78.9997958225802,100
"41",52.0576496749041,72,52.7781251963529,72,59.8578317248287,91,64.8363268802833,92,71.502360952958,90,63.7737959478675,85,70.2918983159761,97,78.0997747446646,100,74.9973863137062,98,84.262002550782,100,80.971099226939,100,81.9997412371023,100
"42",54.0932855989953,92,52.5707103763005,94,55.0068213268485,86,60.8550834036121,85,54.278459818009,97,69.2308917331844,93,63.0130005177281,98,76.2451288123971,100,75.6730736907927,99,74.0576497550359,100,78.8827570082621,100,79.4997912863402,100
"43",48.1438311583364,84,57.8203431465838,87,53.2407107007124,85,50.9957492804165,80,60.8307712761045,85,75.1725697059551,97,66.1733738793401,98,78.8690156080622,99,74.6855631560891,100,75.6975077608614,100,79.1861283990342,100,81.9997735987419,100
"44",53.7221208394032,85,52.623315789878,80,54.4437117252926,84,55.9912914024808,90,64.6366967413784,93,61.8365231389284,92,70.7130815266808,97,74.2915885506569,100,71.4115265152274,100,83.9819690704584,99,72.7729855808335,100,78.9997916701112,100
"45",48.5687207456211,80,45.1904070226198,74,57.7379673834572,85,59.4431903072522,80,56.54100366474,91,70.593309385136,93,68.5772644400182,98,75.8818218698527,100,79.4206218231153,98,75.1994922340075,100,75.5102382851758,99,79.4997912863402,100
"46",41.6484250707205,64,52.0013453971116,78,47.7105838506165,62,58.287384411638,91,66.8205555731239,94,66.5659184127936,89,77.0307678913287,96,72.6784193330295,100,77.5155673263675,99,84.9240138789159,100,79.0064564519764,100,76.4997857119754,100
"47",47.6975403529635,81,54.0636687356668,79,57.1567014433743,82,55.8867450986644,84,64.2463369657894,91,61.3972544948303,88,70.484358074373,98,74.2880146347729,100,73.8438652157555,100,72.861881598324,99,79.7763297823842,100,80.4997852616792,100
"48",51.2156218385141,75,51.838288108075,85,51.0772035253281,78,55.189572542328,92,67.6975444402953,92,60.7361130341408,87,66.5565711060736,98,78.0863263185567,98,75.6042642474265,98,74.5449142178964,100,79.4740870186469,100,80.4997852616792,100
"49",49.1353791355881,67,58.5800239045676,96,53.6730949286756,78,56.7195589657396,89,59.2811492737039,95,66.2683857285578,91,66.5090076242245,92,72.5150464086607,97,74.0171112108845,99,73.6979707446232,100,76.0015394029482,100,77.9998028631809,100
"50",42.8171935405482,78,60.0525899273263,79,66.7578470394522,97,61.5227103644489,88,65.8157940792766,90,64.4422991881684,85,72.2519988512469,92,80.5972598889891,98,69.9882542012421,100,74.4143079659106,100,81.3312493612143,100,82.4997571378252,100
