#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"21",48.0403078934173,70,50.9920435847194,78,57.2155505714379,81,65.2809819714383,92,64.9624304605805,96,64.441526668763,90,71.0027759701401,98,73.8712545717575,99,74.6889649374037,99,81.5281289257373,100,74.023973599847,100,80.4997720831898,100
"22",51.7525626038935,89,50.2442571431112,75,56.6718578314268,79,56.8068463426082,80,65.6530960210149,92,60.7339522221613,84,74.2447329197391,98,76.4689664251245,100,74.7605778622472,96,72.6081289978107,100,77.9826602150228,100,75.4997937983159,100
"23",48.1417579530502,78,46.4498875340176,65,58.1876859254134,78,56.1550643595574,78,57.9635563496988,76,69.8272513658664,85,65.8677005383294,91,77.6526652323054,99,74.3886620011161,97,82.6801919917417,100,80.1453943830375,100,78.9997325049492,100
"24",50.4818462401024,85,54.0896571088838,81,53.2009760417134,92,59.3721110131736,82,64.2157192364328,89,68.5806687647988,92,66.1469748070994,91,70.0014226179483,99,71.8415044189523,99,76.9229028780383,100,75.195295881295,100,78.9997916701112,100
"25",51.0152955662083,93,47.7247469639543,72,58.4269346866598,92,54.0263897464203,76,62.5370756567253,94,57.202879765463,91,68.8464397140979,84,73.5613255524613,95,71.1583848910061,99,73.0950989419053,100,77.6916345529191,100,75.9998169443822,100
"26",49.961691693389,69,25.1123050245828,43,60.3797371875688,80,60.0705681387092,90,53.2560523033621,82,68.4939175388191,95,67.6050199584582,98,75.8548885189787,97,74.0510921705669,100,73.3626495653127,100,74.657474283114,100,80.4997852616779,100
"27",47.365840235709,71,46.7732739923612,62,59.0395243850145,89,64.2135064028661,88,67.419157466377,89,66.568425055235,91,75.1847677367763,96,76.0603418207661,99,80.7922939706822,100,78.919333904749,97,71.8437117632249,99,77.4997776256348,100
"28",47.4817256871788,75,56.1858979498329,83,54.1367550789304,77,60.2522670646936,93,57.0173919672867,83,63.7120816772976,88,62.4473254552685,88,76.6729643010733,99,75.2556131611331,100,78.9625374816479,100,72.6024132603299,99,77.4998063724524,100
"29",41.2405270543294,61,57.0606538350377,82,55.251305362537,72,63.5113363624419,88,73.1993686704157,92,65.3486862783595,84,71.7457087265887,97,73.9767460217372,96,74.4898024712497,99,75.6796617283819,96,78.3914197074841,98,82.4997002210637,100
"30",48.7756089835215,86,57.2805378062328,88,56.113192183909,91,62.2437192882143,92,66.1812859432538,88,60.4740728809508,86,65.777438403043,98,73.2783682296764,100,75.4553082599561,100,78.8309504831282,100,75.0625562108206,99,78.9997948238598,100
"31",48.1471925626993,90,56.0074896211886,87,58.675618182205,82,61.8487441703867,90,66.7054049263547,89,69.0532731010249,97,68.9024015083193,95,77.4017913018041,99,74.4981488265796,100,71.5354230477132,99,79.3949225343298,98,76.4998096295844,100
"32",44.176497670622,65,44.1667364828361,57,56.4692430186564,80,70.4045376782008,96,60.9856525494664,84,68.5597255934178,96,69.9392466760562,84,80.9480943724294,99,72.2965081715102,98,76.9952528161123,99,79.4968000151479,100,76.9997816688051,100
"33",50.760482854519,73,58.131483652021,86,66.0673566951957,93,58.0162444354538,83,62.9431175071726,92,65.5727849990369,93,70.1768490932348,96,74.8475647674339,99,76.839296491715,98,73.4669923277685,100,72.2599176170586,100,79.999775819531,100
"34",41.0470217573339,64,47.8287966913691,67,53.5360526417181,72,58.5361652462225,77,61.0196140728265,81,62.4868465003987,87,74.3383277185581,98,81.2246456517918,99,74.8405838639685,97,78.4510709329029,100,80.0239520243216,97,78.999675583269,100
"35",53.321984328777,87,56.580589992978,83,56.2894739001607,87,60.2340579957782,87,58.6689258578251,80,61.0226818096132,86,76.4761359420608,97,73.8461293875339,97,70.871985925295,100,77.5282773112812,100,83.4397338888438,100,74.4998169192836,100
"36",42.5862182423832,72,53.933495622357,71,54.902471981335,71,36.2052599779827,45,67.4279766671389,93,71.6677270174501,91,70.8578251811659,94,74.165682025801,98,76.4449859974626,98,78.8746002659182,100,80.0212967495952,100,80.9997140570146,100
"37",45.6032510177045,76,39.9608553613024,77,56.7314812193597,87,51.3476044301433,80,59.2454573905244,92,62.803803441155,92,67.7530072778569,93,72.9239117473391,99,74.9868958470433,97,77.3493553632311,97,78.5537066830264,99,78.9997958225802,100
"38",51.8543381100723,79,55.9385856749198,76,57.1178630494561,82,48.5179153797936,64,53.5829846741161,77,68.0424637392475,88,72.6849629697738,96,74.4874393553937,97,74.9030800002694,100,77.5139971801913,100,81.219353352107,100,76.9997509528837,100
"39",53.0410842282293,85,55.2090223708281,86,58.7135543846955,86,60.3611361432667,92,61.4688170117085,89,65.4427125596748,91,75.0732604873198,96,75.4941341506685,100,79.343987772371,100,73.5110417683474,98,78.2784444802724,98,78.999795822579,100
"40",28.0783887857252,35,46.1743600399048,62,63.8707424256496,89,61.360635119796,83,58.2160970964605,80,70.9957940910956,97,65.9907005741418,93,77.8698549104957,99,77.1553379470074,100,78.2808682185836,100,78.3600354270259,100,78.4997371169328,100
"41",51.1783635751225,89,56.5863097774532,82,56.3180857976203,90,66.9413520392486,89,70.2417705995664,94,67.9078620808561,92,62.0724343359662,86,70.2522114296124,100,74.1926181677607,100,76.6395753654352,99,82.3223535103909,100,77.4998024457951,100
"42",45.1945228287219,60,49.7452389192626,68,43.9236876602606,57,56.0155765068644,85,73.4472680058787,99,67.0125958558537,91,66.4829937153042,81,68.6399280247875,90,73.1793552594763,98,77.9370540825728,100,82.4439289391253,100,79.9996643964852,100
"43",44.6652612962138,86,52.5772941634396,84,51.8104253745633,79,65.1580968003291,91,66.1302898493261,89,69.5091600422076,93,68.2963706352175,95,78.576650430169,100,76.3409281905965,99,78.9189108944781,100,80.0473060280967,100,79.4997795558721,100
"44",46.663322331242,74,57.6124548920625,81,57.5322748530176,73,45.3012758231733,66,64.0353885925164,89,69.1841032398707,96,70.3909841195382,98,76.7825578084501,97,78.0353456863923,100,78.3386330271432,98,75.774636089123,100,80.4997533666131,100
"45",26.6924183462458,35,54.4485225422597,76,58.3006267742153,85,58.7106913020249,93,67.4244004649589,91,73.2947963142361,98,75.5738147989628,95,76.4956481934745,100,77.3440804121151,99,80.6704062517288,100,79.9000697019875,100,83.4997291075915,100
"46",48.0226248853916,78,57.1753507089352,82,59.1887314327677,83,61.7979949565915,89,62.3189191161045,87,69.9460163921031,97,69.4683076160107,96,73.1435510307327,100,75.2393980153257,99,74.8439582732978,100,76.7534026029922,100,81.9997412371023,100
"47",45.4992868397707,70,52.3773945765124,82,43.2864111100339,58,53.3375244891341,71,62.4924159862179,91,69.8710493981331,97,73.2700697120829,99,78.8494750390184,100,76.3950906304392,100,76.2207497184554,100,76.2449698879606,100,79.4997614529537,100
"48",32.7680456987376,45,31.3469448360798,40,39.5239230793439,58,58.0965713019469,81,49.94540134285,65,69.6491886871939,90,75.334299357133,99,76.9309879580408,100,76.6135550773436,99,77.5315055705877,97,79.5776592495456,100,81.4996476163094,100
"49",47.379782859419,85,43.7824510925666,61,58.1582968763368,84,71.0849986730562,91,60.7922082499146,93,70.500275113929,97,71.2160225434473,91,77.9346633681731,100,76.0416735761765,100,79.6314829158237,99,80.2579166113456,100,74.9997978414862,100
"50",46.2163922204262,69,56.2083391146775,91,54.2254576404614,88,63.8019836145453,90,64.6910280445818,91,71.4627584133684,96,80.0813793290838,100,72.4322689284726,98,76.6059672310723,98,75.7983452628651,100,75.8597118782727,97,83.9997557511648,100
