#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"11",33.643096628839,50,50.3247736809381,73,28.0058126296724,38,53.696815843369,65,54.3373672391259,71,68.4962843900003,87,70.1261177927591,96,73.5743298240957,98,77.7301119237079,99,77.7351972383756,99,75.4529496959423,98,80.9996532097013,100
"12",47.8280987350248,72,58.5505850622675,92,59.0938548866678,87,72.7141672245931,91,56.8265633754363,82,57.015164039866,84,75.6842974122436,99,76.1401850947743,99,73.7080411759496,100,74.0675610381564,100,75.4730340117574,100,79.9997574097834,100
"13",33.7214794444317,49,50.6538206457716,81,53.0096310194642,80,64.0370200323917,87,52.1092333236561,76,67.4441275190475,88,71.7888983466524,97,70.7696781447174,94,76.2850790964446,99,75.2794961819109,100,76.671160532471,100,79.4997923022799,100
"14",48.1011888926693,91,53.9278040732721,91,45.6094235587858,63,66.2299602046027,88,56.2346688565312,79,55.9270274092306,71,68.8506833409792,89,79.575331527841,100,76.6934562347587,99,72.549609485057,97,77.7111678747531,100,78.4997993428805,100
"15",46.8592113466924,69,45.8999860892991,65,50.7564295736056,67,68.9608403799119,92,54.0713228376433,71,73.7467863692524,93,66.252343418921,81,76.9961206414898,100,78.3855671838742,99,79.8183262798695,98,80.5525547437029,100,78.4997371169328,100
"16",44.393728322924,69,54.2037689253175,86,50.8633738450839,83,58.6705105485393,86,56.0868836519987,85,68.3062717268918,95,66.7294868274146,97,76.2035764712265,100,70.9675345382938,99,75.6097455399607,100,78.4714993216603,100,81.9997745337249,100
"17",31.4007454106931,44,49.4105885617611,75,48.1816590242974,79,69.4855442429715,94,61.1662682067685,87,59.0053761713794,82,74.757080254578,100,77.3612056424056,100,77.6659465200871,98,76.0631509483994,100,83.4670963669894,99,79.9997574097834,100
"18",51.9103241107637,83,52.4551298599672,83,51.4128114736441,70,54.9285593255446,80,56.9917989747546,80,65.6429913315578,92,72.5938104128067,99,75.6958790367318,100,74.0742616039837,94,73.8031909160805,100,81.1873019658575,100,79.9997877488205,100
"19",54.5730453657141,92,60.5998313465718,94,51.3493590025686,86,52.0427713386091,81,57.9449310174953,90,67.6335762634465,92,71.2045511461456,91,75.4104124607469,100,74.9198543766978,100,75.9235050602719,99,78.9679720319515,100,79.4997921482776,100
"20",34.296443852634,48,50.7634643734185,84,60.6084407404001,89,54.0320552083432,74,66.3395166577402,91,68.1383971381124,94,79.5494013919511,100,70.5023404302221,97,78.5746815716634,100,77.739925281869,100,74.0561730391497,100,79.4997844863219,99
"21",54.3725666047288,76,50.5360426478372,88,54.6307481952798,76,49.7188866559276,78,61.8742417011027,79,70.4170225222077,93,63.7991658976139,90,70.258814715108,97,79.0774101826407,98,71.2125812182309,100,75.9376966860189,98,77.9998028631809,100
"22",39.4967586011697,58,48.5719388143442,67,50.5894508405645,67,44.8972883080017,62,35.0786646074913,43,63.3341201622476,96,64.7927456699861,86,75.5559558695468,96,77.5853027241111,99,78.849545042318,99,82.3262215901062,100,78.4996811766609,100
"23",42.8924037596858,74,53.8483044173872,88,55.003825893889,80,64.6698890258891,89,60.8909373354266,88,68.46079369218,95,73.0217976061316,89,77.9467361906446,98,77.9164638219034,99,73.6779581143776,99,74.0568607565859,100,80.4997808944273,100
"24",48.9322995798649,70,36.5713329562682,54,53.7473929522699,84,66.5214657442772,90,58.1210046699068,78,64.5642395048807,93,73.4076335193062,98,75.0962371253671,94,71.1964366118529,100,78.5699104887473,100,78.550500722215,100,72.9998140141673,100
"25",46.1849156349066,70,26.870868767276,40,47.7778793237589,70,48.37106526551,68,64.8817820396058,89,68.808700982466,85,77.282802002926,99,75.2263166637295,100,77.1258654349298,97,82.9244640874979,100,76.1443754490203,99,83.9996863851128,100
"26",53.6111132109569,72,48.4413148496802,68,56.5924844932912,83,53.5099919886516,76,57.9981169178099,74,72.8832588711237,99,69.4801419174175,96,69.5286854860183,98,77.8214725122835,100,77.4553897224251,98,77.2389826703122,100,78.4997695392942,100
"27",42.9451838891944,63,48.6359918738203,70,44.1865684240281,55,62.6654237510221,92,62.2933967529772,84,70.873355626249,88,67.8395573379357,89,74.7363593838671,97,77.2824887593097,100,80.8586590858452,100,78.0745267105496,100,83.4997291075915,100
"28",45.1830019381422,79,46.321026217017,80,53.7803989820164,89,63.7739593040922,93,55.905777496447,91,62.2903434524537,90,73.7096855945109,98,74.8887522442811,100,74.1336594989366,99,74.2096330845858,100,74.0803646321806,100,77.4998063831901,100
"29",41.2151387209043,56,44.4550736580252,77,50.9502517872617,65,61.2265641879173,92,44.8529971133823,57,65.9639084091926,94,66.297289681836,94,77.1871961426402,100,78.1266216847368,99,80.0977110410802,100,77.6915945057838,100,74.4998018846565,100
"30",46.4081832292499,67,44.6724124471213,62,53.7862404627228,74,39.7231976089673,52,69.5214632748226,93,58.6991645595675,73,69.65540596078,96,76.243984501385,99,81.9165508947462,99,74.0466585939301,97,81.3485485481435,98,80.9997140570146,100
"31",50.2627740054247,75,31.3142364484422,39,61.7150533547832,85,45.2042884235613,61,59.8047270219299,86,75.4045999833519,98,70.0713492814818,98,75.4611058721443,99,75.8841621503447,96,78.9920941265252,100,79.4889316851821,100,76.4997857119754,100
"32",48.8190699641779,75,40.2969216223845,56,55.7137444594819,78,53.60440327055,84,58.4809862270869,85,75.017980385032,98,67.9454349087252,89,73.1404971009549,99,77.3037312076273,100,77.2741673632791,99,76.7162176243703,100,77.4998062399198,100
"33",32.846325649748,51,49.2623203669621,70,51.0695748221249,71,61.1666707214708,88,59.4553294491654,85,67.2978410210726,93,73.1852208252961,96,77.3820835862994,99,82.1417940800984,100,75.7594915343854,99,77.2370794068687,100,78.9997832922133,100
"34",35.4889260053204,50,46.3558528956844,68,52.0058281505872,90,60.2011266737995,79,60.7267513391049,86,64.7280273017222,89,77.830274725452,99,64.557336713239,92,77.7792502560794,99,66.5621752963701,95,69.8883521654744,100,79.9997844863219,100
"35",51.8750092198629,77,58.1414166571489,87,45.0722924872377,64,52.3977539672006,80,50.1421305599564,72,66.0512753869458,92,68.708969902058,91,74.5541887348577,98,75.7257585776972,100,77.5598753228524,98,77.4155703252642,100,76.9998099037804,100
"36",43.512451939837,74,48.9408929460628,63,56.4585974175897,78,50.0482978215383,66,57.4828746426787,83,69.5197794149207,90,74.4726842979516,96,77.9148685081537,100,82.3032691302741,100,78.903866928473,100,80.9290137778498,99,79.9997232809819,100
"37",21.2659453959758,31,58.8805590721494,81,49.8403959962052,70,42.1926948215188,55,64.4280267691736,84,67.3013252507326,87,60.8498690196832,83,75.4513037986655,98,78.1773269766764,99,81.3298315390141,100,81.9858416074543,100,83.4996252427418,100
"38",46.1496498964364,64,49.6014996021448,65,50.3544152505307,76,52.6975904977547,72,59.2184227074869,78,57.7263529106688,81,73.2292857616148,99,72.6331920599359,97,75.9594329289642,100,77.402664678196,99,76.6738121563336,100,79.4997278929655,100
"39",54.0368030015267,85,29.8568760616223,36,61.321952808889,92,52.3877057651418,79,60.4948374139385,89,61.2055329525146,88,70.4829124493901,99,71.9153769178742,100,80.7074209702824,100,77.0281450315468,100,78.1445384633444,99,78.9997948238598,100
"40",42.6083230493303,59,52.9736425402254,80,39.6038769876055,53,69.2882740691348,92,60.6038468021211,81,58.8813927520987,89,74.9801845302271,97,78.5369049818249,99,76.2428253718273,100,78.0909097307061,100,78.7935639360161,100,80.4997186689983,100
"41",35.6643417469987,54,45.7484877630828,68,64.8297614329609,91,58.7657727939512,83,43.3282586589138,60,65.9782848370745,90,78.468783945113,99,73.134465965451,97,77.5267876830174,99,81.0936091775965,100,80.3831500925251,100,78.9997614529537,99
"42",55.9401580317277,77,53.8640429727962,80,39.5084502806186,56,56.5907728679844,86,64.747817125923,92,72.9446298791779,95,74.2478523839994,96,73.5352979346085,98,79.0149363684407,98,80.4313277384018,100,74.2721501358391,100,78.4997870285544,100
"43",53.48119475434,89,45.259224028799,80,54.9323653197262,85,51.3618931160004,75,66.2191628942145,90,71.8694263097798,91,65.9118501947315,88,72.2197469234224,100,80.8638057344032,99,76.7282767291631,100,82.6856369539035,100,80.4997851024565,100
"44",53.0123619802501,76,48.283938654261,78,51.5824850672988,83,45.8233196861672,66,47.3140036035589,61,56.8598238508621,76,58.6643468855791,82,79.6927989239806,100,80.6559943191716,100,76.7340696378953,100,79.3608990734724,100,79.4997278929655,100
"45",45.4855946656016,56,54.3044285653231,75,56.7134683322748,88,52.2492918241137,74,56.091784005554,76,56.9630896755507,81,77.6008497065195,100,76.7282869931732,98,77.7137170575755,100,80.3463622019414,100,76.2283384183272,100,80.9997452802726,99
"46",42.8677035810427,75,51.8531787254544,74,56.323003932697,83,63.2931822610684,90,59.5753389437399,81,69.1370462273078,98,69.6371489840385,96,75.5893210406655,100,80.1605961261494,99,73.9818844001512,98,77.1278174378733,100,78.4997695392942,100
"47",47.610149276557,71,48.8759287352054,74,50.1332952311367,76,60.8738463766062,78,58.8821435165005,82,66.9288358215367,93,70.1613247288978,95,79.979498967552,100,78.3594862249782,99,74.8791891106378,100,78.642587283188,100,78.9997832922133,100
"48",56.3716047783281,80,29.4554125261863,49,59.8671034879842,83,62.206458029338,86,57.1368252931936,82,75.1009322482827,96,70.7180861599972,93,73.5784662292121,100,79.0709521132908,100,76.7960045029299,98,80.1067881990994,100,84.4997421924606,100
"49",43.2739950428467,69,47.7645348776701,75,55.1552147720498,71,58.4992120556543,88,68.7361767912723,91,65.6284604828753,98,64.3742424714509,91,66.0390543358012,99,80.8836052569881,100,77.3880360909986,98,76.1135533701276,100,82.9997534014841,100
"50",44.4980782503821,76,53.9080905454449,84,43.0737752637443,57,66.6345481367344,91,45.7783346984861,61,56.3647140971821,80,71.6732074974525,95,78.1146850455687,98,79.3752786636284,99,75.5755306994231,97,80.3970410136624,100,76.4997555648673,100
