#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"19",75.499358246136,99,78.9994647378794,97,79.4995212577668,100,80.4995358054674,99,78.4995480247319,100,82.9995578495763,99,80.999611071337,100,82.4996307334717,100,77.4996789795994,100,76.4996827608726,100,81.9996331045172,99,77.4996923634448,100
"20",84.4995875903696,100,79.9996231178667,100,82.9996678006335,100,79.4997094123503,100,81.9997020009451,100,79.9997281714612,100,82.999714830871,100,82.4997509353734,100,82.4997456958772,100,81.4997596233433,100,78.4997764086433,100,81.4997608741664,99
"21",77.4995866995484,100,81.4996442938992,100,80.9996997006532,100,78.9996848787537,100,81.49970348184,100,77.9997546012701,100,75.4997862194955,100,80.499770758025,100,78.9997754910808,100,81.9997633588025,100,78.4997646303476,100,82.9997629349541,100
"22",78.499495510926,97,78.4995609601718,100,83.4995799410583,100,81.4996236111647,100,79.4996562317611,100,76.9996822258514,100,80.4996740623212,99,80.4996967911808,100,77.9997260963416,100,81.4996935448517,100,77.4997399671448,100,84.4996817731292,100
"23",78.4995374807122,100,77.999617130197,100,79.9996579418104,100,81.4996745092358,100,78.4996959449644,100,78.4996837459217,100,78.4997485716369,100,79.4997311327252,100,77.4997665976125,100,80.9997445816745,100,81.9997410461576,100,78.999765496124,100
"24",78.4995725804927,100,81.4996268703359,100,78.4996770285457,100,82.4997014473682,100,77.4997204653697,99,85.9997029238156,100,74.9997706785992,100,79.9997559064095,100,81.499748141053,100,79.4997731010884,100,83.4997431700169,100,80.9997683468487,100
"25",83.9996050535084,97,78.9996393301824,100,81.4996770729089,99,81.4996886305922,100,78.9997332748454,100,78.9997512512189,100,76.4997670390706,99,78.9997541383308,100,77.4997756269487,100,78.9997696574214,100,80.999760669477,100,81.9997608741664,100
"26",82.4993937997201,98,80.4994376709597,100,81.4995043930536,100,78.4995572714145,99,75.4995921650369,100,75.9996372427413,100,79.4996066240165,100,74.4996900520669,100,79.9996327558236,100,83.9995994596283,100,80.9996475136474,100,75.4997147370124,100
"27",77.4995001229096,96,75.4995632462558,98,79.4995629076594,100,81.4996212703206,100,77.4996572361507,99,79.4996650950618,100,81.9996637648579,99,79.9997079598751,100,81.9996824654526,100,76.4997553470596,100,80.9997136213991,100,78.9997325049492,100
"28",82.9996079010103,100,81.499657261193,100,80.499672300454,100,84.9997119452749,100,78.9997393341548,100,81.9997341104557,100,77.9997603051156,100,75.9997826586215,100,81.4997579034727,100,80.9997672744682,99,80.9997685624667,99,80.9997817413775,100
"29",79.9996184619114,97,74.9996713271989,98,81.9996939848822,100,79.9997104950971,100,84.9996988473688,100,79.9997635415894,100,76.999787832904,100,77.999787482116,100,78.4997930950693,100,77.499797325263,100,76.4998032519773,100,82.4997711804764,100
"30",80.4996179016566,96,78.9996472768083,100,80.9996818303843,100,82.4997093049505,100,78.9997263086184,100,78.9997386340544,100,82.9997368349546,99,79.4997650154134,100,81.9997613272964,100,79.4997640676287,100,77.999788051073,100,79.9997808944273,99
"31",79.4995996515199,100,76.4996601694508,100,80.999681143003,100,80.4997090028376,99,83.4997391638312,99,82.4997354286032,100,75.9997840216568,99,79.9997774199691,100,77.4997885625217,99,84.4997502432109,100,80.9997639584288,99,76.9998099037804,100
"32",78.4995374807122,100,82.999613789976,100,76.499677249538,100,80.9996758016691,100,80.9996849780498,100,78.4997224639978,100,80.9996955420739,100,78.9997380870234,100,75.99977205898,100,79.9997375752969,100,72.9997748784464,100,79.9997574097834,100
"33",77.4995929561914,100,80.9996691655626,100,80.4996772415433,100,80.4997244658245,100,78.4997312484939,100,83.9997281603922,100,73.4997945042982,100,78.4997818878818,100,78.9997825709512,100,81.4997673203711,100,84.9997387813092,100,85.9997452985846,100
"34",81.4996040721644,100,78.9996658143399,99,72.4997446347893,99,79.4997265717915,100,83.499723609116,99,77.4997719054504,100,78.9997669918717,100,78.4997689498729,100,79.4997869088328,100,81.4997711954877,100,81.9997583326712,100,79.4997921482776,100
"35",79.4995750821388,100,79.4996343430182,100,76.4996919618032,100,76.9996825932733,100,78.4997230073581,100,78.9997443001143,100,77.4997687789141,100,82.4997246889796,99,81.4997425166493,100,79.9997686112877,100,83.4997422804454,100,81.4997646105075,100
"36",76.49936199116,99,73.4994628170792,99,79.4995230880101,99,80.9995549204395,100,76.499575223367,99,82.9995537086808,99,77.9996237710105,99,79.9996455509632,100,83.4995898389316,99,79.9996388775279,100,78.9996690234244,100,79.4996699898771,100
"37",80.9996031864216,100,79.9996801730575,100,79.4996857881264,100,79.9997171006063,100,75.9997490403669,100,80.9997482549098,100,77.4997841194264,100,80.4997699750308,100,81.999763614165,100,77.9997972869499,100,83.9997460240439,100,76.9998099034958,100
"38",76.9995401703416,99,78.4996151086119,100,83.4996445198663,100,78.999646675441,100,80.499700143324,100,81.9996939193062,100,83.9997055376151,100,78.4997628274957,100,81.9997208553804,100,80.9997166302937,100,79.4997524465166,100,79.4997614529537,100
"39",79.9995482915872,99,76.9996144231152,100,77.9996457773945,100,77.4996975830072,100,80.9996879192071,100,80.9997097927312,100,74.4997595301272,100,82.9997229986564,100,84.4997070515469,100,80.9997386121292,100,83.4997098459391,99,77.9997735824645,100
"40",79.499591509414,100,77.9996568655304,100,78.4996858684028,100,78.9997376504208,100,83.4997103387162,100,76.4997657584013,100,84.9997232118324,100,78.9997674239646,100,78.4997795409854,100,80.4997639709405,100,79.4997820426065,100,81.499773710638,100
"41",80.4994862869587,99,78.99955865418,99,78.9996074088096,100,79.9996511091223,100,81.9996307379368,100,80.4996691478807,100,78.499694295983,100,83.999678417597,100,80.9997027688189,100,79.9997017102674,100,74.9997512444439,100,77.9997417289164,100
"42",83.4995850887234,100,83.4996443496028,99,81.4996820883083,100,81.9996953061935,99,80.4996995469415,100,80.4997466131992,100,81.9997370603566,100,79.9997351284154,100,76.9997717617958,99,82.499748843106,100,79.9997496966574,100,80.9997683468487,100
"43",74.4995937206923,99,79.999674277688,100,77.9996985981148,100,82.4996985644176,100,78.4997167298637,100,79.4997407322972,100,78.9997692706264,100,86.9997356299134,99,74.9997944243227,100,77.9997950812905,100,74.9998089369464,100,78.4997958109498,99
"44",81.4996043655167,100,75.4996666284019,100,80.4996840550512,100,77.4997293387288,100,77.9997212070557,100,83.4997289848511,100,76.9997714061137,100,76.49980172957,99,82.4997557013213,100,77.9997931330802,100,80.4997801923678,100,77.4998028631809,99
"45",83.4995850887234,100,78.4996318413721,100,84.9996558613219,100,78.4997169017188,100,83.4997046553895,100,78.9997567551541,100,74.9997856610267,99,78.9997716334688,100,78.9997698056405,100,81.9997469184651,100,81.4997594468891,100,79.999775819531,100
"46",75.999603134022,98,80.4996519457242,100,78.9996828052803,100,78.9997281896359,100,79.4997254565316,100,79.4997451289927,99,80.9997458921347,99,77.4997833260257,100,78.4997715780962,100,79.9997793338031,99,81.9997697278507,99,79.4997922904489,100
"47",80.4993769712561,99,81.4994460851917,100,76.9995238853879,99,78.4995463794013,100,79.9995777087288,100,79.999609666744,100,75.9996211720579,100,78.999647603094,99,78.9996652180071,100,81.4996285968034,100,82.4996337041517,100,83.4996252427418,100
"48",81.9995537057509,99,77.4996056512779,100,79.4996471920431,100,78.4996731382424,100,80.9996979930304,100,78.9997024652938,100,72.9997679893289,100,79.9997464548417,100,81.4997364647802,100,81.4997103786666,100,78.999765496124,100,80.9997493234429,100
"49",76.9995934578124,100,80.9996470052079,100,78.9997084202916,100,77.9997033325409,100,77.9997449728395,100,78.9997591329331,98,79.4997738332804,100,78.4997730434508,100,79.4997838016304,100,80.999756571216,97,77.4997913199532,100,79.4997921482776,100
"50",77.999517066696,94,78.4995648101275,99,78.4996082056899,100,76.9996525634736,100,76.499656597672,100,78.9996943308353,100,76.4997119380261,99,77.4997153872185,100,81.4996892004726,100,78.4997240081576,100,82.4996989885679,100,77.4997463409001,100
