#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"25",43.8549878134687,78,52.7248470579082,82,58.948001698592,89,38.8006233141994,46,59.0465610855883,93,66.2762275858903,91,75.517876303818,99,72.6152359614853,99,75.1211204919537,100,75.0337837890632,100,78.2578016839082,100,81.499773710638,100
"26",29.3307495851461,50,27.7491327447617,40,39.3317781511784,57,58.3058799886282,82,50.9904168379887,65,72.0667247635274,98,76.2490536066914,100,76.0960477019593,98,75.2783597360849,99,79.795045056144,100,77.2996644668311,99,77.4997463409001,100
"27",52.7769913762299,79,38.4827332930659,52,59.5357348173981,88,54.1954119353012,78,70.956497419925,99,61.7566961676358,84,73.3399405783353,94,77.722586085751,99,79.728734851695,99,78.9469468667595,100,81.695468359374,99,80.9997493234429,100
"28",59.308956833732,94,55.8111247081683,89,49.5000498159161,75,59.0904328118062,92,63.8429578997588,87,60.2072071356974,88,70.5629771875298,96,72.9772719597489,98,76.9165283006584,99,74.5858092373968,100,74.9429295400163,99,80.4997852613564,100
"29",51.6217067675465,83,21.3982109506873,28,56.4695308247216,91,60.122903836652,92,66.3190722773148,97,68.9787176388286,97,72.312683019827,93,73.0479902447278,100,75.7578076490855,100,74.9656587903632,100,80.3061418743452,99,75.999813221479,100
"30",50.5734847289463,85,61.1860016199445,95,43.0221372220543,76,52.8845523623943,87,53.6185331312576,87,64.5373228481468,82,63.232150512436,86,70.125750274373,99,75.7996914978798,100,76.9181906623744,100,75.9679638891685,100,78.4997993428805,100
"31",57.1881161362831,94,50.5075205474982,76,57.7461964392427,85,64.9862438552658,92,60.8661551698368,98,70.4730663446479,100,79.0721927598685,94,76.7378789457496,100,78.8889058008853,100,76.9359691394212,100,77.5835798509213,100,78.9997948238598,100
"32",44.5992620163649,76,54.1369368443976,77,55.1537452902832,79,53.627775259611,76,51.1858955440741,70,73.3805883892255,97,66.8701068235008,94,73.3781670451328,97,73.932291562371,97,78.0559152384041,100,76.6509374042456,100,83.4996863851128,99
"33",23.5813073448902,44,38.1872838424101,51,47.8890133025873,85,62.6841761231166,96,61.0774525561634,90,65.8424628244917,92,64.3380496283143,84,76.1322954713096,100,74.5938133578764,100,77.3888056182413,100,78.8542670128578,100,82.9997676598282,100
"34",25.6223943992535,46,61.1216615766178,91,55.0875360177302,76,61.4708130171083,87,68.4508145737197,98,69.170099980222,93,74.7796972038232,99,75.6018381187621,99,78.8743676595971,100,79.2319573553062,100,79.8148484620035,99,79.999775819531,100
"35",30.310970926654,45,54.2536473190289,88,57.7983056684836,90,60.977191761585,80,64.2384512071357,85,75.957646636698,97,68.9881889415646,86,79.8648526359357,98,80.3784684885348,100,75.462045561248,99,73.7615496878249,100,75.4998094466013,100
"36",30.9479546325522,49,41.7930015826445,67,27.8325047484133,31,62.7274936364387,88,63.7371077466385,100,66.302339793765,98,52.4179879787758,64,77.830431761167,99,73.2706539767603,100,74.6262660957415,99,78.6653322901228,100,78.9997958109498,100
"37",32.4088726337475,50,30.7549266120087,41,58.5519765566704,81,51.8379026051866,71,43.9729652283332,57,67.5167285069386,94,63.3907109340818,87,71.2063142578992,95,75.2317656039341,100,77.9454676875639,100,75.8932644084599,99,78.4997371169328,100
"38",39.7484947723205,66,46.6365685560245,75,56.4365146533386,81,58.4528638259624,88,67.5877630470898,91,57.9095428687263,85,73.8806934158538,100,71.5989303261104,100,77.4196839912106,100,72.3259358966181,100,81.7232955014131,100,78.4997870285544,100
"39",55.2734902082547,87,53.889853410191,84,59.0414458078011,77,36.2124288483994,53,67.036965393176,97,69.3487931450672,96,71.6449301498509,98,76.6709245524984,100,73.3298134543712,99,77.069814678963,99,77.1321236319469,99,77.9997907648956,100
"40",48.0446730283313,90,47.3448517864255,67,59.1443607847286,88,63.9591148493436,90,60.3143520012015,87,67.2422071731239,95,66.1212850177491,94,72.4978774967536,99,74.6178761710239,99,74.3904649320147,100,76.9807093835476,100,79.4997912863402,100
"41",35.0369446116243,58,50.0309910076662,84,65.4417985090288,86,50.5980070034763,67,59.5072631376286,87,70.7161431917119,95,72.5028691612573,98,75.0718464697141,99,78.9163772480982,99,79.4069789022765,100,80.1222603885179,100,80.9997493234429,100
"42",42.7976941024702,71,52.0107452108318,73,53.188434251257,75,56.3443960666625,87,65.1654997595951,86,69.0546827455409,99,71.3631954697165,100,73.8016771951698,99,81.1813021498134,99,72.6246084593467,100,78.1959499060964,99,83.4997496651429,100
"43",27.0241198275568,53,48.2099781104797,70,48.110191574545,66,66.7689552333114,93,58.8505561926108,77,66.7549456163232,88,72.8981894885301,100,80.947330992058,100,75.0886360096452,100,81.1147268807228,100,76.5730699691824,100,80.4997720831898,100
"44",14.5853938639815,24,44.7876995850378,65,54.6934488423221,73,53.274876308138,69,64.6324082883084,92,72.8342702933858,96,73.3173893802843,100,79.2917122812985,100,74.1689374949024,98,80.7036099319496,100,84.6101376896297,100,78.999765496124,100
"45",30.351276533333,53,36.3488157087467,53,34.927737270341,48,54.3002116798663,71,66.5914278136515,87,69.6626554035006,92,75.4076678645269,98,75.5080167683779,100,77.517800918429,100,74.3656466806321,96,77.9227814142935,100,77.4996923634448,100
"46",33.2232429646474,55,13.3738914573638,19,47.3972698079572,70,56.5888473009693,78,27.1671284675547,31,25.0434971114742,36,63.0860941351822,91,79.6538143532841,96,78.5900349350467,98,73.1757813859176,100,77.7473983179239,100,79.9996643964852,100
"47",55.6088211677572,91,56.7895472129621,88,59.2730340190564,91,51.6546766380389,70,67.4629075246509,93,60.9818234597037,88,73.0084033702056,100,72.8436567193677,99,73.1629456953847,100,77.1585610831711,100,82.4431501797736,100,78.4997952620058,100
"48",41.7504199584916,73,49.1537601898183,81,62.1598887518447,88,61.7477099440443,87,62.3272245696934,91,62.2475276388485,84,78.9659560565395,97,75.1031933242353,100,78.4084135894498,99,74.6678728109468,99,76.8011173426435,100,78.4997870285544,100
"49",50.9564170720088,81,35.0308142743356,68,52.0710148551178,83,57.1444326981454,90,58.5155179354271,76,68.2247405095374,95,71.9420832175701,98,70.0881221798168,99,78.8820227303564,99,80.0620150994429,100,77.5803851185599,100,75.9998169443822,100
"50",53.1193860067319,87,34.9131169228457,50,59.9391595105958,94,57.7115401816594,93,62.8132251061479,88,76.3873348061249,98,64.1838311121846,84,73.7193432012885,99,78.6279820825154,100,72.5725059009918,100,74.145169904462,100,79.9997877488205,100
