#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"35",35.8705128416727,55,37.3530300648836,51,42.2276122830943,50,30.4649615393819,41,62.4732674119144,81,60.3246174196076,79,69.8447242788868,95,75.1091463616987,92,71.1682707881318,87,77.1163017894991,100,77.5664016904175,100,83.4996252427418,100
"36",19.1821640664288,32,41.5464416738838,59,37.7775062052158,50,41.3250613150191,54,27.8803939960527,35,72.2728672778364,95,74.1199736987501,95,73.2561115922449,100,76.7844098679283,100,73.9064832439379,98,78.1007019729489,100,76.9996979568367,100
"37",41.5253935059564,61,47.1798064136851,69,53.2207651800011,70,51.1197045440059,70,38.9399379339485,51,64.4289138469263,83,70.848036441312,87,76.1992400900956,99,77.2856195416647,100,77.0030276378075,99,81.0160222686675,99,78.4997371169328,100
"38",41.114927792744,63,50.7639937970404,86,43.5800319069221,65,55.7176420031613,91,51.9146461599777,68,63.43800822092,89,65.4399509348434,93,71.9498230163447,97,70.1241862863701,100,81.6271630530819,100,74.2858977825813,99,77.9998028631809,100
"39",52.1018377131358,75,55.8463566466052,85,57.2055130808859,85,55.0346998595354,76,64.4550204784229,93,72.35229913579,95,74.8554736459817,95,72.9234043742723,100,73.716198461613,100,80.319529794002,98,78.6769487392309,99,78.9997832922133,100
"40",44.7701424754677,67,47.9532416243598,71,54.351586113333,82,64.7547341848216,91,60.9026728103467,89,62.6414257331864,89,69.7355379581825,94,71.5111277058863,96,82.1145338875974,100,79.8398277632231,98,79.3042707657512,100,79.9997574097834,100
"41",44.1752405451845,73,47.602944997124,70,46.5838985528398,63,57.5109302907277,79,65.5112335873841,86,72.1248980806163,95,69.5509906839218,96,77.4027076886351,99,75.110380178999,99,80.8854575632098,100,81.4695529891256,100,79.4997614529537,100
"42",25.4365510806348,39,42.3736620777385,62,65.3653529743461,90,57.1700017456396,80,52.4326052067506,77,62.8046480978522,86,70.8166229636415,94,77.9179609014434,100,76.0259146261906,100,73.4136300476786,99,77.202536870991,100,74.9997694008182,100
"43",54.8619006853835,80,38.5923715282199,54,52.65715976338,81,52.4481711025181,68,56.6588621196623,73,64.9317457966631,91,69.9072153295459,90,73.8367470740789,97,77.9135197420754,100,76.4817941768268,99,79.9571789187753,100,78.499765496124,99
"44",33.3478090264429,42,41.9781905309689,60,43.5145151721211,65,62.7216798665467,88,54.6119896530474,76,66.6497778729232,87,76.2829816577996,97,74.874805696266,94,76.5857008513975,96,81.0677243300077,99,79.1678135637305,98,81.9997048330473,100
"45",34.9280105161771,56,45.2833166621154,75,52.9476638719604,75,54.8999463474948,79,62.8028403214909,86,61.2908340855873,80,72.1967888540107,97,78.1239135474848,100,75.8876507321203,99,78.6184441421291,99,74.3653098229806,98,80.9997683468487,100
"46",38.8976919343933,57,47.8765932530202,70,38.1201213745151,49,23.9928152134996,30,50.248467826265,64,68.1529184221418,91,74.4201320191199,97,72.9747792700419,100,72.9468000367637,98,80.9167526564959,99,80.338381050165,99,77.4996923634448,100
"47",35.1699784706636,57,45.8570660859704,78,59.7925015575036,89,61.8875729775814,89,57.3361908916362,83,51.5076004755392,79,75.2440544306331,98,75.8317258582549,100,74.4840835758226,94,75.9954830022627,100,79.8015886575993,100,76.4998134238014,100
"48",47.656298753462,77,44.3811356456932,64,57.2953284027053,91,57.9882878216218,90,49.4267047251756,75,60.4879845329155,95,73.2755909898307,97,73.854165762499,97,71.7802159728073,100,68.861032945527,100,80.0839817645885,99,79.9997887699481,100
"49",42.8898275310476,77,57.6903332619344,92,46.382555506399,73,60.701965217917,85,59.6825247199297,84,65.4559462031115,97,64.26748151707,89,74.1466058599002,99,76.0252958072553,99,71.506217297406,100,79.8289663116538,100,78.4997983613795,100
"50",44.2170105230662,68,38.3161637741207,54,43.942744590561,69,62.500319508003,86,33.7146647100963,55,71.1736462104404,97,71.7177400383816,97,78.5617736367597,99,76.9505122767965,97,75.5018028304767,99,82.2578158572139,99,80.9997493234429,100
