#risk:0.645,delay:3,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"11",59.2880358219993,87,56.2547437183162,69,61.1311452007126,78,73.7983902950576,98,73.2944385923779,97,76.2576391606235,97,70.5428076495323,95,79.1524167973612,100,77.1428333385911,99,78.8156111732843,99,81.7397924542496,100,74.9998131829425,100
"12",49.8551767515886,63,60.8383864105784,82,59.2167016883974,77,67.0513938683902,90,80.6691125372481,95,74.6088857031815,97,75.2742997660402,93,72.4100582631809,100,81.1933244131832,100,75.379915579817,98,82.2369966386591,100,80.9997493234429,100
"13",52.5671355031473,74,64.5401237680721,85,69.3056786997448,94,73.4415795039981,92,72.3375329698089,96,70.956858072898,96,79.3004971454988,98,77.554380005027,98,79.5807432006112,100,76.1941818108846,99,75.8289287102031,100,73.499809970997,100
"14",50.0244997176575,69,57.0408378529046,76,62.8161193322756,90,68.3554072136314,97,67.3147267157106,95,76.4492530755123,99,77.9656091666736,99,78.2584944972746,99,76.39424447119,100,85.1019153689572,100,80.8006508502644,99,81.4997452802726,100
"15",54.6257885976108,89,62.7779281390302,82,60.3752271737619,84,64.6626519099565,88,74.0072219136704,97,65.5662199952217,89,75.291084492601,100,76.0936826351909,100,76.7710046771786,100,78.0882594460155,97,78.5609324391825,100,80.4997720831898,100
"16",59.6742714266528,82,51.7290786434437,74,67.0716271556956,86,69.7456907175186,87,77.2627944948766,96,74.6196287681245,98,73.5241445678207,95,80.7981064024491,99,76.4308026958884,100,75.4205375795225,100,76.5221191842393,100,80.9997493234429,100
"17",44.3863318354796,59,51.2567043023383,72,61.7327658956462,76,70.5670223403535,88,67.3563767408188,88,70.2238354443217,90,75.5377454085404,95,76.2716318430366,100,75.5627704560902,100,85.0033249413726,100,82.0554839503159,99,75.9997857119754,99
"18",40.5066342890006,52,41.6643406654082,58,48.7118835187975,65,51.1903216706728,66,59.990747243413,82,59.7970752789027,79,72.1470985026838,93,76.4764414182436,96,75.5031414166847,93,81.4150986897812,99,80.2634240942214,100,81.9996420229175,100
"19",42.8175471357334,71,48.4756963871038,63,67.7107189442128,86,65.5486398657701,90,64.640418609028,85,71.3563951800891,96,78.742483749541,98,72.7167354629601,97,74.0008862037875,96,83.4248961711043,100,73.3492232423677,100,80.9997817413788,100
"20",41.229459254613,71,52.8068187455551,76,66.0248333406496,88,64.756667584318,89,63.5594179179634,88,66.7567952527504,94,73.8827014693012,97,73.8464946290365,91,74.7877108454913,98,75.6998309140154,100,78.1825011465973,100,83.9997606195754,100
"21",52.7057347724626,79,55.6830658109731,82,63.2259045084298,82,57.136355659645,79,60.8635769438492,91,64.6208651183235,90,79.2852637480374,98,74.8208886803777,99,72.4627627830604,99,76.8164564947123,100,77.9931383549373,100,81.4997782207451,100
"22",57.9555591218065,82,41.0231263882563,56,68.6376554632624,91,64.1903846511107,93,66.2127104684786,80,73.4291808039068,97,72.1714718456326,95,75.0543988469654,100,78.7330865994475,100,75.5717599495348,100,75.7008315152379,100,78.9997916701112,100
"23",52.4904477350577,76,58.869113120855,86,59.297832008109,89,61.9482948015625,83,67.9523859397277,90,72.1545104937604,97,69.7551999458332,91,77.6791718096726,100,75.5554479545569,96,75.5004043819021,100,83.104778217939,100,80.4997842113008,100
"24",60.1511364621996,80,70.8992089187316,88,48.3919638038178,68,73.3812463622252,97,76.4053099613322,97,73.4391156684109,99,80.6586145123693,100,75.1316204655937,99,74.3790888805538,99,76.54087570616,98,76.9950180920092,100,82.9997534014841,100
"25",48.8859134080567,72,53.9805163361015,83,52.9448135987458,73,58.6799510109972,80,66.3470555582138,87,72.9361768215918,96,69.8298021003241,95,75.5437835866777,99,74.2247578843434,100,75.1685190394006,98,78.1610625448964,99,79.4997923022799,100
"26",35.5204318357697,54,39.6413621623042,54,58.656737489718,85,59.020371541713,88,68.3590568733912,97,61.804881168707,85,78.4274171327577,96,80.711885745448,99,75.601475339856,100,76.5180727671813,100,76.1671133557137,100,76.9998099034958,100
"27",52.1088534424651,76,62.8039099510142,87,71.5827434096552,94,63.4154050492264,88,73.6676637713312,97,71.5735079680186,97,77.4072513881137,96,75.7115059401988,100,76.5322740927293,99,79.1377890522905,100,78.594168973711,99,79.999775819531,100
"28",49.7703215660895,77,53.4259008224148,80,58.9097447331602,85,66.9887887589547,89,58.3296092320638,79,68.4523285550735,89,78.6066206761874,99,75.9290883816583,99,73.2056880990341,99,69.3465970112799,100,78.2874430623126,99,79.9997851024565,99
"29",47.3070114814958,72,55.9300059591331,80,55.4235900379274,83,66.2442369004462,92,66.4782487565916,93,71.6751058862744,96,75.3968341403616,97,78.9934872722538,99,74.470467680925,100,77.7584910945588,99,82.0328758997027,98,78.4997993314507,100
"30",41.1581712762539,62,41.139715497929,55,60.6528368545869,88,70.0985111190847,95,72.3596716114613,95,76.2301264917034,99,77.4831176165391,96,73.9986738687209,100,76.2378910695944,100,85.2828931098924,99,77.6694159158079,99,80.999781579546,100
"31",46.7476292732915,70,50.3614808404118,75,53.3655565611851,71,58.2146373872619,75,61.891187230803,80,65.7657321283384,85,72.1823185956902,98,75.9666647629574,100,79.2609117888459,100,81.0389515579976,98,75.4133143508654,100,81.4997782210785,100
"32",59.7474705942561,84,62.1819513350903,86,66.2353126973863,86,64.8493090998686,81,63.2551195342213,87,75.6623986998883,98,74.1921619796481,99,76.8045341038269,100,80.2925056351015,100,79.2000231197248,100,80.5311926359418,100,81.4997646105075,100
"33",51.30041652575,86,45.4389465775519,67,61.9277156945173,87,55.9664489599659,83,56.9367485655953,76,63.5351721438889,85,66.2689550199027,86,70.062298012477,94,79.8300534099573,99,76.0892754427822,100,76.7811230879394,100,81.9997711804778,99
"34",32.8934532995958,44,41.7213587717153,57,52.93406186203,70,31.0946986625374,41,51.9463007971522,68,68.4796844651757,87,64.9075378332327,90,80.2848496299763,100,80.1676721848341,99,81.0810248055369,100,78.7111033100382,99,80.4996532097013,99
"35",60.3174376845382,87,67.7534434573413,89,70.1418116273927,92,69.5155542977058,85,73.5529438078438,94,79.6772356278087,98,70.4304186090616,99,80.4352604631445,100,78.2846271925746,100,80.225953356695,97,80.5335006947891,98,79.9997574097834,100
"36",32.0825564096486,43,52.5887988627362,81,62.2192076964714,86,58.6426776296675,85,64.8587228280328,93,63.9384514633662,86,75.3580967169754,99,73.6082820320354,99,77.6860169035469,99,77.0536697072113,100,78.2362407691643,100,81.9997746879446,100
"37",49.0570301853925,82,56.7809138072589,87,57.1105229668402,75,67.1685781592016,84,67.4810043133148,98,73.2933048991487,98,66.0960381201407,93,81.9824294107002,100,79.4009977898958,100,77.9398205551664,99,77.1312705131413,100,79.4997912863402,100
"38",50.3952259214405,73,61.9215658813037,89,60.3086107644475,90,56.6642203536146,77,66.5198869739751,89,75.3045655640938,95,71.4920327026959,92,81.8466776894719,99,77.0443647472981,100,77.0391531452902,99,78.467629002879,100,80.999781579546,100
"39",52.6726625325853,78,49.1003179492074,64,65.4290438075359,94,69.2824607438805,93,73.422989550984,97,72.1506629918375,98,77.8677659643023,99,77.4014598871625,100,73.6743839551731,100,77.839998534,100,82.0226631307437,100,82.4997571378252,100
"40",54.1442096159559,81,52.277004248508,76,56.651848806301,87,53.5422281636008,80,64.6226360082587,89,71.1354028379855,96,73.4517717464947,98,78.7839097349684,100,73.2356802225898,100,77.8533809073548,99,77.7929905317035,99,79.9997887699481,100
"41",42.9768113009126,60,47.625523542657,64,63.8477297913693,82,65.7022373604837,88,49.7990066480301,64,79.5591614440535,98,82.941278258563,97,76.0843310650331,99,77.1524098660529,100,79.8273697107307,100,78.6129026772025,100,82.4997002210637,100
"42",51.1815206102408,66,28.5121306047554,36,55.2445899136025,66,65.456139546965,89,68.9346499340978,90,73.5491266181913,98,74.7724851223792,94,77.8532926848665,100,81.4989202863278,99,79.4232066009952,98,78.313297871313,98,77.9996867700528,100
"43",48.9091893611094,68,65.7773091849086,91,59.4323126442275,77,66.6961466535488,91,74.3288590126004,96,73.5976886929844,100,78.4260475575192,98,76.1475356774813,100,75.7883256293557,100,77.6494845976713,100,78.7179182142253,100,79.999775819531,100
"44",37.7074642013681,59,53.3457665129319,75,65.9153933596907,89,63.3524351293934,97,48.9320718571577,62,71.4984400432786,98,73.8904733534996,96,80.7861372812582,99,76.2960258944101,100,75.1990129906658,100,74.5238615836281,100,84.4997559111436,100
"45",43.9066575631748,77,23.639132426285,42,60.8972677283118,89,53.4872136992434,73,72.9909751699704,95,76.7035541305534,98,76.3712969474133,97,75.7710921454999,98,81.0242051762963,100,78.0235931283068,100,78.4711993532787,100,80.9997773025326,100
"46",37.9725508371698,50,47.0267619917187,60,48.0740206188129,62,27.8723421933299,34,24.948968926453,28,70.1595049860383,92,76.9010055674843,100,80.1552998935451,99,78.1823696043877,99,77.5151108487653,96,77.31507279287,100,79.9996643964852,100
"47",52.8884515683293,82,39.6141200707547,57,61.0546728966764,83,55.1217237259172,78,69.6512218212989,93,69.3791585228455,89,74.8976964443954,98,74.7447605636669,98,79.4557084198869,100,76.7311415545857,100,81.5156799787117,99,76.4998089739384,99
"48",47.4906353004306,77,55.1249366396233,84,57.2668311117936,84,54.7000391824641,78,63.6169535617861,90,71.6281830384021,97,71.802480633079,97,77.9296597064192,98,75.9943789742461,100,80.8732603898732,99,82.7737534063075,100,76.4998134238014,100
"49",49.989357435907,71,59.9785870885474,79,59.8744735514332,83,63.2704426424191,85,69.1737743164603,94,74.0600385291305,98,74.5500905162402,97,73.6782549653213,100,82.4215101037794,100,78.1580468170541,100,76.4439740222044,100,81.9997608741664,100
"50",43.9316139238923,68,61.1934856098514,89,64.5407684573631,86,62.2373150309072,93,69.1241788242345,87,74.4823802785177,96,74.5575235626591,99,79.3180040654035,99,78.3932523039584,99,72.2080938604834,100,79.1294569595865,100,77.4998024457951,100
