#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"11",35.3876503341446,55,32.928919703625,45,43.3605830468082,52,56.4986904524127,69,60.6072588230836,85,68.3554624159129,93,76.6558744879913,97,79.5196452165528,99,79.5392389873555,100,78.3291579732306,99,81.0652531311176,100,83.9996863851128,100
"12",48.7865021866272,75,37.3255184784203,55,22.9416571846385,32,60.2619129529646,91,68.6730248112576,91,69.2528187750904,95,77.0604564770128,100,73.8880785324607,99,73.0080448844838,98,76.0199510774636,100,80.0614505889335,99,77.9997735824645,100
"13",31.9220804256482,53,44.5520523758307,67,59.4150826761586,79,61.6704837009414,84,64.2605434509734,93,74.9149749455678,100,75.4604199299777,100,76.2674427456545,98,75.7437110943977,100,77.9657854201206,100,78.7693555163504,99,79.4997614529537,100
"14",49.0434527819316,73,57.7233146393714,89,53.8040745782593,83,54.1350303982114,93,63.714765434346,89,68.3645058003771,100,70.4623694461023,97,76.0779667805259,98,74.5095788386984,100,76.6777051873762,99,79.0340614930585,99,78.4997952620058,100
"15",49.9443670899394,85,29.0184245806937,54,54.7316596185869,87,57.7758132826625,92,51.8225530741511,67,60.16749326777,83,65.8453847564493,94,73.4209856904839,100,71.792180364269,98,76.0741517691526,97,77.4978035427207,100,79.9997887819795,100
"16",44.8510301315065,68,56.8092804312081,93,55.9368472859841,91,55.1435230697538,77,61.6578303234632,83,68.3623475638931,96,70.8401791787922,95,78.9041946274888,98,74.4072731144981,99,76.5910835195707,100,77.5460718599688,99,79.4997923022786,100
"17",40.873441510282,65,57.2745221765884,87,22.3498025588916,27,58.0767491941109,82,69.8346321286049,98,73.6447271594621,97,67.2209824503961,87,69.7051221255608,99,77.7371854302118,98,79.7912263843664,100,78.2206013507333,100,75.9998057102602,100
"18",35.2018062174948,64,57.6680146967228,89,56.7585141085508,79,59.9389957668048,89,63.0999328568691,93,71.5445993063447,97,72.7718208242078,100,70.5828824676492,97,75.8548127621433,93,76.6164933256739,100,74.2266719267861,100,79.4997923022786,100
"19",43.229507959585,73,46.1250308621596,72,54.1258133287388,85,54.4360797962542,80,67.3504704092819,99,68.0530976544728,93,66.8331384402051,96,74.8808532342821,98,75.8162806720828,100,75.3328203001669,100,77.2347560292572,98,76.4998125114581,100
"20",38.8040130249837,56,60.4298006612388,98,26.3930230910536,48,62.7705885004828,94,58.5253770676113,87,68.9966815964204,95,73.2954135966926,100,74.8015042369688,99,77.7111127962951,99,79.6624196356439,100,77.212269974267,99,79.4997921482776,100
"21",51.8625640650875,88,54.6972282872028,79,54.2494807030631,83,53.4238358215637,82,43.3468187134906,61,62.1056522146889,79,74.0271014284236,97,76.6344296855391,100,80.4878842693404,100,76.231284696852,100,76.4274430146155,100,80.9997773025326,100
"22",51.5169479184222,89,53.4328958876529,86,47.9898412262576,88,57.9624190316821,88,58.1302058204622,98,60.6234322682251,99,77.2823140562401,99,72.2069838726174,99,75.8030912812317,99,69.4772533610673,100,80.8911291310585,100,81.4997782210785,100
"23",36.6783515440442,56,46.8209250389663,72,51.740109334411,78,55.4420710272353,76,67.6960839056786,92,76.114290768969,100,73.7423504169492,100,65.5357452444816,87,84.1811549221708,100,80.7550443011391,95,78.5252888531334,99,80.4997186689983,100
"24",41.0145233818501,60,52.4980198571211,80,49.9479087184743,74,55.1673592976921,85,47.4730979536483,75,72.0196735868205,93,66.0769024873752,99,75.1546208211475,99,76.8174700509682,100,76.7507785113874,98,76.2629540724868,100,79.9997887699481,100
"25",41.7729163481823,68,48.9759899343464,73,47.6287616012739,81,56.8242327108434,91,57.1883643362764,91,66.4561428416769,99,65.7420064595002,92,73.3939150288015,99,71.8521899364219,98,73.83876393828,100,80.7578556250103,100,77.4998063834812,100
"26",42.87047140384,78,53.246514477226,74,55.6467513859337,86,16.2486091383193,20,56.2236707222212,88,68.2771738401102,92,70.8009245749691,98,71.5866612078706,97,77.1866532122719,97,72.950003392491,99,73.707518795671,99,83.9997606195768,100
"27",50.9369533527749,74,52.7191122232523,94,62.9079394500264,84,61.3084604747951,92,64.1394018541491,84,73.1286407594223,97,78.5732367156542,99,80.1621666201519,100,72.5649720315201,100,75.6264976005357,99,75.670229867666,100,83.4997639649932,100
"28",33.4722000691394,48,56.8019756610437,82,53.8844676588114,71,55.5099479486543,88,51.2827139530234,70,57.5391964870985,77,72.6453896674836,100,74.3089438544108,97,80.0230554042382,100,81.5549834879061,99,79.9477409331707,100,83.4996909970964,100
"29",40.7440328286535,65,40.9923492621112,54,54.2790085393573,78,56.6503057154815,81,71.528985223324,92,62.0177812570212,84,69.1656618919247,87,74.1379810807559,99,78.1155573607085,100,79.2698848390768,100,79.017985980977,100,82.4997002210637,100
"30",21.0160319509179,45,53.5615497861556,74,59.2295253728128,90,57.0618614159539,84,60.915178283006,95,68.2245598814854,91,75.8032558095446,96,77.8379018734559,99,75.7872077636867,100,74.9743414265392,99,79.8623311532223,100,82.4997711801338,100
"31",45.6147454331289,72,35.6669742321017,45,36.69072912666,52,56.7371921992746,84,55.0544065270055,74,71.0549969756337,91,73.5445296255249,100,77.0462862107405,100,75.3803292404139,100,71.7910234842227,98,79.2338489733431,100,79.4997795558721,100
"32",56.7121688009902,90,46.9291362220475,73,58.5209668253182,93,50.9777378360341,86,63.2905359198439,97,59.8830438234974,80,68.8543203097473,95,80.1829289726934,99,76.7798688660386,100,76.976058218504,100,74.7132071650594,100,79.9997844863219,100
"33",52.0144815286197,79,53.4060266791156,85,54.1843617465114,78,57.7594776099205,88,63.3051482139739,88,65.6824928603125,88,70.3733241953737,100,74.61162272962,100,69.1899747767573,98,79.8292536982275,100,79.1540813014292,100,80.9997806737812,100
"34",44.3987715789838,67,59.9744156110848,90,61.2388285848793,86,49.2997858412011,64,59.8440927497343,86,71.443333393918,99,75.0095363229046,99,77.20446439934,99,80.8879508780026,100,79.8027271468423,100,80.2385027584919,100,79.4997614529537,100
"35",51.8081563588458,84,59.9353228285034,96,47.5572915547088,73,50.5485696324373,70,63.9226797189034,92,70.1254651815278,100,67.5681393636651,93,74.0188299646631,99,76.6897878758571,100,78.417418749247,100,77.7428606749003,100,77.9997988539005,100
"36",4.99977588662865,5,40.6041403955548,63,47.6683544118382,69,52.8337179208363,70,27.7905831725661,31,67.648024059753,91,72.7419870334923,94,73.5935356350322,99,75.4865272766506,98,76.4289443356668,100,75.4986593746837,100,82.4997002210637,100
"37",12.9505785674585,34,44.7184680403336,67,55.900431278093,90,64.2671609725086,85,59.9819405740754,95,69.3441490996326,98,74.3830303534459,98,78.9901459233309,99,81.1617359502541,100,80.5328346517764,98,79.7344141907642,100,75.9998168086514,100
"38",50.1493884920729,90,43.1288179819456,75,51.1469623449097,83,54.2019318212309,71,61.3612798000868,87,55.0461549939007,81,64.3837959155509,95,73.0850819013584,99,80.1806526940504,98,71.0032490601478,98,76.8967071697643,99,80.9997817413788,100
"39",52.4507790615123,86,54.7752640285587,79,57.8272846884954,83,65.9251512405129,91,63.2367911674886,97,66.2941533500571,89,67.0239635476339,96,76.0142462471505,100,76.7634114782778,99,73.5833769976077,98,73.9418093349476,100,79.9997877488205,100
"40",46.2101267877665,70,40.4710270625721,72,61.5764563204804,87,47.9046087320877,69,59.4609729568061,81,72.2137569840169,97,73.20714500969,100,75.7614274726257,99,74.1307286989533,100,79.9693364889341,100,79.2626943388407,99,77.9997417289164,100
"41",42.0331684113457,66,55.3250153292499,85,52.3090314153394,80,43.738955846304,59,58.3946770936913,71,66.9809696133302,88,70.5846971329493,98,76.2898854054082,98,79.574467846041,99,79.0514557457536,99,78.9914137689158,100,81.9997608741664,100
"42",51.0265707186768,86,53.164909909082,87,40.8070579708137,67,58.8808960464715,80,50.2013906217799,80,71.066765275874,96,73.6407901209865,97,74.7955109028617,100,77.6013315889546,99,77.2390974962924,100,73.0102076234041,99,81.9997747007781,100
"43",44.6704847540621,65,49.0415090448745,87,48.4874378785482,65,55.3677967839491,77,56.3042798086712,82,71.7466780662392,94,68.7081014096981,98,75.6562592838934,99,81.744032379497,100,81.2996428021481,100,79.3677010773797,99,81.4997452802726,100
"44",54.6352643026511,91,56.0593816159327,89,67.4508703368547,93,55.3300075198441,85,63.661495229218,91,57.9059825341833,86,70.0149468583281,94,76.7729606278345,100,76.7508178962972,100,73.6156347573773,100,77.2895902128601,100,81.9997701187434,100
"45",49.2513027660145,82,55.9185259436811,87,50.7400385933342,66,65.2196398956173,96,46.4165197177032,58,79.8758515558735,98,68.1914406919702,96,78.3523785409683,100,71.912838499422,98,81.3718400907543,100,80.5317194571309,100,81.9997608741664,100
"46",35.8421240928301,58,49.2322489831152,70,48.1948452765982,78,30.3007593646696,43,66.4419195344737,93,67.797374808499,89,71.829976950149,100,79.9093389207577,98,81.6998520902898,96,79.7453253645536,100,75.7731517890883,100,76.9997509528837,100
"47",50.3678933645089,80,52.1294611193641,78,59.2537553556308,91,64.9367284740839,89,63.2713982512761,76,70.0959413290475,89,74.08370773686,96,80.5435586281422,100,77.861718475115,100,77.3963917522237,99,74.4325202980514,100,82.9997534014841,100
"48",38.8784354007232,60,48.349219651462,64,48.8746952271762,81,63.5234351890545,87,61.5307168255059,86,66.1467339774141,84,75.4451747570508,99,78.9907797738301,98,75.4217116077152,99,80.0894399894123,99,80.6566056649867,99,80.4997186689983,100
"49",32.1336786457337,46,27.0827739019733,40,50.6086163601102,71,41.7187894260435,61,30.7424105561221,38,71.1256662871889,94,57.0342264128305,73,75.7182052377919,99,78.4279753749573,99,78.915632155811,100,80.4438065916913,100,81.9996420229175,100
"50",41.6647583446819,75,52.7598807945144,90,51.5455318519633,84,50.9852729980817,78,61.6129061990611,84,68.1604819665427,87,69.815941935572,97,76.1784842496436,96,73.1939814003215,100,78.4949004618416,100,78.7645992095884,100,80.4997852613564,100
