#risk:0.645,delay:5,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"20",60.9900891904246,80,73.7612652911359,90,76.0105178736288,93,74.611708270475,91,75.8691972539454,96,78.5636656649631,97,78.5976443791173,100,78.8774126889859,100,77.1360186413155,99,76.3729486353752,99,81.9348877879781,99,80.9997140570146,100
"21",70.1866028920858,95,40.467398220812,50,67.7173295762699,88,68.7853128156252,83,79.0383813974749,100,78.5211437666441,98,74.3792341447849,98,76.638023169489,99,75.5918566931161,100,79.2047209793581,100,77.1544649173551,99,82.499737193932,100
"22",47.6520490793767,58,52.7171805017759,69,73.5266931232102,90,67.8795516886983,89,72.1959336162271,97,77.2851268995056,99,76.7357861531697,99,76.7523818484702,100,77.7402244288778,100,81.910518410791,100,80.3851414919184,100,80.4997186689983,100
"23",65.3579634326856,92,68.488333048386,95,72.1885818618856,99,61.1452042101998,90,76.3367090672397,95,73.8639995097879,97,81.7255419077457,100,81.336981422494,100,79.021357318314,100,77.9848547371815,100,79.5171237768462,100,76.9998060376897,100
"24",60.0072069382796,87,68.937962537614,97,65.2962394087362,84,64.7741497372046,87,75.4406476787852,99,74.4028919411163,99,76.8322447302421,100,80.6153846513098,100,83.4037127241559,100,77.8518760440476,100,74.4830894874017,100,79.4997880782166,100
"25",64.1884062985416,93,72.3496096086886,95,73.1234049817187,95,66.3750114665159,92,71.0931482801663,93,76.0039927921314,97,65.9196887679527,87,79.6390657767047,98,79.3465530954676,100,81.9027906961872,100,73.1246204037752,100,75.499820331562,100
"26",61.0971127723326,85,63.1896273064721,94,64.5100738234381,86,71.6356084756031,97,78.4864743620678,94,77.1313338757207,96,73.5730578755565,99,79.4096767496697,100,80.0286831825453,100,73.6130240287195,99,78.8265195972411,100,78.9997958109498,100
"27",67.8043709190514,88,66.389158890602,95,74.8144918369837,95,72.97482274653,98,71.4402485999647,91,76.2342771996942,98,74.7599325498213,98,79.9680263558726,99,82.9430918623244,99,82.8647442005135,100,82.4664819921029,100,81.9997701187434,100
"28",50.3126968833316,58,57.1267230032462,69,68.0790083803522,90,44.4672723347453,61,66.8719946848785,84,73.6834245540863,96,79.3634906638802,98,79.6371545758682,100,82.8295696497252,98,80.4688245132389,100,78.2291488062246,100,82.4997002210637,100
"29",53.8989508722106,69,72.7215571913788,92,75.8144904357181,99,75.16985894142,96,71.8347668222787,95,76.7050369962981,95,78.3476001973546,100,80.4262010289272,100,79.8758935231476,100,78.6061605800857,100,79.3358385890142,100,79.4997614529537,100
"30",57.781658079019,78,67.6447980673274,91,73.2080073648047,96,63.2231308835888,90,66.5407829753106,92,74.3869089435264,92,71.0270181038548,96,79.4397296308543,99,79.6200412720682,100,80.3791316867452,100,81.8477673786421,100,78.9997956711882,100
"31",44.030824609978,64,65.9103702935047,87,68.9706587104051,95,64.5871254270415,87,74.5883234073541,94,75.3413403965629,93,73.5324934224419,97,80.5648168230109,100,79.9962162532717,99,81.9425507981785,100,76.5943981411344,100,79.4997923022786,100
"32",59.7977632138812,86,74.4226795699381,90,69.1810189110677,90,67.4286217176237,81,70.1009946191998,92,66.9553100774829,91,77.8269849386877,98,77.829196918094,100,78.8785062562344,100,80.2647701159947,100,81.1996145445243,100,75.9997897551456,100
"33",56.4956881455995,78,41.8454355313362,54,67.190041571382,95,64.7747185813647,89,70.6358016134054,99,72.9543268530685,100,69.0374347283229,91,78.9133422205291,100,83.9761131660548,99,75.049586135775,99,79.5789838773789,95,82.9997665237025,100
"34",58.2923295612986,83,58.1988775610632,76,67.3441011397334,92,76.6190847446251,96,67.5340852249848,90,71.8743912423191,94,78.4036278842037,100,80.2189849500498,98,79.1619927047239,99,78.7365735024308,100,74.8722786132424,100,78.4997991940987,100
"35",60.9011083115326,91,65.1819022544363,94,64.6020641841258,91,64.6096448013962,87,70.7529628185758,92,74.678588463546,97,76.6002343012343,100,81.0734878131534,100,77.3484291824243,100,77.5905153896054,99,77.6489212463563,100,81.9997745337249,100
"36",18.1206722321906,23,43.2267270197666,57,56.5877735278495,77,74.8676177428538,96,51.5071041861353,63,78.1966792716834,94,76.3007611685841,100,79.9185721939211,99,79.8939997741003,100,78.9563595856767,100,77.8779818491309,100,80.9996532097013,100
"37",54.1168622261054,73,67.0114681332912,83,68.8619935998497,95,65.2892857779285,94,67.833100782596,96,75.7862471940794,97,77.9878171406008,100,74.7701231189302,97,80.5765305297681,99,77.0387093638255,100,81.7713967063231,100,76.4998132857409,100
"38",59.0001398768137,76,70.9505783673583,92,53.7501571089886,67,70.7671795864198,97,78.0571245618405,97,76.9777708102676,99,76.3677173833794,99,75.793609234291,100,81.1246486901191,100,77.5773372770037,100,80.461565562481,99,78.9997325049492,100
"39",65.2847011023594,83,63.0754027443772,80,66.6907662928395,91,78.2869679085227,100,63.9063704268317,81,79.0497680782,95,80.5656448386427,100,79.4916509898012,100,82.0420840643497,100,80.3599957411374,100,81.1828007001619,100,83.4997291075915,100
"40",64.8646142697444,90,65.8242447637837,94,66.509028264912,89,68.3030654280941,92,76.6550327214699,97,77.173053818176,99,78.1273894064427,98,73.9020950123188,95,76.1416441859717,99,77.4936086248784,100,79.6913470905289,99,75.4998204544559,100
"41",66.7849191210437,88,71.3195273306538,93,79.422124504203,100,70.4310413614702,92,77.8265125019748,98,78.6035814818049,100,80.8771994418003,100,76.9030835492911,98,77.7576933959952,100,79.9650457789526,99,79.4946055066962,100,76.4997857119754,100
"42",50.3083590987877,83,67.4709973619336,92,73.7984953352263,97,69.0589657528468,95,78.4221231990091,99,77.0213367490985,95,76.5028650279697,97,81.4223906739491,100,83.673248511576,100,77.397161901344,100,77.5880532917821,100,76.9998089739384,100
"43",71.4995548526295,95,66.5601771186804,87,73.3423970017102,98,78.7232967354652,98,77.6525582009966,94,82.1676267264194,97,76.821358894507,100,79.8449318775387,100,79.9975451342923,99,71.6199780389857,100,80.7325487903589,100,78.9997832922133,100
"44",69.0345342250779,89,67.0688621591844,89,73.3826946908131,97,74.854687167168,100,70.8102140341178,94,80.832028315998,100,76.4958260882733,100,79.8574772908778,99,84.4515747103725,100,79.1184474390874,100,81.2188861033444,100,77.9997735824645,100
"45",61.6466727421321,80,62.6246939124772,77,69.7321610716634,89,65.287603130207,81,65.4879114026077,91,75.8743005898251,97,80.1301703251946,100,80.8265165322837,99,78.7026592989308,100,79.722855173439,100,79.7862686923573,100,78.4997371169328,100
"46",62.7042248809775,88,70.4736308274012,90,52.0703143679657,68,68.8930586796807,91,78.0220967035103,97,76.7698476078036,97,82.203735114305,100,80.6628252669138,100,80.6657263733903,100,86.7075299624369,99,79.5839336151217,100,81.4997646105075,100
"47",39.1621633376649,53,10.7731221115696,14,58.0105299956077,70,51.3347619270128,63,67.3937218478816,85,75.6878726620732,96,77.7183698501804,95,79.3355253212624,100,78.4942815833714,98,76.9629852169932,99,78.9442636493062,99,77.9996867700528,100
"48",69.0442463229182,87,70.9523527641745,97,70.9615988648348,90,74.0195419190068,93,70.5391378921852,94,72.9621253763199,95,76.759874810686,100,78.8671038825583,98,81.7002896333947,100,80.8671580319892,100,76.6140437339552,99,80.9997493234429,100
"49",57.7589282560078,79,66.6008533050593,90,61.8813723786539,88,70.2015196103544,92,71.2000087931511,96,71.0550570576312,96,74.2221566937533,91,77.1581314176704,100,76.1490671992779,98,76.4225883809714,100,79.4357191592988,100,81.4997771362615,100
"50",68.9327825676469,94,65.4291018074881,91,71.9173853908875,93,76.3096828731838,97,71.7728551245726,99,76.1095530125068,100,78.6367505486473,99,79.7746563723362,100,76.8064783097693,100,82.3029690715947,100,78.8355773519776,100,71.4998393373305,100
