#risk:0.645,delay:3,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"11",61.648428722382,85,43.271104638987,54,65.7078656286067,89,58.0977653584288,74,69.1135516163403,88,76.3232614405309,95,69.2091414207251,91,77.6776600683372,99,76.6282129931173,99,75.6106690649109,100,80.7503567336904,99,77.9997371169328,99
"12",41.2953776631416,57,53.2638442858189,84,59.1565584358149,93,61.4435404987779,92,56.6876407412345,84,66.0459351841145,88,71.9688955632409,100,77.8784672456422,99,78.614450855778,99,77.8992128752718,99,77.2787825638073,100,78.4997983613795,100
"13",44.3864077551916,59,46.1647119189551,65,63.9565318680734,85,75.0515736562591,98,76.4736433857141,98,74.698644615642,99,80.2784834316193,98,80.5363257621275,100,78.6534210143684,100,79.0527493234622,99,77.7458110841555,100,78.9997832922133,100
"14",43.5641697252634,64,61.2525313102427,86,59.2849376544041,93,52.2318358237065,77,61.9121985777622,94,68.991509466252,91,73.1681186932496,98,73.633083758397,95,81.1654867332137,100,81.0935323299887,99,74.9759990696138,100,79.4997923022799,100
"15",61.6674479034025,90,59.7702291213014,75,59.2068419798968,79,67.3678378166753,90,72.8920821782053,89,72.5675218333581,98,78.499306589832,99,78.2246533681663,98,75.9666375557053,99,77.199486584988,100,81.6506035743313,99,80.4997186689983,100
"16",55.7973667895014,83,62.5819032788579,84,61.6044294626548,76,67.1000552499278,90,73.3178733862559,96,68.1746601949551,83,74.6623450370783,94,75.2155061889131,98,82.7855958108488,100,76.8284882967028,100,80.1718083759095,100,76.9997816688051,100
"17",29.6603392427091,43,54.0779131598122,85,58.2016039034242,78,61.7937569333172,81,73.1495271362742,96,76.005004012417,95,75.5121852240052,93,80.7794731362056,99,72.2655598607777,99,78.2934475241073,99,79.0575721322747,99,81.4997735987419,99
"18",43.9128843141226,62,52.6046000564862,79,44.1058148104392,60,58.6850682556653,82,69.9676374386325,92,69.2113080680738,98,75.1871496873608,97,75.7020398035182,99,77.6743469771376,100,78.3253315544592,100,75.191603128031,100,76.4998134134541,100
"19",57.640392021649,78,68.1202161779328,91,61.9280595017935,87,60.5110619372636,80,70.548526683986,91,74.9445376891689,97,79.211560910941,100,77.0048782418464,99,78.2602340357434,100,79.919279917928,100,79.5247119957275,99,83.4997291075915,100
"20",52.6826347050349,86,51.1644824684929,74,57.3749053100016,85,57.1715135310464,79,56.4495733147215,83,68.3545148515337,91,64.9584400713459,91,76.1846907782535,100,71.4019721944669,96,80.6931125296012,99,77.9953264121472,99,78.4997993428805,100
"21",60.5832857684973,89,59.183598348824,80,64.2439328689741,86,68.9278832457324,94,62.5400186406885,82,78.5449373387125,98,76.3982090774108,99,80.2572001293855,100,78.1830881796308,100,82.7843340543266,100,76.4271344667022,100,77.4997945012367,100
"22",52.5486324267015,79,62.9184205459046,95,59.7399389430854,83,73.286784422097,97,71.3583462467626,97,75.179844099218,98,76.8861176369913,100,78.5428369732162,100,80.4551450552285,100,81.9160960322856,100,80.7391852720124,100,77.9997907648956,100
"23",43.7258351943554,62,57.4923041248427,87,62.0712588748602,81,69.9113086755853,94,68.9437316093224,95,73.6317690538691,99,71.5194310396658,100,80.4694850701685,100,71.3815282650854,100,76.0280780502272,100,84.3129581055473,100,82.4997665268487,100
"24",37.581416620008,52,63.2296918726689,89,34.1646298386564,42,70.8133738216956,93,75.775337268872,90,75.2527650151346,100,76.0808129956087,96,78.7870711398521,100,79.2837054192791,99,76.7029634459481,100,81.33221597556,100,79.4997278929655,100
"25",49.805773627649,74,54.944961099918,79,42.1655923689537,55,67.2024938437933,89,71.8358096415122,95,74.8629140735225,99,77.2323498989242,98,74.5314904928702,100,76.2112825777804,99,79.9384199051115,100,80.2562039211937,99,79.999775819531,100
"26",63.7121019390845,85,52.4709259763124,73,66.2279830130437,88,50.334963623364,68,73.6869937222952,96,74.3766948195629,98,77.3991168045964,100,82.4499465049914,100,77.153509509264,100,80.114613197704,100,78.9819957542044,100,76.9997509528837,100
"27",48.6479782221344,69,60.7722215544512,81,68.7502911360398,95,59.4415946888729,79,77.5714316592794,97,72.7762823080812,97,80.3688116823005,100,76.9812583013279,100,81.3751987207627,100,80.7463749314022,99,81.522802837537,99,80.4997533666131,100
"28",56.6714424667613,95,51.2480504852587,69,38.4516409094625,53,56.264591881036,77,64.5736948233566,92,74.1991929062905,90,71.3911634947018,91,72.3791354686821,95,75.2719690737746,98,77.1193975449821,100,77.805871913739,100,80.4997852616792,100
"29",47.4305399417209,67,57.8324704616605,83,63.4312853245139,85,59.8610156596044,80,62.6961635494571,88,68.9103365622732,91,74.0859844303166,97,75.7947004433255,100,75.683956397194,100,75.981719222499,100,82.8173959994573,100,78.9997948238598,100
"30",45.021914436334,65,53.4109420408816,86,56.0342910481551,84,65.7425721140972,89,67.5416352821303,92,69.5940961358603,96,71.4281614239015,96,79.2470242554777,99,78.2816365879034,99,73.1425519249313,98,75.3319610380912,100,82.4997700612222,100
"31",52.6992376409896,82,52.4023293253664,78,56.0680032724116,72,61.6491388311471,92,51.4483038860791,76,72.0660783957497,97,69.4903992887322,96,73.5656620971818,100,73.8892302052103,97,81.0848591040444,100,78.2451734492835,98,80.4997852613564,100
"32",49.6109813377013,67,64.3030044918997,90,59.7469290143428,96,65.6097361414826,97,65.1669043924545,91,75.1100878104313,98,77.1069407799997,96,79.4965509003401,100,75.487638170365,98,85.0337928144895,100,75.0122053052282,100,80.9997773025326,100
"33",34.5584237353047,55,70.1446754202737,92,65.8079310402292,87,69.5587140099941,90,68.6922466930415,97,73.5131224131121,95,77.1957887173547,99,78.1723360687474,100,76.3236948373301,100,80.0218972801599,100,75.8794259439566,100,75.9997897551456,100
"34",57.3380146684196,76,21.8823974055894,30,68.004483156565,88,46.3940675136112,61,73.0071165881179,93,71.5890375989524,98,79.5772642002096,100,75.5579577600135,100,77.7858594798669,100,74.4004734519639,98,76.1673697623942,100,81.4997048330473,99
"35",43.4638672922163,61,52.1108170705412,71,63.5029316222774,89,59.630858811355,88,65.1364030056584,87,69.9170346951648,97,68.4375465420547,99,74.6073199260634,99,73.4025651241689,100,75.8323872200584,100,80.3211115308493,100,79.9997877488205,100
"36",44.2403821634439,67,51.9316415015463,84,53.4451192772395,73,64.839694536808,91,69.4070446337393,94,80.8182099559736,100,69.4526773122305,89,72.1656971857966,100,77.038872731704,100,77.7400394136277,100,77.2119773289525,100,80.999773710638,99
"37",53.6418947704721,75,60.7421381814917,77,63.6456169454744,90,69.6385398464786,96,69.8888489896316,94,76.3770914438122,95,78.8975092677614,99,76.3001284949815,96,74.8226132336117,97,75.3094850943893,100,74.7493991734416,100,79.4997795558721,100
"38",48.5773399298898,74,62.7373857089427,82,52.1131841304063,66,70.7701639167343,90,57.7920740175238,77,75.3754537780172,97,84.0787458062679,100,79.1748848493934,98,75.7562574034046,97,77.1851357366693,100,83.2925354803633,100,79.4997614529537,100
"39",58.0031849899692,79,52.338728959705,73,68.631368251753,92,65.6076163345085,84,64.2885827252797,84,66.4471435801808,82,80.0833964634191,100,79.0926672049624,97,78.5507468032356,100,79.8396294810502,100,79.295456005235,100,82.9996956090801,100
"40",60.9032214927697,83,57.5036201781196,78,56.2781680463131,80,68.655974163262,88,63.9494650416038,84,63.4887774818674,82,80.441281004824,98,76.4635634783199,100,82.8506299588395,97,78.0003409167123,98,85.0781192185427,100,82.9996909970964,99
"41",61.4907319700197,80,62.1637388505361,86,47.9041462165526,62,69.2924108024266,98,69.0495537288479,90,75.5096898117691,94,79.7008854437068,96,72.0252579367753,100,79.574578601182,100,79.5579742856502,100,79.0506368158913,99,83.4996909970964,100
"42",52.5477255446883,79,57.7394716563148,85,59.8596479199797,90,66.6556407196956,90,66.7719042928392,94,72.4616399498339,95,76.1950902137322,97,74.6597247179184,99,76.8594760482095,100,76.2467009095631,100,79.040027410494,100,82.9997665237025,100
"43",52.9019186908265,80,61.8501742409329,83,59.6285600249445,89,63.0809217524278,86,72.970293681205,93,72.2007682454492,92,73.1883504897249,95,79.413832448567,99,79.7232942503003,100,79.4619984702705,100,77.7570516726771,100,84.9997384561195,100
"44",53.9209679243318,75,50.9077037085091,71,60.4942878294332,82,69.1554703045125,91,60.9131860374925,79,66.8777839618319,88,80.0344993700652,100,79.385675213925,100,78.2992193782415,100,80.4057536074266,100,78.2379817891323,100,80.4997186689983,100
"45",57.4541421496748,81,67.8492700805833,90,69.0387727248273,89,41.6648337389928,57,74.013085232354,92,73.6651804264994,98,74.1396844086469,97,74.7460932373382,95,76.9196083198147,97,77.6119118347781,99,75.9703097218291,100,81.9997412371023,100
"46",65.6091727074163,86,58.835762250059,83,63.8423028873255,89,65.4789344780272,86,71.0884822920687,96,76.9459643598043,99,80.4743153221323,96,79.6425498405799,98,78.2109814267456,99,75.9667496660231,100,77.0264108525384,100,77.9997735824645,100
"47",65.6243751986093,86,58.3612914255311,83,57.6735801238821,75,40.5847171272344,46,72.937885510729,93,71.4648579340918,88,76.6031465083317,100,76.6775261547723,99,77.3385888153307,100,79.8386850323187,100,79.8917406175526,100,83.4996909970964,100
"48",50.7033607748409,76,53.3299917181048,70,60.6231806270644,88,57.1970330850319,73,71.1513561332772,91,70.6897306866888,96,71.906309927496,93,78.5303550102104,98,72.3292122004141,100,79.4101214952797,98,77.5550884665116,100,83.4997641398771,100
"49",45.4132024957338,76,61.7076116005956,85,50.1820409646263,71,60.0970259374704,74,73.0331793973961,96,72.1794146123638,94,77.0265033180331,100,77.3688281622092,100,80.2253232482752,99,76.9633367445634,98,73.7930553071939,100,78.4997952620058,100
"50",54.1263005435319,76,68.712711174436,91,52.0424840150401,72,60.1097157540459,79,65.4482868192048,83,76.4973976451069,99,76.7738636116301,97,78.4492956540858,99,78.7553870037394,100,77.6897330437574,98,78.9459875904431,99,79.9997232809819,100
