#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"40",77.4995929561914,100,75.9996602759539,98,82.499678387611,100,77.9997048615205,98,81.4997233013823,100,80.9997465761672,100,80.4997702650361,100,79.9997730058871,100,78.4997941556014,100,80.9997581539056,100,79.4997634904815,100,75.9998125114581,99
"41",82.6864221949132,100,81.999556368096,100,78.9996159404535,100,79.4995963254533,100,85.9996299065214,99,80.9996584297464,100,79.9996676291598,100,81.4996935448517,100,75.9997339198021,100,84.9996470438427,100,80.9996974097518,100,79.9997232809819,100
"42",80.4995631456324,97,77.4996056512779,100,80.4996497638083,100,74.4996838621329,98,80.99969528482,100,78.4996999150542,99,81.4997002707409,99,80.4997381481311,100,82.4997288118839,100,81.9997093208332,100,84.4997132210652,100,79.4997614529537,100
"43",75.4995428599709,98,77.9996238804492,99,80.499643742708,100,76.4996656072834,100,83.4996902007444,100,75.4997351794441,100,81.9997335842061,100,73.499767534359,99,78.9997532403247,100,79.9997360959921,100,80.9997385300205,100,79.9997533666131,99
"44",79.4995996287175,100,82.9996607773692,100,78.4996845655308,100,80.9997101648292,100,78.9997251042844,100,79.9997521018321,100,77.9997683032118,100,76.9997936915736,100,80.4997609681568,99,81.4997660712395,99,79.9997779889764,100,80.4997852494472,100
"45",80.4994862869587,99,82.4995694619268,99,79.9995975921125,99,78.4996461508183,99,76.4996573494016,100,80.4996767146334,99,81.9996609140476,100,78.4997025311033,100,81.4996920008878,100,84.4996659227466,100,81.4996984592921,100,80.9997140570146,100
"46",78.9995903069477,100,77.9996478702892,100,80.9996902980708,100,84.4996765319937,100,76.9997388334465,99,81.4997402572167,100,79.9997404501273,100,77.4997945563321,100,77.4997728893718,100,83.4997477887575,100,79.9997705154482,100,77.9997988539005,100
"47",81.9996055440154,100,81.4996425679511,100,78.9997150306669,100,80.4997218905887,100,83.999719522641,100,76.9997743782432,99,76.9997793760642,100,80.4997745079242,100,76.999786674131,100,79.9997735405647,99,77.9997907646759,100,79.4997887819795,99
"48",76.4995320665485,100,80.9995982504341,100,79.4996606925474,100,80.4996811983803,100,79.4997025768279,100,81.4997053292179,100,77.9997533570604,100,78.9997419698028,100,81.4997261353559,100,76.9997727354485,100,81.4997198927571,100,80.9997493234429,100
"49",75.9995914020319,100,78.5285785666101,97,79.999700390628,100,79.4997193594793,100,76.9997146949015,100,78.9997564591921,100,77.499767802916,99,81.4997598298757,100,78.9997737448257,100,78.4997807854264,99,80.999768241829,100,82.9997676601775,100
"50",78.4995953247177,100,82.4996550002141,99,77.9996836518879,100,77.4997129993246,99,85.4997121880884,100,79.9997515597803,100,80.4997572655761,100,80.4997675058104,100,82.9997599949644,100,76.9997987520788,100,79.9997741565058,100,80.9997806737812,100
